variables,type,units,values,description
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.t_full,output,m,"[0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07
 0.07 0.07 0.07 0.07]",
fixedse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [507132.40218069]
 [440340.81547589]
 [374007.94143019]
 [308202.52162486]
 [243048.28777994]
 [178739.40619334]
 [115565.98197544]
 [ 84531.54207917]
 [ 53954.79657467]
 [ 23921.05412328]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[65.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.78666667]
 [  0.           0.          40.57333333]
 [  0.           0.          53.36      ]
 [  0.           0.          71.62666667]
 [  0.           0.          89.89333333]
 [  0.           0.         108.16      ]
 [  0.           0.         119.12      ]
 [  0.           0.         130.08      ]
 [  0.           0.         141.04      ]
 [  0.           0.         148.34666667]
 [  0.           0.         155.65333333]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.21660946 1.21660946 1.21660946 0.69265414 0.69265414 0.69265414
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.tower_Asx,intermediate,m**2,"[0.69215213 0.69215213 0.69215213 0.39362396 0.39362396 0.39362396
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.tower_Asy,intermediate,m**2,"[0.69215213 0.69215213 0.69215213 0.39362396 0.39362396 0.39362396
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[9.62279558 9.62279558 9.62279558 5.50555195 5.50555195 5.50555195
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[9.62279558 9.62279558 9.62279558 5.50555195 5.50555195 5.50555195
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
fixedse.tower_J0,intermediate,kg*m**2,"[19.24559117 19.24559117 19.24559117 11.0111039  11.0111039  11.0111039
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
fixedse.tower_t_full,intermediate,m,"[0.04549929 0.04549929 0.04549929 0.02584032 0.02584032 0.02584032
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[34.55163088]
 [40.06151764]
 [43.87169507]
 [46.85311244]
 [50.28339437]
 [53.10082219]
 [55.51146029]
 [56.81237873]
 [58.0252708 ]
 [59.16281108]
 [59.88434715]
 [60.57935867]
 [61.25      ]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  3787067.1877168 ]
 [    22429.54651138]
 [-17731754.23782879]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.78507832e+06]
 [ 5.51191016e+08]
 [ 9.73654846e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1060983.55474312 1060983.55474312 2121967.10948624       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[45.],
fixedse.turbine_mass,intermediate,kg,[1847602.64575758],
fixedse.turbine_cg,intermediate,m,[-3.77929399e+00 -5.11255409e-02  1.15814607e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.05895449e+10 3.04838084e+10 2.66284788e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [-15001.79811854]
 [-15728.78202234]
 [-17991.96803786]
 [-22045.93628102]
 [-28361.67325187]
 [-37641.62030854]
 [-50939.66078868]
 [-59579.87143492]
 [-69918.5386986 ]
 [-82348.34784436]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-186.11554727]
 [-219.76188204]
 [-242.71624674]
 [-260.54450967]
 [-280.94779448]
 [-297.63929912]
 [-311.85803003]
 [-289.98410118]
 [-265.41229165]
 [-237.66700775]
 [-241.01750595]
 [-244.23967215]
 [-247.34415233]]",
fixedse.z_full,output,m,"[  0.          15.          30.          45.          51.66666667
  58.33333333  65.          71.66666667  78.33333333  85.
  88.33333333  91.66666667  95.          98.33333333 101.66666667
 105.         106.66666667 108.33333333 110.        ]",
fixedse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.rho_full,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-36762102.46039683]
 [-34212057.87036204]
 [-31550624.928418  ]
 [-30315860.86449897]
 [-29071229.2399803 ]
 [-27805751.00013786]
 [-26506052.74047737]
 [-25154888.71281065]
 [-23729217.33778305]
 [-22980183.53829211]
 [-22199834.59550429]
 [-21381917.65403999]
 [-20679398.03047827]
 [-20112816.64526391]
 [-19546298.65643926]
 [-19264552.07770448]
 [-18985798.60020917]
 [-18710038.22395151]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[ -1537720.9772911 ]
 [-10344028.38104956]
 [-24069463.57460456]
 [  3788474.51615364]
 [  3789127.55630971]
 [  3789790.67767985]
 [  3790484.72275501]
 [  3791238.04967418]
 [  3792090.63111105]
 [  3789959.77703037]
 [  3790242.1666195 ]
 [  3790560.06054691]
 [  3790432.04650592]
 [  3789725.10010488]
 [  3789833.90171922]
 [  3788483.31267322]
 [  3788495.08515897]
 [  3788506.82102689]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -12103.04422792]
 [ -81652.633132  ]
 [-192663.73655757]
 [  22440.57964402]
 [  22445.77902302]
 [  22451.10095577]
 [  22456.71444115]
 [  22462.8515749 ]
 [  22469.84203849]
 [  22452.8291621 ]
 [  22455.16219409]
 [  22457.79403377]
 [  22456.82440519]
 [  22451.14611881]
 [  22452.08611358]
 [  22441.10498717]
 [  22441.21620564]
 [  22441.32799109]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[  -82328.98227134]
 [-1128969.54837882]
 [-5381643.17010396]
 [-6129509.73374365]
 [-5974701.9537322 ]
 [-5818553.3489057 ]
 [-5661242.11781414]
 [-5502949.10209449]
 [-5343861.62747027]
 [-5264157.73279358]
 [-5184341.00536883]
 [-5104437.85076091]
 [-5024479.2992679 ]
 [-4944458.35966434]
 [-4864358.45028118]
 [-4824302.7302718 ]
 [-4784231.85871858]
 [-4744145.47527652]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[1.05182193e+07]
 [1.44072626e+08]
 [6.80727913e+08]
 [7.69691285e+08]
 [7.43774308e+08]
 [7.17690945e+08]
 [6.91465044e+08]
 [6.65120555e+08]
 [6.38681994e+08]
 [6.25444868e+08]
 [6.12195185e+08]
 [5.98936301e+08]
 [5.85672114e+08]
 [5.72401813e+08]
 [5.59123420e+08]
 [5.52484134e+08]
 [5.45843417e+08]
 [5.39201248e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[1270914.68363491]
 [2931812.02363889]
 [5492365.38173114]
 [9738291.71891986]
 [9738223.48303447]
 [9738154.70281283]
 [9738084.77157193]
 [9738012.95035348]
 [9737938.28626411]
 [9737859.50620817]
 [9737818.11644793]
 [9737774.99666434]
 [9737729.8675591 ]
 [9737691.17491034]
 [9737659.9872372 ]
 [9737634.47454583]
 [9737630.3129701 ]
 [9737626.23079931]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-95.         -80.         -65.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.78666667
  40.57333333  53.36        71.62666667  89.89333333 108.16
 119.12       130.08       141.04       148.34666667 155.65333333
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[9.51547331 9.51547331 9.51547331 9.51547331 9.51547331 9.51547331
 9.51547331 9.51547331 9.51547331 9.51547331 9.51547331 9.51547331
 9.51547331 9.51441594 9.51335857 9.5123012  9.41252175 9.3127423
 8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.07       0.07       0.07       0.07       0.07       0.07
 0.07       0.07       0.07       0.07       0.07       0.07
 0.07       0.07       0.07       0.07       0.07       0.07
 0.04549929 0.04549929 0.04549929 0.02584032 0.02584032 0.02584032
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[212.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[2.22256983 2.22256983 2.22256983 2.22256983 2.22256983 2.22256983
 2.22256983 2.22256983 2.22256983 2.22256983 2.22256983 2.22256983
 2.22244543 2.22219663 2.22194782 2.2100841  2.18660547 2.16312684
 1.21660946 1.21660946 1.21660946 0.69265414 0.69265414 0.69265414
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.26543934 1.26543934 1.26543934 1.26543934 1.26543934 1.26543934
 1.26543934 1.26543934 1.26543934 1.26543934 1.26543934 1.26543934
 1.26536875 1.26522757 1.26508639 1.25835468 1.24503245 1.23171025
 0.69215213 0.69215213 0.69215213 0.39362396 0.39362396 0.39362396
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.26543934 1.26543934 1.26543934 1.26543934 1.26543934 1.26543934
 1.26543934 1.26543934 1.26543934 1.26543934 1.26543934 1.26543934
 1.26536875 1.26522757 1.26508639 1.25835468 1.24503245 1.23171025
 0.69215213 0.69215213 0.69215213 0.39362396 0.39362396 0.39362396
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[24.78772853 24.78772853 24.78772853 24.78772853 24.78772853 24.78772853
 24.78772853 24.78772853 24.78772853 24.78772853 24.78772853 24.78772853
 24.78356663 24.77524422 24.76692367 24.37233597 23.60383476 22.85166084
  9.62279558  9.62279558  9.62279558  5.50555195  5.50555195  5.50555195
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[24.78772853 24.78772853 24.78772853 24.78772853 24.78772853 24.78772853
 24.78772853 24.78772853 24.78772853 24.78772853 24.78772853 24.78772853
 24.78356663 24.77524422 24.76692367 24.37233597 23.60383476 22.85166084
  9.62279558  9.62279558  9.62279558  5.50555195  5.50555195  5.50555195
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[49.57545707 49.57545707 49.57545707 49.57545707 49.57545707 49.57545707
 49.57545707 49.57545707 49.57545707 49.57545706 49.57545706 49.57545706
 49.56713326 49.55048843 49.53384734 48.74467195 47.20766953 45.70332167
 19.24559117 19.24559117 19.24559117 11.0111039  11.0111039  11.0111039
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.67621025e+07]
 [-3.42120579e+07]
 [-3.15506249e+07]
 [-3.03158609e+07]
 [-2.90712292e+07]
 [-2.78057510e+07]
 [-2.65060527e+07]
 [-2.51548887e+07]
 [-2.37292173e+07]
 [-2.29801835e+07]
 [-2.21998346e+07]
 [-2.13819177e+07]
 [-2.06793980e+07]
 [-2.01128166e+07]
 [-1.95462987e+07]
 [-1.92645521e+07]
 [-1.89857986e+07]
 [-1.87100382e+07]
 [-1.65383295e+07]
 [-1.53458629e+07]
 [-1.41530380e+07]
 [-1.31807071e+07]
 [-1.22080305e+07]
 [-1.12350185e+07]
 [-1.06933511e+07]
 [-1.01986924e+07]
 [-9.75125272e+06]
 [-9.46880457e+06]
 [-9.18644464e+06]
 [ 1.14378054e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-1.53772098e+06]
 [-1.03440284e+07]
 [-2.40694636e+07]
 [ 3.78847452e+06]
 [ 3.78912756e+06]
 [ 3.78979068e+06]
 [ 3.79048472e+06]
 [ 3.79123805e+06]
 [ 3.79209063e+06]
 [ 3.78995978e+06]
 [ 3.79024217e+06]
 [ 3.79056006e+06]
 [ 3.79043205e+06]
 [ 3.78972510e+06]
 [ 3.78983390e+06]
 [ 3.78848331e+06]
 [ 3.78849509e+06]
 [ 3.78850682e+06]
 [ 3.79439498e+06]
 [ 3.79633893e+06]
 [ 3.79807091e+06]
 [ 3.79816621e+06]
 [ 3.80066484e+06]
 [ 3.80255268e+06]
 [ 3.79632309e+06]
 [ 3.79589011e+06]
 [ 3.79530823e+06]
 [ 3.79233322e+06]
 [ 3.79230694e+06]
 [ 5.17914753e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-1.21030442e+04]
 [-8.16526331e+04]
 [-1.92663737e+05]
 [ 2.24405796e+04]
 [ 2.24457790e+04]
 [ 2.24511010e+04]
 [ 2.24567144e+04]
 [ 2.24628516e+04]
 [ 2.24698420e+04]
 [ 2.24528292e+04]
 [ 2.24551622e+04]
 [ 2.24577940e+04]
 [ 2.24568244e+04]
 [ 2.24511461e+04]
 [ 2.24520861e+04]
 [ 2.24411050e+04]
 [ 2.24412162e+04]
 [ 2.24413280e+04]
 [ 2.24902354e+04]
 [ 2.25078912e+04]
 [ 2.25242430e+04]
 [ 2.25279615e+04]
 [ 2.25549454e+04]
 [ 2.25781415e+04]
 [ 2.25216368e+04]
 [ 2.25206736e+04]
 [ 2.25192804e+04]
 [ 2.24902548e+04]
 [ 2.24932857e+04]
 [ 6.49574423e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-8.23289823e+04]
 [-1.12896955e+06]
 [-5.38164317e+06]
 [-6.12950973e+06]
 [-5.97470195e+06]
 [-5.81855335e+06]
 [-5.66124212e+06]
 [-5.50294910e+06]
 [-5.34386163e+06]
 [-5.26415773e+06]
 [-5.18434101e+06]
 [-5.10443785e+06]
 [-5.02447930e+06]
 [-4.94445836e+06]
 [-4.86435845e+06]
 [-4.82430273e+06]
 [-4.78423186e+06]
 [-4.74414548e+06]
 [-4.43425838e+06]
 [-4.11967193e+06]
 [-3.80171732e+06]
 [-3.33971105e+06]
 [-2.86792515e+06]
 [-2.39010787e+06]
 [-2.10238741e+06]
 [-1.81338714e+06]
 [-1.52273657e+06]
 [-1.32822451e+06]
 [-1.13310572e+06]
 [-6.40844583e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 1.05182193e+07]
 [ 1.44072626e+08]
 [ 6.80727913e+08]
 [ 7.69691285e+08]
 [ 7.43774308e+08]
 [ 7.17690945e+08]
 [ 6.91465044e+08]
 [ 6.65120555e+08]
 [ 6.38681994e+08]
 [ 6.25444868e+08]
 [ 6.12195185e+08]
 [ 5.98936301e+08]
 [ 5.85672114e+08]
 [ 5.72401813e+08]
 [ 5.59123420e+08]
 [ 5.52484134e+08]
 [ 5.45843417e+08]
 [ 5.39201248e+08]
 [ 4.87989486e+08]
 [ 4.36277050e+08]
 [ 3.84232850e+08]
 [ 3.09158425e+08]
 [ 2.33250867e+08]
 [ 1.56976835e+08]
 [ 1.11260688e+08]
 [ 6.55745130e+07]
 [ 1.99518728e+07]
 [-1.03753163e+07]
 [-4.06137164e+07]
 [ 5.10925072e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[1270914.68363491]
 [2931812.02363889]
 [5492365.38173114]
 [9738291.71891986]
 [9738223.48303447]
 [9738154.70281283]
 [9738084.77157193]
 [9738012.95035348]
 [9737938.28626411]
 [9737859.50620817]
 [9737818.11644793]
 [9737774.99666434]
 [9737729.8675591 ]
 [9737691.17491034]
 [9737659.9872372 ]
 [9737634.47454583]
 [9737630.3129701 ]
 [9737626.23079931]
 [9738338.05357142]
 [9738217.80656632]
 [9738097.42210924]
 [9739057.90009782]
 [9738885.45707935]
 [9738712.95886255]
 [9738696.98055445]
 [9738788.87033338]
 [9738911.07638572]
 [9738933.45190324]
 [9738864.3533933 ]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [5.07132402e+05]
 [4.40340815e+05]
 [3.74007941e+05]
 [3.08202522e+05]
 [2.43048288e+05]
 [1.78739406e+05]
 [1.15565982e+05]
 [8.45315421e+04]
 [5.39547966e+04]
 [2.39210541e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[2464111.67540486],
tcc.tower_mass,intermediate,kg,[896268.16233795],
tcc.turbine_cost,output,USD,[3409111.67540486],
tcc.turbine_cost_kW,output,USD/kW,[227.27411169],
tcc.turbine_mass_tcc,output,kg,[896268.16233795],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[2464111.67540486],
tcc.tower_cost_external,intermediate,USD,[2464111.67540486],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.outer_diameter_full,output,m,"[8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08641975 0.17283951 0.25925926 0.38271605 0.50617284
 0.62962963 0.7037037  0.77777778 0.85185185 0.90123457 0.95061728
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-186.11554727 -219.76188204 -242.71624674 -260.54450967 -280.94779448
 -297.63929912 -311.85803003 -289.98410118 -265.41229165 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.lc:qdyn,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.z_full,output,m,"[  0.          12.78666667  25.57333333  38.36        56.62666667
  74.89333333  93.16       104.12       115.08       126.04
 133.34666667 140.65333333 147.96      ]",
towerse.t_full,output,m,"[0.04549929 0.04549929 0.04549929 0.02584032 0.02584032 0.02584032
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
towerse.tower_height,intermediate,m,[147.96],
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
