variables,type,units,values,description
fixedse.tower_mass,intermediate,kg,[1417297.22967237],
fixedse.tower_cost,intermediate,USD,[3789395.45089411],
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.29583003e+10 6.00709619e+12 2.29583003e+10 6.00709619e+12
  1.57322018e+10 1.65832412e+11]
 [2.08833530e+10 4.35206587e+12 2.08833530e+10 4.35206587e+12
  1.46122018e+10 1.65832412e+11]
 [1.88084056e+10 3.05101086e+12 1.88084056e+10 3.05101086e+12
  1.34922018e+10 1.65832412e+11]
 [1.67334582e+10 2.05968424e+12 1.67334582e+10 2.05968424e+12
  1.23722018e+10 1.65832412e+11]
 [1.46585109e+10 1.33383911e+12 1.46585109e+10 1.33383911e+12
  1.12522018e+10 1.65832412e+11]
 [1.25835635e+10 8.29228541e+11 1.25835635e+10 8.29228541e+11
  1.01322018e+10 1.65832412e+11]
 [1.05086161e+10 5.01605627e+11 1.05086161e+10 5.01605627e+11
  9.01220182e+09 1.65832412e+11]
 [8.43366875e+09 3.06723454e+11 8.43366875e+09 3.06723454e+11
  7.89220182e+09 1.65832412e+11]
 [6.35872138e+09 2.00335108e+11 6.35872138e+09 2.00335108e+11
  6.77220182e+09 1.65832412e+11]
 [4.28377401e+09 1.38193676e+11 4.28377401e+09 1.38193676e+11
  5.65220182e+09 1.65832412e+11]]",
fixedse.section_A,output,m**2,"[3.11505311 3.11505311 3.11505311 3.11505311 3.11505311 3.11505311
 3.11505311 3.11505311 3.11505311 3.09568135 3.05693783 3.01819431
 2.97729082 2.93422738 2.89116393 2.86755568 2.86340261 2.85924955]",
fixedse.section_Asx,output,m**2,"[1.77276002 1.77276002 1.77276002 1.77276002 1.77276002 1.77276002
 1.77276002 1.77276002 1.77276002 1.76176785 1.73978354 1.71779927
 1.69458941 1.67015397 1.64571859 1.63232264 1.62996608 1.62760953]",
fixedse.section_Asy,output,m**2,"[1.77276002 1.77276002 1.77276002 1.77276002 1.77276002 1.77276002
 1.77276002 1.77276002 1.77276002 1.76176785 1.73978354 1.71779927
 1.69458941 1.67015397 1.64571859 1.63232264 1.62996608 1.62760953]",
fixedse.section_Ixx,output,kg*m**2,"[56.39951998 56.39951998 56.39951998 56.39951998 56.39951998 56.39951998
 56.39951998 56.39951998 56.39951998 55.3538734  53.30151355 51.30052225
 49.24299957 47.13707097 45.09205732 43.99646838 43.80559187 43.61526824]",
fixedse.section_Iyy,output,kg*m**2,"[56.39951998 56.39951998 56.39951998 56.39951998 56.39951998 56.39951998
 56.39951998 56.39951998 56.39951998 55.3538734  53.30151355 51.30052225
 49.24299957 47.13707097 45.09205732 43.99646838 43.80559187 43.61526824]",
fixedse.section_J0,output,kg*m**2,"[112.79903997 112.79903997 112.79903997 112.79903997 112.79903997
 112.79903997 112.79903997 112.79903997 112.79903997 110.7077468
 106.6030271  102.6010445   98.48599915  94.27414194  90.18411463
  87.99293676  87.61118373  87.23053647]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [507132.40218069]
 [440340.81547589]
 [374007.94143019]
 [308202.52162486]
 [243048.28777994]
 [178739.40619334]
 [115565.98197544]
 [ 84531.54207917]
 [ 53954.79657467]
 [ 23921.05412328]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[65.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[2.5642805  2.5642805  2.5642805  1.28777924 1.28777924 1.28777924
 0.44716025 0.43109206 0.41502386 0.35542864 0.30507216 0.25471568]",
fixedse.tower_Asx,intermediate,m**2,"[1.45922069 1.45922069 1.45922069 0.73178436 0.73178436 0.73178436
 0.25387466 0.24475646 0.23563826 0.20180411 0.17322838 0.14465268]",
fixedse.tower_Asy,intermediate,m**2,"[1.45922069 1.45922069 1.45922069 0.73178436 0.73178436 0.73178436
 0.25387466 0.24475646 0.23563826 0.20180411 0.17322838 0.14465268]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[39.1148469  39.1148469  39.1148469  19.7656947  19.7656947  19.7656947
  6.64989932  5.95848161  5.31673232  3.81914221  2.41499661  1.40564679]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[39.1148469  39.1148469  39.1148469  19.7656947  19.7656947  19.7656947
  6.64989932  5.95848161  5.31673232  3.81914221  2.41499661  1.40564679]",
fixedse.tower_J0,intermediate,kg*m**2,"[78.22969381 78.22969381 78.22969381 39.5313894  39.5313894  39.5313894
 13.29979863 11.91696322 10.63346464  7.63828443  4.82999322  2.81129359]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[11.11555345 11.11555345 11.11555345 11.11555345 11.11555345 11.11555345
 11.11555345 10.72360901 10.33166457  9.93972013  8.62614676  7.31257338
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.06905694 0.06905694 0.06905694 0.0345724  0.0345724  0.0345724
 0.01219576 0.01219576 0.01219576 0.01140427 0.01140427 0.01140427]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809693]
 [    29094.73368413]
 [-21047904.72611746]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.66134741e+06]
 [ 3.51960588e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1544444.10716692 1544444.10716692 3088888.21433384       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2384372.11979593],
fixedse.turbine_cg,intermediate,m,[-2.68288037e+00 -3.96336332e-02  9.53066607e+01],
fixedse.turbine_I,intermediate,kg*m**2,"[3.08820702e+10 3.07445832e+10 2.99453078e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -24247.11758293]
 [ -25419.45680455]
 [ -29060.60430209]
 [ -35572.88881567]
 [ -45641.68090641]
 [ -60344.7167887 ]
 [ -81340.8022067 ]
 [ -92702.80983411]
 [-106015.05336073]
 [-121697.97462647]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-374.59069999]
 [-430.91788114]
 [-470.11441352]
 [-500.85548938]
 [-536.27787253]
 [-565.4094319 ]
 [-590.36279875]
 [-583.31505223]
 [-574.48967441]
 [-564.07935796]
 [-499.80471518]
 [-430.04376914]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-44952907.00406548]
 [-42570222.46592031]
 [-40067514.70232173]
 [-38315158.65100473]
 [-36546918.08858899]
 [-34745171.20868878]
 [-32888706.77176672]
 [-30950495.32899452]
 [-28894476.77542457]
 [-27818015.72757944]
 [-26710720.38509756]
 [-25565461.31661185]
 [-24605555.95150549]
 [-23857431.88658256]
 [-23120287.52725957]
 [-22754724.9842493 ]
 [-22389691.86174169]
 [-22025188.19166055]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[-4278339.01940766]
 [-9924115.80453734]
 [-9722601.49412576]
 [ 2428526.03966055]
 [ 2428779.92630022]
 [ 2429039.69846407]
 [ 2429314.46996049]
 [ 2429616.39989821]
 [ 2429962.73191306]
 [ 2429093.6056482 ]
 [ 2429192.03570336]
 [ 2429303.58524649]
 [ 2429231.11281548]
 [ 2428922.42401975]
 [ 2428954.99474853]
 [ 2428453.80362801]
 [ 2428464.85683587]
 [ 2428475.78258939]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -55157.54368997]
 [-128174.91386399]
 [-126441.36385326]
 [  29102.45371344]
 [  29105.73482282]
 [  29109.09969355]
 [  29112.66673481]
 [  29116.5943708 ]
 [  29121.10775811]
 [  29109.87122734]
 [  29111.15864545]
 [  29112.61879287]
 [  29111.6915526 ]
 [  29107.69269278]
 [  29108.12770444]
 [  29101.6113031 ]
 [  29101.75843917]
 [  29101.90406618]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -739933.02141658]
 [-2933502.39140367]
 [-5438117.25116125]
 [-6172783.28842734]
 [-5975636.09643357]
 [-5777775.10989408]
 [-5579315.08839825]
 [-5380372.15220455]
 [-5181066.39730635]
 [-5081365.22558599]
 [-4981621.98774762]
 [-4881847.01544325]
 [-4782053.52096474]
 [-4682229.56590346]
 [-4582357.16897968]
 [-4532415.85827541]
 [-4482464.98358257]
 [-4432505.62135447]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[5.75685774e+07]
 [2.27915365e+08]
 [4.21637467e+08]
 [4.77593974e+08]
 [4.61160660e+08]
 [4.44672332e+08]
 [4.28138014e+08]
 [4.11566810e+08]
 [3.94968103e+08]
 [3.86665236e+08]
 [3.78359275e+08]
 [3.70051028e+08]
 [3.61741526e+08]
 [3.53429859e+08]
 [3.45114658e+08]
 [3.40956739e+08]
 [3.36798138e+08]
 [3.32638936e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 214228.70407764]
 [ 468176.77257068]
 [ 808931.08872631]
 [1299671.8820058 ]
 [1299662.66086268]
 [1299653.35626568]
 [1299643.87549328]
 [1299634.10694238]
 [1299623.90840269]
 [1299614.04154688]
 [1299610.20878568]
 [1299606.11021713]
 [1299601.79825703]
 [1299598.50188763]
 [1299596.30794655]
 [1299593.20815025]
 [1299591.30735422]
 [1299589.40407021]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[12.11186105 12.11186105 12.11186105 12.11186105 12.11186105 12.11186105
 12.11186105 12.11186105 12.11186105 12.11186105 11.96217728 11.81249351
 11.66280973 11.49643613 11.33006253 11.16368893 11.14764377 11.13159861
 11.11555345 11.11555345 11.11555345 11.11555345 11.11555345 11.11555345
 11.11555345 10.72360901 10.33166457  9.93972013  8.62614676  7.31257338
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.06905694 0.06905694 0.06905694 0.0345724  0.0345724  0.0345724
 0.01219576 0.01219576 0.01219576 0.01140427 0.01140427 0.01140427]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[212.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[3.11505311 3.11505311 3.11505311 3.11505311 3.11505311 3.11505311
 3.11505311 3.11505311 3.11505311 3.09568135 3.05693783 3.01819431
 2.97729082 2.93422738 2.89116393 2.86755568 2.86340261 2.85924955
 2.5642805  2.5642805  2.5642805  1.28777924 1.28777924 1.28777924
 0.44716025 0.43109206 0.41502386 0.35542864 0.30507216 0.25471568]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.77276002 1.77276002 1.77276002 1.77276002 1.77276002 1.77276002
 1.77276002 1.77276002 1.77276002 1.76176785 1.73978354 1.71779927
 1.69458941 1.67015397 1.64571859 1.63232264 1.62996608 1.62760953
 1.45922069 1.45922069 1.45922069 0.73178436 0.73178436 0.73178436
 0.25387466 0.24475646 0.23563826 0.20180411 0.17322838 0.14465268]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.77276002 1.77276002 1.77276002 1.77276002 1.77276002 1.77276002
 1.77276002 1.77276002 1.77276002 1.76176785 1.73978354 1.71779927
 1.69458941 1.67015397 1.64571859 1.63232264 1.62996608 1.62760953
 1.45922069 1.45922069 1.45922069 0.73178436 0.73178436 0.73178436
 0.25387466 0.24475646 0.23563826 0.20180411 0.17322838 0.14465268]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[56.39951998 56.39951998 56.39951998 56.39951998 56.39951998 56.39951998
 56.39951998 56.39951998 56.39951998 55.3538734  53.30151355 51.30052225
 49.24299957 47.13707097 45.09205732 43.99646838 43.80559187 43.61526824
 39.1148469  39.1148469  39.1148469  19.7656947  19.7656947  19.7656947
  6.64989932  5.95848161  5.31673232  3.81914221  2.41499661  1.40564679]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[56.39951998 56.39951998 56.39951998 56.39951998 56.39951998 56.39951998
 56.39951998 56.39951998 56.39951998 55.3538734  53.30151355 51.30052225
 49.24299957 47.13707097 45.09205732 43.99646838 43.80559187 43.61526824
 39.1148469  39.1148469  39.1148469  19.7656947  19.7656947  19.7656947
  6.64989932  5.95848161  5.31673232  3.81914221  2.41499661  1.40564679]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[112.79903997 112.79903997 112.79903997 112.79903997 112.79903997
 112.79903997 112.79903997 112.79903997 112.79903997 110.7077468
 106.6030271  102.6010445   98.48599915  94.27414194  90.18411463
  87.99293676  87.61118373  87.23053647  78.22969381  78.22969381
  78.22969381  39.5313894   39.5313894   39.5313894   13.29979863
  11.91696322  10.63346464   7.63828443   4.82999322   2.81129359]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-4.49529070e+07]
 [-4.25702225e+07]
 [-4.00675147e+07]
 [-3.83151587e+07]
 [-3.65469181e+07]
 [-3.47451712e+07]
 [-3.28887068e+07]
 [-3.09504953e+07]
 [-2.88944768e+07]
 [-2.78180157e+07]
 [-2.67107204e+07]
 [-2.55654613e+07]
 [-2.46055560e+07]
 [-2.38574319e+07]
 [-2.31202875e+07]
 [-2.27547250e+07]
 [-2.23896919e+07]
 [-2.20251882e+07]
 [-1.86746439e+07]
 [-1.63021578e+07]
 [-1.39291009e+07]
 [-1.22221796e+07]
 [-1.05146936e+07]
 [-8.80665650e+06]
 [-8.44684351e+06]
 [-8.09965557e+06]
 [-7.76526569e+06]
 [-7.49728119e+06]
 [-7.26685015e+06]
 [ 1.50612323e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-4.27833902e+06]
 [-9.92411580e+06]
 [-9.72260149e+06]
 [ 2.42852604e+06]
 [ 2.42877993e+06]
 [ 2.42903970e+06]
 [ 2.42931447e+06]
 [ 2.42961640e+06]
 [ 2.42996273e+06]
 [ 2.42909361e+06]
 [ 2.42919204e+06]
 [ 2.42930359e+06]
 [ 2.42923111e+06]
 [ 2.42892242e+06]
 [ 2.42895499e+06]
 [ 2.42845380e+06]
 [ 2.42846486e+06]
 [ 2.42847578e+06]
 [ 2.43183734e+06]
 [ 2.43239638e+06]
 [ 2.43289613e+06]
 [ 2.43211008e+06]
 [ 2.43285322e+06]
 [ 2.43343635e+06]
 [ 2.42922403e+06]
 [ 2.42930354e+06]
 [ 2.42934746e+06]
 [ 2.42912035e+06]
 [ 2.42897459e+06]
 [ 8.54865500e+02]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-5.51575437e+04]
 [-1.28174914e+05]
 [-1.26441364e+05]
 [ 2.91024537e+04]
 [ 2.91057348e+04]
 [ 2.91090997e+04]
 [ 2.91126667e+04]
 [ 2.91165944e+04]
 [ 2.91211078e+04]
 [ 2.91098712e+04]
 [ 2.91111586e+04]
 [ 2.91126188e+04]
 [ 2.91116916e+04]
 [ 2.91076927e+04]
 [ 2.91081277e+04]
 [ 2.91016113e+04]
 [ 2.91017584e+04]
 [ 2.91019041e+04]
 [ 2.91458177e+04]
 [ 2.91533380e+04]
 [ 2.91601419e+04]
 [ 2.91501998e+04]
 [ 2.91607533e+04]
 [ 2.91693840e+04]
 [ 2.91125878e+04]
 [ 2.91140856e+04]
 [ 2.91151787e+04]
 [ 2.91124323e+04]
 [ 2.91110265e+04]
 [ 1.37688562e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-7.39933021e+05]
 [-2.93350239e+06]
 [-5.43811725e+06]
 [-6.17278329e+06]
 [-5.97563610e+06]
 [-5.77777511e+06]
 [-5.57931509e+06]
 [-5.38037215e+06]
 [-5.18106640e+06]
 [-5.08136523e+06]
 [-4.98162199e+06]
 [-4.88184702e+06]
 [-4.78205352e+06]
 [-4.68222957e+06]
 [-4.58235717e+06]
 [-4.53241586e+06]
 [-4.48246498e+06]
 [-4.43250562e+06]
 [-4.07034676e+06]
 [-3.70799716e+06]
 [-3.34593645e+06]
 [-2.82860646e+06]
 [-2.31057550e+06]
 [-1.79299351e+06]
 [-1.48290354e+06]
 [-1.17212386e+06]
 [-8.60839467e+05]
 [-5.69967460e+05]
 [-2.78767184e+05]
 [-3.36916917e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 5.75685774e+07]
 [ 2.27915365e+08]
 [ 4.21637467e+08]
 [ 4.77593974e+08]
 [ 4.61160660e+08]
 [ 4.44672332e+08]
 [ 4.28138014e+08]
 [ 4.11566810e+08]
 [ 3.94968103e+08]
 [ 3.86665236e+08]
 [ 3.78359275e+08]
 [ 3.70051028e+08]
 [ 3.61741526e+08]
 [ 3.53429859e+08]
 [ 3.45114658e+08]
 [ 3.40956739e+08]
 [ 3.36798138e+08]
 [ 3.32638936e+08]
 [ 3.02492382e+08]
 [ 2.72334432e+08]
 [ 2.42201721e+08]
 [ 1.99155917e+08]
 [ 1.56070352e+08]
 [ 1.13031260e+08]
 [ 8.72516777e+07]
 [ 6.14366860e+07]
 [ 3.56027483e+07]
 [ 1.14876374e+07]
 [-1.26176976e+07]
 [ 2.09181855e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 214228.70407764]
 [ 468176.77257068]
 [ 808931.08872631]
 [1299671.8820058 ]
 [1299662.66086268]
 [1299653.35626568]
 [1299643.87549328]
 [1299634.10694238]
 [1299623.90840269]
 [1299614.04154688]
 [1299610.20878568]
 [1299606.11021713]
 [1299601.79825703]
 [1299598.50188763]
 [1299596.30794655]
 [1299593.20815025]
 [1299591.30735422]
 [1299589.40407021]
 [1299595.56979101]
 [1299580.42227368]
 [1299565.25865252]
 [1299638.34209914]
 [1299616.61641879]
 [1299594.88427661]
 [1299783.88297852]
 [1299782.23411551]
 [1299780.95632067]
 [1299819.18152035]
 [1299863.90764634]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [5.07132402e+05]
 [4.40340815e+05]
 [3.74007941e+05]
 [3.08202522e+05]
 [2.43048288e+05]
 [1.78739406e+05]
 [1.15565982e+05]
 [8.45315421e+04]
 [5.39547966e+04]
 [2.39210541e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[95.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-80.],
fixedse.soil.d0,intermediate,m,[12.11186105],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[3789395.45089411],
tcc.tower_mass,intermediate,kg,[1417297.22967237],
tcc.turbine_cost,output,USD,[4734395.45089411],
tcc.turbine_cost_kW,output,USD/kW,[315.62636339],
tcc.turbine_mass_tcc,output,kg,[1417297.22967237],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[3789395.45089411],
tcc.tower_cost_external,intermediate,USD,[3789395.45089411],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[374.59069999 430.91788114 470.11441352 500.85548938 536.27787253
 565.4094319  590.36279875 583.31505223 574.48967441 564.07935796
 499.80471518 430.04376914 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[11.11555345 11.11555345 11.11555345 11.11555345 11.11555345 11.11555345
 11.11555345 10.72360901 10.33166457  9.93972013  8.62614676  7.31257338
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
