variables,type,units,values,description
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.29187368e+10 5.99424000e+12 2.29187368e+10 5.99424000e+12
  1.56800000e+10 1.61280000e+11]
 [2.08437895e+10 4.34021663e+12 2.08437895e+10 4.34021663e+12
  1.45600000e+10 1.61280000e+11]
 [1.87688421e+10 3.04016856e+12 1.87688421e+10 3.04016856e+12
  1.34400000e+10 1.61280000e+11]
 [1.66938947e+10 2.04984889e+12 1.66938947e+10 2.04984889e+12
  1.23200000e+10 1.61280000e+11]
 [1.46189474e+10 1.32501070e+12 1.46189474e+10 1.32501070e+12
  1.12000000e+10 1.61280000e+11]
 [1.25440000e+10 8.21407078e+11 1.25440000e+10 8.21407078e+11
  1.00800000e+10 1.61280000e+11]
 [1.04690526e+10 4.94791111e+11 1.04690526e+10 4.94791111e+11
  8.96000000e+09 1.61280000e+11]
 [8.39410526e+09 3.00915885e+11 8.39410526e+09 3.00915885e+11
  7.84000000e+09 1.61280000e+11]
 [6.31915789e+09 1.95534486e+11 6.31915789e+09 1.95534486e+11
  6.72000000e+09 1.61280000e+11]
 [4.24421053e+09 1.34400000e+11 4.24421053e+09 1.34400000e+11
  5.60000000e+09 1.61280000e+11]]",
fixedse.section_A,output,m**2,"[3.16753515 3.16753515 3.16753515 3.42818408 3.42818408 3.42818408
 3.45290331 3.45290331 3.45290331 3.23303998 3.23303998 3.23303998
 3.14170392 3.14170392 3.14170392 3.10217438 3.10217438 3.10217438]",
fixedse.section_Asx,output,m**2,"[1.80281889 1.80281889 1.80281889 1.95166317 1.95166317 1.95166317
 1.96578321 1.96578321 1.96578321 1.84021826 1.84021826 1.84021826
 1.78807213 1.78807213 1.78807213 1.76550665 1.76550665 1.76550665]",
fixedse.section_Asy,output,m**2,"[1.80281889 1.80281889 1.80281889 1.95166317 1.95166317 1.95166317
 1.96578321 1.96578321 1.96578321 1.84021826 1.84021826 1.84021826
 1.78807213 1.78807213 1.78807213 1.76550665 1.76550665 1.76550665]",
fixedse.section_Ixx,output,kg*m**2,"[56.26944305 56.26944305 56.26944305 60.83326678 60.83326678 60.83326678
 61.26556266 61.26556266 61.26556266 57.41734839 57.41734839 57.41734839
 55.81660155 55.81660155 55.81660155 55.12342605 55.12342605 55.12342605]",
fixedse.section_Iyy,output,kg*m**2,"[56.26944305 56.26944305 56.26944305 60.83326678 60.83326678 60.83326678
 61.26556266 61.26556266 61.26556266 57.41734839 57.41734839 57.41734839
 55.81660155 55.81660155 55.81660155 55.12342605 55.12342605 55.12342605]",
fixedse.section_J0,output,kg*m**2,"[112.5388861  112.5388861  112.5388861  121.66653357 121.66653357
 121.66653357 122.53112533 122.53112533 122.53112533 114.83469679
 114.83469679 114.83469679 111.6332031  111.6332031  111.6332031
 110.2468521  110.2468521  110.2468521 ]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [507132.40218069]
 [440340.81547589]
 [374007.94143019]
 [308202.52162486]
 [243048.28777994]
 [178739.40619334]
 [115565.98197544]
 [ 84531.54207917]
 [ 53954.79657467]
 [ 23921.05412328]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[65.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.60814358 1.60814358 1.60814358 1.10675423 1.10675423 1.10675423
 0.58300533 0.54038718 0.49776903 0.44733806 0.38909428 0.3308505 ]",
fixedse.tower_Asx,intermediate,m**2,"[0.91392404 0.91392404 0.91392404 0.62868592 0.62868592 0.62868592
 0.33102667 0.3068422  0.28265775 0.25403979 0.22098835 0.18793698]",
fixedse.tower_Asy,intermediate,m**2,"[0.91392404 0.91392404 0.91392404 0.62868592 0.62868592 0.62868592
 0.33102667 0.3068422  0.28265775 0.25403979 0.22098835 0.18793698]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[28.75425047 28.75425047 28.75425047 19.83047813 19.83047813 19.83047813
  9.74268144  7.75847125  6.06379915  4.40117858  2.89618553  1.7805651 ]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[28.75425047 28.75425047 28.75425047 19.83047813 19.83047813 19.83047813
  9.74268144  7.75847125  6.06379915  4.40117858  2.89618553  1.7805651 ]",
fixedse.tower_J0,intermediate,kg*m**2,"[57.50850094 57.50850094 57.50850094 39.66095627 39.66095627 39.66095627
 19.48536288 15.5169425  12.12759829  8.80235716  5.79237107  3.56113019]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[12.         12.         12.         12.         12.         12.
 12.         11.15478013 10.30956025  9.46434038  8.30922692  7.15411346
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.04   0.04   0.04   0.0275 0.0275 0.0275 0.015  0.015  0.015  0.015
 0.015  0.015 ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809669]
 [    29094.73368413]
 [-18132081.75685217]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.66737516e+06]
 [ 3.52475380e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,[1800000. 1800000. 3600000.       0.       0.       0.],
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2086693.52588943],
fixedse.turbine_cg,intermediate,m,[-3.06560838e+00 -4.52875944e-02  1.06882377e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.10750852e+10 3.09375981e+10 2.94783991e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -23803.27314111]
 [ -24954.37407775]
 [ -28529.59616942]
 [ -34924.2494355 ]
 [ -44814.08301714]
 [ -59257.58964838]
 [ -79884.65416948]
 [ -93272.62746048]
 [-109297.92285244]
 [-128591.36920212]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-403.67324327]
 [-463.99223289]
 [-506.07689928]
 [-539.14849713]
 [-577.32846487]
 [-608.78594237]
 [-635.77318933]
 [-605.89650176]
 [-573.30732989]
 [-538.04612995]
 [-481.70542688]
 [-420.35937827]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-43499164.0210854 ]
 [-41076336.35285855]
 [-38535682.4856563 ]
 [-36626651.26111335]
 [-34702023.17976443]
 [-32744494.51139108]
 [-30720621.95337302]
 [-28616449.36214013]
 [-26396543.86476718]
 [-25286523.66293101]
 [-24127971.57351482]
 [-22911143.57322212]
 [-21897944.67174011]
 [-21096921.52305143]
 [-20295898.37436292]
 [-19900426.11070383]
 [-19504953.84704415]
 [-19109481.58338446]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[ -4346661.46078604]
 [-10032595.40499371]
 [ -9760750.09622444]
 [  2428570.67889465]
 [  2428826.44704818]
 [  2429087.07084319]
 [  2429368.97373374]
 [  2429666.92676256]
 [  2430004.96317313]
 [  2429061.79166109]
 [  2429175.35856616]
 [  2429303.6330797 ]
 [  2429220.7535884 ]
 [  2428924.70069883]
 [  2428966.94858585]
 [  2428455.14707926]
 [  2428465.33602598]
 [  2428475.4012266 ]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -56034.38454239]
 [-129566.47367053]
 [-126929.70547854]
 [  29103.02790097]
 [  29106.33314142]
 [  29109.70890187]
 [  29113.36790452]
 [  29117.24387638]
 [  29121.64939945]
 [  29109.45564393]
 [  29110.9390025 ]
 [  29112.6154857 ]
 [  29111.55253398]
 [  29107.71819953]
 [  29108.27786278]
 [  29101.62549737]
 [  29101.76093227]
 [  29101.8948814 ]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -745368.36981875]
 [-2951364.72321   ]
 [-5451843.87666545]
 [-6165863.67470458]
 [-5968952.25203929]
 [-5771438.88565024]
 [-5573437.959199  ]
 [-5375065.39153075]
 [-5176436.77942421]
 [-5077109.50513841]
 [-4977758.07875364]
 [-4878398.98339708]
 [-4779049.57904011]
 [-4679700.64844552]
 [-4580340.07078611]
 [-4530669.73837004]
 [-4480999.79610847]
 [-4431331.25647556]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[5.79960160e+07]
 [2.29319948e+08]
 [4.22729893e+08]
 [4.77087812e+08]
 [4.60672794e+08]
 [4.44211396e+08]
 [4.27712592e+08]
 [4.11185447e+08]
 [3.94638975e+08]
 [3.86364918e+08]
 [3.78089131e+08]
 [3.69812887e+08]
 [3.61537526e+08]
 [3.53262343e+08]
 [3.44986406e+08]
 [3.40849258e+08]
 [3.36712175e+08]
 [3.32575237e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 216276.28740691]
 [ 471640.48621241]
 [ 812248.27046914]
 [1299645.29968115]
 [1299636.17202941]
 [1299626.96993421]
 [1299616.48989165]
 [1299606.88285394]
 [1299596.8947939 ]
 [1299594.87834154]
 [1299589.25107607]
 [1299583.37782939]
 [1299580.58584396]
 [1299575.30020278]
 [1299571.1214674 ]
 [1299568.29190461]
 [1299566.20255613]
 [1299564.11321435]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         11.15478013 10.30956025  9.46434038  8.30922692  7.15411346
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.07904543 0.07904543 0.07904543 0.08559693 0.08559693 0.08559693
 0.08621863 0.08621863 0.08621863 0.08069123 0.08069123 0.08069123
 0.07839655 0.07839655 0.07839655 0.0774037  0.0774037  0.0774037
 0.04       0.04       0.04       0.0275     0.0275     0.0275
 0.015      0.015      0.015      0.015      0.015      0.015     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[212.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[3.16753515 3.16753515 3.16753515 3.42818408 3.42818408 3.42818408
 3.45290331 3.45290331 3.45290331 3.23303998 3.23303998 3.23303998
 3.14170392 3.14170392 3.14170392 3.10217438 3.10217438 3.10217438
 1.60814358 1.60814358 1.60814358 1.10675423 1.10675423 1.10675423
 0.58300533 0.54038718 0.49776903 0.44733806 0.38909428 0.3308505 ]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.80281889 1.80281889 1.80281889 1.95166317 1.95166317 1.95166317
 1.96578321 1.96578321 1.96578321 1.84021826 1.84021826 1.84021826
 1.78807213 1.78807213 1.78807213 1.76550665 1.76550665 1.76550665
 0.91392404 0.91392404 0.91392404 0.62868592 0.62868592 0.62868592
 0.33102667 0.3068422  0.28265775 0.25403979 0.22098835 0.18793698]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.80281889 1.80281889 1.80281889 1.95166317 1.95166317 1.95166317
 1.96578321 1.96578321 1.96578321 1.84021826 1.84021826 1.84021826
 1.78807213 1.78807213 1.78807213 1.76550665 1.76550665 1.76550665
 0.91392404 0.91392404 0.91392404 0.62868592 0.62868592 0.62868592
 0.33102667 0.3068422  0.28265775 0.25403979 0.22098835 0.18793698]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[56.26944305 56.26944305 56.26944305 60.83326678 60.83326678 60.83326678
 61.26556266 61.26556266 61.26556266 57.41734839 57.41734839 57.41734839
 55.81660155 55.81660155 55.81660155 55.12342605 55.12342605 55.12342605
 28.75425047 28.75425047 28.75425047 19.83047813 19.83047813 19.83047813
  9.74268144  7.75847125  6.06379915  4.40117858  2.89618553  1.7805651 ]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[56.26944305 56.26944305 56.26944305 60.83326678 60.83326678 60.83326678
 61.26556266 61.26556266 61.26556266 57.41734839 57.41734839 57.41734839
 55.81660155 55.81660155 55.81660155 55.12342605 55.12342605 55.12342605
 28.75425047 28.75425047 28.75425047 19.83047813 19.83047813 19.83047813
  9.74268144  7.75847125  6.06379915  4.40117858  2.89618553  1.7805651 ]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[112.5388861  112.5388861  112.5388861  121.66653357 121.66653357
 121.66653357 122.53112533 122.53112533 122.53112533 114.83469679
 114.83469679 114.83469679 111.6332031  111.6332031  111.6332031
 110.2468521  110.2468521  110.2468521   57.50850094  57.50850094
  57.50850094  39.66095627  39.66095627  39.66095627  19.48536288
  15.5169425   12.12759829   8.80235716   5.79237107   3.56113019]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-4.34991640e+07]
 [-4.10763364e+07]
 [-3.85356825e+07]
 [-3.66266513e+07]
 [-3.47020232e+07]
 [-3.27444945e+07]
 [-3.07206220e+07]
 [-2.86164494e+07]
 [-2.63965439e+07]
 [-2.52865237e+07]
 [-2.41279716e+07]
 [-2.29111436e+07]
 [-2.18979447e+07]
 [-2.10969215e+07]
 [-2.02958984e+07]
 [-1.99004261e+07]
 [-1.95049538e+07]
 [-1.91094816e+07]
 [-1.66415920e+07]
 [-1.51515629e+07]
 [-1.36609220e+07]
 [-1.21921462e+07]
 [-1.07227622e+07]
 [-9.25278372e+06]
 [-8.78500491e+06]
 [-8.35096991e+06]
 [-7.95098389e+06]
 [-7.61523940e+06]
 [-7.32295530e+06]
 [-1.04482751e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-4.34666146e+06]
 [-1.00325954e+07]
 [-9.76075010e+06]
 [ 2.42857068e+06]
 [ 2.42882645e+06]
 [ 2.42908707e+06]
 [ 2.42936897e+06]
 [ 2.42966693e+06]
 [ 2.43000496e+06]
 [ 2.42906179e+06]
 [ 2.42917536e+06]
 [ 2.42930363e+06]
 [ 2.42922075e+06]
 [ 2.42892470e+06]
 [ 2.42896695e+06]
 [ 2.42845515e+06]
 [ 2.42846534e+06]
 [ 2.42847540e+06]
 [ 2.43027510e+06]
 [ 2.43075380e+06]
 [ 2.43118140e+06]
 [ 2.43170433e+06]
 [ 2.43234265e+06]
 [ 2.43284367e+06]
 [ 2.42963073e+06]
 [ 2.42962192e+06]
 [ 2.42958247e+06]
 [ 2.42937558e+06]
 [ 2.42921071e+06]
 [ 1.07102497e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-5.60343845e+04]
 [-1.29566474e+05]
 [-1.26929705e+05]
 [ 2.91030279e+04]
 [ 2.91063331e+04]
 [ 2.91097089e+04]
 [ 2.91133679e+04]
 [ 2.91172439e+04]
 [ 2.91216494e+04]
 [ 2.91094556e+04]
 [ 2.91109390e+04]
 [ 2.91126155e+04]
 [ 2.91115525e+04]
 [ 2.91077182e+04]
 [ 2.91082779e+04]
 [ 2.91016255e+04]
 [ 2.91017609e+04]
 [ 2.91018949e+04]
 [ 2.91254130e+04]
 [ 2.91318517e+04]
 [ 2.91376724e+04]
 [ 2.91449311e+04]
 [ 2.91539938e+04]
 [ 2.91614066e+04]
 [ 2.91181251e+04]
 [ 2.91183748e+04]
 [ 2.91183045e+04]
 [ 2.91159393e+04]
 [ 2.91143418e+04]
 [ 1.68603614e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-7.45368370e+05]
 [-2.95136472e+06]
 [-5.45184388e+06]
 [-6.16586367e+06]
 [-5.96895225e+06]
 [-5.77143889e+06]
 [-5.57343796e+06]
 [-5.37506539e+06]
 [-5.17643678e+06]
 [-5.07710951e+06]
 [-4.97775808e+06]
 [-4.87839898e+06]
 [-4.77904958e+06]
 [-4.67970065e+06]
 [-4.58034007e+06]
 [-4.53066974e+06]
 [-4.48099980e+06]
 [-4.43133126e+06]
 [-4.07109300e+06]
 [-3.70987171e+06]
 [-3.34812214e+06]
 [-2.83029873e+06]
 [-2.31160775e+06]
 [-1.79310177e+06]
 [-1.48248112e+06]
 [-1.17154304e+06]
 [-8.60323748e+05]
 [-5.69658169e+05]
 [-2.78826968e+05]
 [-4.20161952e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 5.79960160e+07]
 [ 2.29319948e+08]
 [ 4.22729893e+08]
 [ 4.77087812e+08]
 [ 4.60672794e+08]
 [ 4.44211396e+08]
 [ 4.27712592e+08]
 [ 4.11185447e+08]
 [ 3.94638975e+08]
 [ 3.86364918e+08]
 [ 3.78089131e+08]
 [ 3.69812887e+08]
 [ 3.61537526e+08]
 [ 3.53262343e+08]
 [ 3.44986406e+08]
 [ 3.40849258e+08]
 [ 3.36712175e+08]
 [ 3.32575237e+08]
 [ 3.02575682e+08]
 [ 2.72504732e+08]
 [ 2.42397436e+08]
 [ 1.99317063e+08]
 [ 1.56183968e+08]
 [ 1.13077619e+08]
 [ 8.72577995e+07]
 [ 6.14260982e+07]
 [ 3.55890772e+07]
 [ 1.14794524e+07]
 [-1.26135212e+07]
 [ 2.66913852e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 216276.28740691]
 [ 471640.48621241]
 [ 812248.27046914]
 [1299645.29968115]
 [1299636.17202941]
 [1299626.96993421]
 [1299616.48989165]
 [1299606.88285394]
 [1299596.8947939 ]
 [1299594.87834154]
 [1299589.25107607]
 [1299583.37782939]
 [1299580.58584396]
 [1299575.30020278]
 [1299571.1214674 ]
 [1299568.29190461]
 [1299566.20255613]
 [1299564.11321435]
 [1299645.82925918]
 [1299630.67029381]
 [1299615.48342419]
 [1299663.36946531]
 [1299641.61630603]
 [1299619.85486746]
 [1299721.19572325]
 [1299727.52405743]
 [1299736.04744706]
 [1299752.39527296]
 [1299781.86764714]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [5.07132402e+05]
 [4.40340815e+05]
 [3.74007941e+05]
 [3.08202522e+05]
 [2.43048288e+05]
 [1.78739406e+05]
 [1.15565982e+05]
 [8.45315421e+04]
 [5.39547966e+04]
 [2.39210541e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[95.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-80.],
fixedse.soil.d0,intermediate,m,[12.],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[3171036.81796321],
tcc.tower_mass,intermediate,kg,[1119618.63576587],
tcc.turbine_cost,output,USD,[4116036.81796321],
tcc.turbine_cost_kW,output,USD/kW,[274.40245453],
tcc.turbine_mass_tcc,output,kg,[1119618.63576587],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[3171036.81796321],
tcc.tower_cost_external,intermediate,USD,[3171036.81796321],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[403.67324327 463.99223289 506.07689928 539.14849713 577.32846487
 608.78594237 635.77318933 605.89650176 573.30732989 538.04612995
 481.70542688 420.35937827 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[12.         12.         12.         12.         12.         12.
 12.         11.15478013 10.30956025  9.46434038  8.30922692  7.15411346
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
