variables,type,units,values,description
fixedse.tower_cost,intermediate,USD,[2751771.78876713],
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.32435285e+10 6.10440261e+12 2.32435285e+10 6.10440261e+12
  1.61085445e+10 2.01211985e+11]
 [2.11685811e+10 4.44183635e+12 2.11685811e+10 4.44183635e+12
  1.49885445e+10 2.01211985e+11]
 [1.90936337e+10 3.13324540e+12 1.90936337e+10 3.13324540e+12
  1.38685445e+10 2.01211985e+11]
 [1.70186864e+10 2.13438284e+12 1.70186864e+10 2.13438284e+12
  1.27485445e+10 2.01211985e+11]
 [1.49437390e+10 1.40100177e+12 1.49437390e+10 1.40100177e+12
  1.16285445e+10 2.01211985e+11]
 [1.28687916e+10 8.88855266e+11 1.28687916e+10 8.88855266e+11
  1.05085445e+10 2.01211985e+11]
 [1.07938442e+10 5.53696416e+11 1.07938442e+10 5.53696416e+11
  9.38854449e+09 2.01211985e+11]
 [8.71889688e+09 3.51278306e+11 8.71889688e+09 3.51278306e+11
  8.26854449e+09 2.01211985e+11]
 [6.64394951e+09 2.37354023e+11 6.64394951e+09 2.37354023e+11
  7.14854449e+09 2.01211985e+11]
 [4.56900214e+09 1.67676654e+11 4.56900214e+09 1.67676654e+11
  6.02854449e+09 2.01211985e+11]]",
fixedse.section_A,output,m**2,"[3.32379089 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089
 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089
 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089]",
fixedse.section_Asx,output,m**2,"[1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517]",
fixedse.section_Asy,output,m**2,"[1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517]",
fixedse.section_Ixx,output,kg*m**2,"[68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444]",
fixedse.section_Iyy,output,kg*m**2,"[68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444]",
fixedse.section_J0,output,kg*m**2,"[137.02756889 137.02756889 137.02756889 137.02756889 137.02756889
 137.02756889 137.02756889 137.02756889 137.02756889 137.02756889
 137.02756889 137.02756889 137.02756889 137.02756889 137.02756889
 137.02756889 137.02756889 137.02756889]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [507132.40218069]
 [440340.81547589]
 [374007.94143019]
 [308202.52162486]
 [243048.28777994]
 [178739.40619334]
 [115565.98197544]
 [ 84531.54207917]
 [ 53954.79657467]
 [ 23921.05412328]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[65.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.12749527 1.12749527 1.12749527 0.86715442 0.86715442 0.86715442
 0.79847153 0.66110575 0.52373996 0.446209   0.42851287 0.41081673]",
fixedse.tower_Asx,intermediate,m**2,"[0.64038852 0.64038852 0.64038852 0.49241973 0.49241973 0.49241973
 0.45344439 0.37549382 0.29754348 0.25354752 0.24350565 0.23346378]",
fixedse.tower_Asy,intermediate,m**2,"[0.64038852 0.64038852 0.64038852 0.49241973 0.49241973 0.49241973
 0.45344439 0.37549382 0.29754348 0.25354752 0.24350565 0.23346378]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[23.42539084 23.42539084 23.42539084 18.03321239 18.03321239 18.03321239
 14.07869055  7.99092984  3.97312955  2.45698019  2.17609877  1.91748399]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[23.42539084 23.42539084 23.42539084 18.03321239 18.03321239 18.03321239
 14.07869055  7.99092984  3.97312955  2.45698019  2.17609877  1.91748399]",
fixedse.tower_J0,intermediate,kg*m**2,"[46.85078168 46.85078168 46.85078168 36.06642479 36.06642479 36.06642479
 28.1573811  15.98185968  7.9462591   4.91396038  4.35219754  3.83496798]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 10.87509061  8.83187159  6.78865256  6.52543504  6.26221752
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.02601662 0.02601662 0.02601662 0.02       0.02       0.02
 0.02       0.02       0.02       0.02       0.02       0.02      ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809721]
 [    29094.73368413]
 [-16226259.31013004]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.68084523e+06]
 [ 3.53388791e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[2086034.04636477 2086034.04636477 4172068.09272954       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[1892375.74649594],
fixedse.turbine_cg,intermediate,m,[-3.38039904e+00 -4.99379313e-02  1.15553981e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.10747832e+10 3.09372962e+10 2.90371228e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -27567.58323521]
 [ -28898.60721297]
 [ -33033.98623873]
 [ -40422.94053529]
 [ -51829.86773143]
 [ -68473.56384445]
 [ -92230.32452283]
 [-107649.77263452]
 [-126112.4806614 ]
 [-148353.48280055]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-433.45886933]
 [-498.11098302]
 [-543.35563483]
 [-578.98977215]
 [-620.2143425 ]
 [-654.24896106]
 [-683.49576931]
 [-591.24559244]
 [-493.58003057]
 [-384.54058039]
 [-374.78657101]
 [-363.97090624]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-42228516.43436101]
 [-39686169.71739706]
 [-37007363.46496855]
 [-35126127.22471119]
 [-33226851.85698009]
 [-31289546.20698587]
 [-29290214.11882558]
 [-27198314.99528399]
 [-24973094.35257511]
 [-23795843.29699851]
 [-22562686.68441746]
 [-21262368.93686927]
 [-20170136.78553253]
 [-19322687.87987806]
 [-18475238.97422328]
 [-18051514.52139574]
 [-17627790.0685682 ]
 [-17204065.61574036]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[-4284114.30169103]
 [-9422801.84148106]
 [-8909692.12284653]
 [ 2428470.72349775]
 [ 2428695.02931387]
 [ 2428925.42595564]
 [ 2429170.41005958]
 [ 2429441.3073732 ]
 [ 2429754.21826773]
 [ 2428982.71556465]
 [ 2429089.76121815]
 [ 2429211.57829398]
 [ 2429147.74636079]
 [ 2428843.9406437 ]
 [ 2428880.33601435]
 [ 2428416.32902703]
 [ 2428425.10925293]
 [ 2428433.78331507]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -55245.56616472]
 [-121751.26421453]
 [-115990.67619437]
 [  29101.74168551]
 [  29104.64083895]
 [  29107.62549496]
 [  29110.80605607]
 [  29114.33010226]
 [  29118.40787364]
 [  29108.43395523]
 [  29109.83184014]
 [  29111.42353679]
 [  29110.6065964 ]
 [  29106.66972929]
 [  29107.15198938]
 [  29101.12048754]
 [  29101.23722852]
 [  29101.35269533]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -832645.39629137]
 [-3014585.36101957]
 [-5395732.71689356]
 [-6159499.96703668]
 [-5963088.84808255]
 [-5766167.25666821]
 [-5568832.79859186]
 [-5371184.55654665]
 [-5173325.53478697]
 [-5074395.79772199]
 [-4975461.25321269]
 [-4876536.84643006]
 [-4777640.25518451]
 [-4678763.82093888]
 [-4579893.7070414 ]
 [-4530474.10972424]
 [-4481059.33981379]
 [-4431650.23621183]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[6.47757070e+07]
 [2.34186136e+08]
 [4.18293401e+08]
 [4.76505307e+08]
 [4.60129143e+08]
 [4.43713655e+08]
 [4.27266502e+08]
 [4.10795430e+08]
 [3.94308466e+08]
 [3.86065123e+08]
 [3.77821513e+08]
 [3.69578792e+08]
 [3.61338321e+08]
 [3.53099508e+08]
 [3.44861290e+08]
 [3.40743410e+08]
 [3.36625928e+08]
 [3.32508908e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 214322.06831683]
 [ 468332.56474577]
 [ 809072.76854084]
 [1299643.54972834]
 [1299634.27249288]
 [1299624.9064326 ]
 [1299615.35296939]
 [1299605.49378159]
 [1299595.17828359]
 [1299584.20553502]
 [1299578.40048683]
 [1299572.31982286]
 [1299565.90805065]
 [1299560.52238228]
 [1299556.34374209]
 [1299552.16512876]
 [1299550.07583216]
 [1299547.9865423 ]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 10.87509061  8.83187159  6.78865256  6.52543504  6.26221752
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.02601662 0.02601662 0.02601662 0.02       0.02       0.02
 0.02       0.02       0.02       0.02       0.02       0.02      ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[212.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[3.32379089 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089
 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089
 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089
 1.12749527 1.12749527 1.12749527 0.86715442 0.86715442 0.86715442
 0.79847153 0.66110575 0.52373996 0.446209   0.42851287 0.41081673]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 0.64038852 0.64038852 0.64038852 0.49241973 0.49241973 0.49241973
 0.45344439 0.37549382 0.29754348 0.25354752 0.24350565 0.23346378]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 0.64038852 0.64038852 0.64038852 0.49241973 0.49241973 0.49241973
 0.45344439 0.37549382 0.29754348 0.25354752 0.24350565 0.23346378]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 23.42539084 23.42539084 23.42539084 18.03321239 18.03321239 18.03321239
 14.07869055  7.99092984  3.97312955  2.45698019  2.17609877  1.91748399]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 23.42539084 23.42539084 23.42539084 18.03321239 18.03321239 18.03321239
 14.07869055  7.99092984  3.97312955  2.45698019  2.17609877  1.91748399]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[137.02756889 137.02756889 137.02756889 137.02756889 137.02756889
 137.02756889 137.02756889 137.02756889 137.02756889 137.02756889
 137.02756889 137.02756889 137.02756889 137.02756889 137.02756889
 137.02756889 137.02756889 137.02756889  46.85078168  46.85078168
  46.85078168  36.06642479  36.06642479  36.06642479  28.1573811
  15.98185968   7.9462591    4.91396038   4.35219754   3.83496798]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-4.22285164e+07]
 [-3.96861697e+07]
 [-3.70073635e+07]
 [-3.51261272e+07]
 [-3.32268519e+07]
 [-3.12895462e+07]
 [-2.92902141e+07]
 [-2.71983150e+07]
 [-2.49730944e+07]
 [-2.37958433e+07]
 [-2.25626867e+07]
 [-2.12623689e+07]
 [-2.01701368e+07]
 [-1.93226879e+07]
 [-1.84752390e+07]
 [-1.80515145e+07]
 [-1.76277901e+07]
 [-1.72040656e+07]
 [-1.51797942e+07]
 [-1.41331795e+07]
 [-1.30859081e+07]
 [-1.19325158e+07]
 [-1.07784673e+07]
 [-9.62377649e+06]
 [-8.98499523e+06]
 [-8.45525123e+06]
 [-8.03519454e+06]
 [-7.70139895e+06]
 [-7.38124271e+06]
 [ 1.90921128e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-4.28411430e+06]
 [-9.42280184e+06]
 [-8.90969212e+06]
 [ 2.42847072e+06]
 [ 2.42869503e+06]
 [ 2.42892543e+06]
 [ 2.42917041e+06]
 [ 2.42944131e+06]
 [ 2.42975422e+06]
 [ 2.42898272e+06]
 [ 2.42908976e+06]
 [ 2.42921158e+06]
 [ 2.42914775e+06]
 [ 2.42884394e+06]
 [ 2.42888034e+06]
 [ 2.42841633e+06]
 [ 2.42842511e+06]
 [ 2.42843378e+06]
 [ 2.42942048e+06]
 [ 2.42983395e+06]
 [ 2.43020315e+06]
 [ 2.43094535e+06]
 [ 2.43149771e+06]
 [ 2.43193162e+06]
 [ 2.43030221e+06]
 [ 2.43001550e+06]
 [ 2.42970787e+06]
 [ 2.42943875e+06]
 [ 2.42941409e+06]
 [ 1.39938100e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-5.52455662e+04]
 [-1.21751264e+05]
 [-1.15990676e+05]
 [ 2.91017417e+04]
 [ 2.91046408e+04]
 [ 2.91076255e+04]
 [ 2.91108061e+04]
 [ 2.91143301e+04]
 [ 2.91184079e+04]
 [ 2.91084340e+04]
 [ 2.91098318e+04]
 [ 2.91114235e+04]
 [ 2.91106066e+04]
 [ 2.91066697e+04]
 [ 2.91071520e+04]
 [ 2.91011205e+04]
 [ 2.91012372e+04]
 [ 2.91013527e+04]
 [ 2.91142640e+04]
 [ 2.91198265e+04]
 [ 2.91248537e+04]
 [ 2.91349780e+04]
 [ 2.91428223e+04]
 [ 2.91492435e+04]
 [ 2.91274055e+04]
 [ 2.91238445e+04]
 [ 2.91202106e+04]
 [ 2.91173266e+04]
 [ 2.91182964e+04]
 [ 2.29909465e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-8.32645396e+05]
 [-3.01458536e+06]
 [-5.39573272e+06]
 [-6.15949997e+06]
 [-5.96308885e+06]
 [-5.76616726e+06]
 [-5.56883280e+06]
 [-5.37118456e+06]
 [-5.17332553e+06]
 [-5.07439580e+06]
 [-4.97546125e+06]
 [-4.87653685e+06]
 [-4.77764026e+06]
 [-4.67876382e+06]
 [-4.57989371e+06]
 [-4.53047411e+06]
 [-4.48105934e+06]
 [-4.43165024e+06]
 [-4.07310870e+06]
 [-3.71310941e+06]
 [-3.35208347e+06]
 [-2.83461351e+06]
 [-2.31573256e+06]
 [-1.79645175e+06]
 [-1.48522083e+06]
 [-1.17396942e+06]
 [-8.62325549e+05]
 [-5.70859693e+05]
 [-2.78945854e+05]
 [-6.52944062e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 6.47757070e+07]
 [ 2.34186136e+08]
 [ 4.18293401e+08]
 [ 4.76505307e+08]
 [ 4.60129143e+08]
 [ 4.43713655e+08]
 [ 4.27266502e+08]
 [ 4.10795430e+08]
 [ 3.94308466e+08]
 [ 3.86065123e+08]
 [ 3.77821513e+08]
 [ 3.69578792e+08]
 [ 3.61338321e+08]
 [ 3.53099508e+08]
 [ 3.44861290e+08]
 [ 3.40743410e+08]
 [ 3.36625928e+08]
 [ 3.32508908e+08]
 [ 3.02639587e+08]
 [ 2.72663005e+08]
 [ 2.42612620e+08]
 [ 1.99562665e+08]
 [ 1.56419778e+08]
 [ 1.13261053e+08]
 [ 8.73983075e+07]
 [ 6.15437297e+07]
 [ 3.56804327e+07]
 [ 1.15308167e+07]
 [-1.26071736e+07]
 [ 3.97411880e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 214322.06831683]
 [ 468332.56474577]
 [ 809072.76854084]
 [1299643.54972834]
 [1299634.27249288]
 [1299624.9064326 ]
 [1299615.35296939]
 [1299605.49378159]
 [1299595.17828359]
 [1299584.20553502]
 [1299578.40048683]
 [1299572.31982286]
 [1299565.90805065]
 [1299560.52238228]
 [1299556.34374209]
 [1299552.16512876]
 [1299550.07583216]
 [1299547.9865423 ]
 [1299696.90265974]
 [1299681.72943394]
 [1299666.5132912 ]
 [1299708.40574408]
 [1299686.60211815]
 [1299664.78682196]
 [1299658.60797545]
 [1299683.82060062]
 [1299725.67349568]
 [1299756.2265236 ]
 [1299755.64772689]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [5.07132402e+05]
 [4.40340815e+05]
 [3.74007941e+05]
 [3.08202522e+05]
 [2.43048288e+05]
 [1.78739406e+05]
 [1.15565982e+05]
 [8.45315421e+04]
 [5.39547966e+04]
 [2.39210541e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[95.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-80.],
fixedse.soil.d0,intermediate,m,[12.91830963],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[2751771.78876713],
tcc.tower_mass,intermediate,kg,[925300.85637238],
tcc.turbine_cost,output,USD,[3696771.78876713],
tcc.turbine_cost_kW,output,USD/kW,[246.45145258],
tcc.turbine_mass_tcc,output,kg,[925300.85637238],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[2751771.78876713],
tcc.tower_cost_external,intermediate,USD,[2751771.78876713],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[433.45886933 498.11098302 543.35563483 578.98977215 620.2143425
 654.24896106 683.49576931 591.24559244 493.58003057 384.54058039
 374.78657101 363.97090624 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 10.87509061  8.83187159  6.78865256  6.52543504  6.26221752
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
