variables,type,units,values,description
fixedse.tower_cost,intermediate,USD,[4113520.05626548],
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.32411620e+10 6.10356153e+12 2.32411620e+10 6.10356153e+12
  1.61054221e+10 2.00899507e+11]
 [2.11662147e+10 4.44105979e+12 2.11662147e+10 4.44105979e+12
  1.49854221e+10 2.00899507e+11]
 [1.90912673e+10 3.13253336e+12 1.90912673e+10 3.13253336e+12
  1.38654221e+10 2.00899507e+11]
 [1.70163199e+10 2.13373533e+12 1.70163199e+10 2.13373533e+12
  1.27454221e+10 2.00899507e+11]
 [1.49413726e+10 1.40041877e+12 1.49413726e+10 1.40041877e+12
  1.16254221e+10 2.00899507e+11]
 [1.28664252e+10 8.88336788e+11 1.28664252e+10 8.88336788e+11
  1.05054221e+10 2.00899507e+11]
 [1.07914778e+10 5.53242457e+11 1.07914778e+10 5.53242457e+11
  9.38542214e+09 2.00899507e+11]
 [8.71653047e+09 3.50888867e+11 8.71653047e+09 3.50888867e+11
  8.26542214e+09 2.00899507e+11]
 [6.64158310e+09 2.37029105e+11 6.64158310e+09 2.37029105e+11
  7.14542214e+09 2.00899507e+11]
 [4.56663573e+09 1.67416256e+11 4.56663573e+09 1.67416256e+11
  6.02542214e+09 2.00899507e+11]]",
fixedse.section_A,output,m**2,"[3.32205909 3.32205909 3.32205909 3.32205909 3.32205909 3.32205909
 3.31604214 3.30400824 3.29197435 3.24750458 3.17059893 3.09369329
 3.03642344 2.9987894  2.96115535 2.92565143 2.89227761 2.85890379]",
fixedse.section_Asx,output,m**2,"[1.89022248 1.89022248 1.89022248 1.89022248 1.89022248 1.89022248
 1.88680824 1.87997976 1.87315129 1.84791753 1.80427858 1.76063976
 1.72814304 1.70678834 1.68543368 1.66528774 1.64635052 1.62741333]",
fixedse.section_Asy,output,m**2,"[1.89022248 1.89022248 1.89022248 1.89022248 1.89022248 1.89022248
 1.88680824 1.87997976 1.87315129 1.84791753 1.80427858 1.76063976
 1.72814304 1.70678834 1.68543368 1.66528774 1.64635052 1.62741333]",
fixedse.section_Ixx,output,kg*m**2,"[68.40674886 68.40674886 68.40674886 68.40674886 68.40674886 68.40674886
 68.03573355 67.29773235 66.56508747 63.90383686 59.47060392 55.24729894
 52.23564704 50.31741771 48.44673505 46.72498378 45.14418429 43.59944799]",
fixedse.section_Iyy,output,kg*m**2,"[68.40674886 68.40674886 68.40674886 68.40674886 68.40674886 68.40674886
 68.03573355 67.29773235 66.56508747 63.90383686 59.47060392 55.24729894
 52.23564704 50.31741771 48.44673505 46.72498378 45.14418429 43.59944799]",
fixedse.section_J0,output,kg*m**2,"[136.81349772 136.81349772 136.81349772 136.81349772 136.81349772
 136.81349772 136.07146709 134.5954647  133.13017494 127.80767371
 118.94120785 110.49459789 104.47129409 100.63483541  96.89347011
  93.44996756  90.28836857  87.19889598]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [606065.5236982 ]
 [522520.87758442]
 [439444.75201437]
 [356941.79458363]
 [275206.47150374]
 [194558.23848618]
 [115502.97888821]
 [ 84492.305674  ]
 [ 53928.02600694]
 [ 23893.4954951 ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[75.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[2.92449099 2.92449099 2.92449099 1.37850083 1.37850083 1.37850083
 0.46550464 0.45684251 0.44818038 0.37087427 0.31433897 0.25780367]",
fixedse.tower_Asx,intermediate,m**2,"[1.66496222 1.66496222 1.66496222 0.78343239 0.78343239 0.78343239
 0.26429473 0.25937924 0.25446375 0.21056902 0.178487   0.14640502]",
fixedse.tower_Asy,intermediate,m**2,"[1.66496222 1.66496222 1.66496222 0.78343239 0.78343239 0.78343239
 0.26429473 0.25937924 0.25446375 0.21056902 0.178487   0.14640502]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[43.86101231 43.86101231 43.86101231 20.83301471 20.83301471 20.83301471
  6.93685759  6.55677498  6.1908359   4.33904329  2.64185384  1.45741022]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[43.86101231 43.86101231 43.86101231 20.83301471 20.83301471 20.83301471
  6.93685759  6.55677498  6.1908359   4.33904329  2.64185384  1.45741022]",
fixedse.tower_J0,intermediate,kg*m**2,"[87.72202461 87.72202461 87.72202461 41.66602941 41.66602941 41.66602941
 13.87371518 13.11354997 12.38167179  8.67808658  5.28370768  2.91482043]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[11.03279711 11.03279711 11.03279711 11.03279711 11.03279711 11.03279711
 11.03279711 10.82962464 10.62645216 10.42327969  8.94851979  7.4737599
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.07942713 0.07942713 0.07942713 0.03729566 0.03729566 0.03729566
 0.01268313 0.01268313 0.01268313 0.0114042  0.0114042  0.0114042 ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809678]
 [    29094.73368413]
 [-22486760.82086648]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.65609502e+06]
 [ 3.51605136e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1528428.77960717 1528428.77960717 3056857.55921434       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2531057.76302859],
fixedse.turbine_cg,intermediate,m,[-2.52739596e+00 -3.73366943e-02  9.17758583e+01],
fixedse.turbine_I,intermediate,kg*m**2,"[3.11826609e+10 3.10451739e+10 3.03401534e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -17734.54919991]
 [ -19037.5338827 ]
 [ -23149.01700337]
 [ -30727.62810066]
 [ -42699.80635211]
 [ -61065.38653636]
 [ -88807.23626633]
 [ -99214.95112891]
 [-111034.61275205]
 [-124542.43715559]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-371.84077546]
 [-427.80214794]
 [-466.73527224]
 [-497.26444096]
 [-532.43672531]
 [-561.35780635]
 [-586.12743279]
 [-588.86514954]
 [-590.25139628]
 [-590.45662189]
 [-518.04287323]
 [-439.80795348]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-50277904.61847596]
 [-47736882.52214473]
 [-45108074.41249686]
 [-42838871.1605086 ]
 [-40547333.22492653]
 [-38207573.63651254]
 [-35791002.26940398]
 [-33256958.29553053]
 [-30540391.59434625]
 [-29402156.38976117]
 [-28246854.20737986]
 [-27069369.93065058]
 [-26089694.48385603]
 [-25325109.44745531]
 [-24570119.73870109]
 [-24197151.02262382]
 [-23828436.85547952]
 [-23463977.23726892]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[-4511095.69880479]
 [-9940295.1549424 ]
 [-9452251.61828182]
 [ 2428652.18147424]
 [ 2429005.54345582]
 [ 2429365.72818089]
 [ 2429745.63109646]
 [ 2430166.83756391]
 [ 2430667.47629776]
 [ 2429185.89628913]
 [ 2429264.8795618 ]
 [ 2429354.93159829]
 [ 2429263.81201189]
 [ 2428945.504774  ]
 [ 2428977.82328371]
 [ 2428462.29517323]
 [ 2428467.61569756]
 [ 2428472.92751946]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -57967.0617499 ]
 [-127959.62775426]
 [-122501.8366481 ]
 [  29104.04604827]
 [  29108.59872463]
 [  29113.25172311]
 [  29118.17239374]
 [  29123.64141163]
 [  29130.15510972]
 [  29111.03394396]
 [  29112.06770227]
 [  29113.247338  ]
 [  29112.08134542]
 [  29107.96654422]
 [  29108.39802902]
 [  29101.70833882]
 [  29101.7808251 ]
 [  29101.85337815]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -871131.51485076]
 [-3158914.61885889]
 [-5662630.73363434]
 [-6422577.49657646]
 [-6175794.08881578]
 [-5927970.86106235]
 [-5679304.32288671]
 [-5429987.28012059]
 [-5180218.98111227]
 [-5080311.34725196]
 [-4980380.36853715]
 [-4880428.34795023]
 [-4780463.06348964]
 [-4680470.28872981]
 [-4580432.16449175]
 [-4530409.22757529]
 [-4480376.42487269]
 [-4430333.57933724]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[6.79898045e+07]
 [2.46227257e+08]
 [4.40552822e+08]
 [4.98451496e+08]
 [4.77881718e+08]
 [4.57231598e+08]
 [4.36516630e+08]
 [4.15751974e+08]
 [3.94953235e+08]
 [3.86633976e+08]
 [3.78313071e+08]
 [3.69990716e+08]
 [3.61667525e+08]
 [3.53342413e+08]
 [3.45014016e+08]
 [3.40849600e+08]
 [3.36684481e+08]
 [3.32518648e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 214325.40162237]
 [ 468341.43990233]
 [ 809092.30642371]
 [1299683.61552658]
 [1299672.41854074]
 [1299661.1115441 ]
 [1299649.90887946]
 [1299638.60807339]
 [1299626.63996711]
 [1299615.1964642 ]
 [1299613.05114125]
 [1299610.70873847]
 [1299607.1753447 ]
 [1299603.65454315]
 [1299601.23478533]
 [1299598.70626666]
 [1299598.1809931 ]
 [1299597.66786517]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[12.91161888 12.91161888 12.91161888 12.91161888 12.91161888 12.91161888
 12.91161888 12.86512649 12.8186341  12.77214171 12.47502037 12.17789903
 11.88077769 11.73538034 11.58998298 11.44458563 11.31564746 11.1867093
 11.03279711 11.03279711 11.03279711 11.03279711 11.03279711 11.03279711
 11.03279711 10.82962464 10.62645216 10.42327969  8.94851979  7.4737599
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.07942713 0.07942713 0.07942713 0.03729566 0.03729566 0.03729566
 0.01268313 0.01268313 0.01268313 0.0114042  0.0114042  0.0114042 ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[222.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[3.32205909 3.32205909 3.32205909 3.32205909 3.32205909 3.32205909
 3.31604214 3.30400824 3.29197435 3.24750458 3.17059893 3.09369329
 3.03642344 2.9987894  2.96115535 2.92565143 2.89227761 2.85890379
 2.92449099 2.92449099 2.92449099 1.37850083 1.37850083 1.37850083
 0.46550464 0.45684251 0.44818038 0.37087427 0.31433897 0.25780367]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.89022248 1.89022248 1.89022248 1.89022248 1.89022248 1.89022248
 1.88680824 1.87997976 1.87315129 1.84791753 1.80427858 1.76063976
 1.72814304 1.70678834 1.68543368 1.66528774 1.64635052 1.62741333
 1.66496222 1.66496222 1.66496222 0.78343239 0.78343239 0.78343239
 0.26429473 0.25937924 0.25446375 0.21056902 0.178487   0.14640502]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.89022248 1.89022248 1.89022248 1.89022248 1.89022248 1.89022248
 1.88680824 1.87997976 1.87315129 1.84791753 1.80427858 1.76063976
 1.72814304 1.70678834 1.68543368 1.66528774 1.64635052 1.62741333
 1.66496222 1.66496222 1.66496222 0.78343239 0.78343239 0.78343239
 0.26429473 0.25937924 0.25446375 0.21056902 0.178487   0.14640502]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[68.40674886 68.40674886 68.40674886 68.40674886 68.40674886 68.40674886
 68.03573355 67.29773235 66.56508747 63.90383686 59.47060392 55.24729894
 52.23564704 50.31741771 48.44673505 46.72498378 45.14418429 43.59944799
 43.86101231 43.86101231 43.86101231 20.83301471 20.83301471 20.83301471
  6.93685759  6.55677498  6.1908359   4.33904329  2.64185384  1.45741022]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[68.40674886 68.40674886 68.40674886 68.40674886 68.40674886 68.40674886
 68.03573355 67.29773235 66.56508747 63.90383686 59.47060392 55.24729894
 52.23564704 50.31741771 48.44673505 46.72498378 45.14418429 43.59944799
 43.86101231 43.86101231 43.86101231 20.83301471 20.83301471 20.83301471
  6.93685759  6.55677498  6.1908359   4.33904329  2.64185384  1.45741022]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[136.81349772 136.81349772 136.81349772 136.81349772 136.81349772
 136.81349772 136.07146709 134.5954647  133.13017494 127.80767371
 118.94120785 110.49459789 104.47129409 100.63483541  96.89347011
  93.44996756  90.28836857  87.19889598  87.72202461  87.72202461
  87.72202461  41.66602941  41.66602941  41.66602941  13.87371518
  13.11354997  12.38167179   8.67808658   5.28370768   2.91482043]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-5.02779046e+07]
 [-4.77368825e+07]
 [-4.51080744e+07]
 [-4.28388712e+07]
 [-4.05473332e+07]
 [-3.82075736e+07]
 [-3.57910023e+07]
 [-3.32569583e+07]
 [-3.05403916e+07]
 [-2.94021564e+07]
 [-2.82468542e+07]
 [-2.70693699e+07]
 [-2.60896945e+07]
 [-2.53251094e+07]
 [-2.45701197e+07]
 [-2.41971510e+07]
 [-2.38284369e+07]
 [-2.34639772e+07]
 [-1.97808570e+07]
 [-1.70758135e+07]
 [-1.43702030e+07]
 [-1.25436757e+07]
 [-1.07165875e+07]
 [-8.88895230e+06]
 [-8.51466354e+06]
 [-8.14708933e+06]
 [-7.78634942e+06]
 [-7.50675436e+06]
 [-7.26926499e+06]
 [ 1.30821718e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-4.51109570e+06]
 [-9.94029515e+06]
 [-9.45225162e+06]
 [ 2.42865218e+06]
 [ 2.42900554e+06]
 [ 2.42936573e+06]
 [ 2.42974563e+06]
 [ 2.43016684e+06]
 [ 2.43066748e+06]
 [ 2.42918590e+06]
 [ 2.42926488e+06]
 [ 2.42935493e+06]
 [ 2.42926381e+06]
 [ 2.42894550e+06]
 [ 2.42897782e+06]
 [ 2.42846230e+06]
 [ 2.42846762e+06]
 [ 2.42847293e+06]
 [ 2.43232566e+06]
 [ 2.43289357e+06]
 [ 2.43340128e+06]
 [ 2.43223089e+06]
 [ 2.43298452e+06]
 [ 2.43357575e+06]
 [ 2.42921943e+06]
 [ 2.42931936e+06]
 [ 2.42938343e+06]
 [ 2.42910635e+06]
 [ 2.42894889e+06]
 [ 8.19049545e+02]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-5.79670617e+04]
 [-1.27959628e+05]
 [-1.22501837e+05]
 [ 2.91040460e+04]
 [ 2.91085987e+04]
 [ 2.91132517e+04]
 [ 2.91181724e+04]
 [ 2.91236414e+04]
 [ 2.91301551e+04]
 [ 2.91110339e+04]
 [ 2.91120677e+04]
 [ 2.91132473e+04]
 [ 2.91120813e+04]
 [ 2.91079665e+04]
 [ 2.91083980e+04]
 [ 2.91017083e+04]
 [ 2.91017808e+04]
 [ 2.91018534e+04]
 [ 2.91520873e+04]
 [ 2.91597259e+04]
 [ 2.91666373e+04]
 [ 2.91516848e+04]
 [ 2.91623864e+04]
 [ 2.91711365e+04]
 [ 2.91124951e+04]
 [ 2.91142687e+04]
 [ 2.91156221e+04]
 [ 2.91121243e+04]
 [ 2.91105060e+04]
 [ 1.30797696e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-8.71131515e+05]
 [-3.15891462e+06]
 [-5.66263073e+06]
 [-6.42257750e+06]
 [-6.17579409e+06]
 [-5.92797086e+06]
 [-5.67930432e+06]
 [-5.42998728e+06]
 [-5.18021898e+06]
 [-5.08031135e+06]
 [-4.98038037e+06]
 [-4.88042835e+06]
 [-4.78046306e+06]
 [-4.68047029e+06]
 [-4.58043216e+06]
 [-4.53040923e+06]
 [-4.48037642e+06]
 [-4.43033358e+06]
 [-4.06760696e+06]
 [-3.70492017e+06]
 [-3.34275157e+06]
 [-2.82557897e+06]
 [-2.30782751e+06]
 [-1.79064378e+06]
 [-1.48086763e+06]
 [-1.17046594e+06]
 [-8.59666381e+05]
 [-5.69344743e+05]
 [-2.78753824e+05]
 [-3.12853914e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 6.79898045e+07]
 [ 2.46227257e+08]
 [ 4.40552822e+08]
 [ 4.98451496e+08]
 [ 4.77881718e+08]
 [ 4.57231598e+08]
 [ 4.36516630e+08]
 [ 4.15751974e+08]
 [ 3.94953235e+08]
 [ 3.86633976e+08]
 [ 3.78313071e+08]
 [ 3.69990716e+08]
 [ 3.61667525e+08]
 [ 3.53342413e+08]
 [ 3.45014016e+08]
 [ 3.40849600e+08]
 [ 3.36684481e+08]
 [ 3.32518648e+08]
 [ 3.02326965e+08]
 [ 2.72141549e+08]
 [ 2.41998881e+08]
 [ 1.98962571e+08]
 [ 1.55895639e+08]
 [ 1.12883919e+08]
 [ 8.71261114e+07]
 [ 6.13367007e+07]
 [ 3.55340883e+07]
 [ 1.14524829e+07]
 [-1.26183897e+07]
 [ 1.95903778e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 214325.40162237]
 [ 468341.43990233]
 [ 809092.30642371]
 [1299683.61552658]
 [1299672.41854074]
 [1299661.1115441 ]
 [1299649.90887946]
 [1299638.60807339]
 [1299626.63996711]
 [1299615.1964642 ]
 [1299613.05114125]
 [1299610.70873847]
 [1299607.1753447 ]
 [1299603.65454315]
 [1299601.23478533]
 [1299598.70626666]
 [1299598.1809931 ]
 [1299597.66786517]
 [1299587.06578833]
 [1299571.92032341]
 [1299556.76088609]
 [1299631.91912868]
 [1299610.20131361]
 [1299588.47755622]
 [1299774.05718873]
 [1299766.56112377]
 [1299759.02102202]
 [1299805.19568287]
 [1299852.5225212 ]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [6.06065524e+05]
 [5.22520878e+05]
 [4.39444752e+05]
 [3.56941795e+05]
 [2.75206472e+05]
 [1.94558238e+05]
 [1.15502979e+05]
 [8.44923057e+04]
 [5.39280260e+04]
 [2.38934955e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[105.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-90.],
fixedse.soil.d0,intermediate,m,[12.91161888],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[4113520.05626548],
tcc.tower_mass,intermediate,kg,[1563982.87290503],
tcc.turbine_cost,output,USD,[5058520.05626548],
tcc.turbine_cost_kW,output,USD/kW,[337.23467042],
tcc.turbine_mass_tcc,output,kg,[1563982.87290503],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[4113520.05626548],
tcc.tower_cost_external,intermediate,USD,[4113520.05626548],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[371.84077546 427.80214794 466.73527224 497.26444096 532.43672531
 561.35780635 586.12743279 588.86514954 590.25139628 590.45662189
 518.04287323 439.80795348 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[11.03279711 11.03279711 11.03279711 11.03279711 11.03279711 11.03279711
 11.03279711 10.82962464 10.62645216 10.42327969  8.94851979  7.4737599
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
