variables,type,units,values,description
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.29187368e+10 5.99424000e+12 2.29187368e+10 5.99424000e+12
  1.56800000e+10 1.61280000e+11]
 [2.08437895e+10 4.34021663e+12 2.08437895e+10 4.34021663e+12
  1.45600000e+10 1.61280000e+11]
 [1.87688421e+10 3.04016856e+12 1.87688421e+10 3.04016856e+12
  1.34400000e+10 1.61280000e+11]
 [1.66938947e+10 2.04984889e+12 1.66938947e+10 2.04984889e+12
  1.23200000e+10 1.61280000e+11]
 [1.46189474e+10 1.32501070e+12 1.46189474e+10 1.32501070e+12
  1.12000000e+10 1.61280000e+11]
 [1.25440000e+10 8.21407078e+11 1.25440000e+10 8.21407078e+11
  1.00800000e+10 1.61280000e+11]
 [1.04690526e+10 4.94791111e+11 1.04690526e+10 4.94791111e+11
  8.96000000e+09 1.61280000e+11]
 [8.39410526e+09 3.00915885e+11 8.39410526e+09 3.00915885e+11
  7.84000000e+09 1.61280000e+11]
 [6.31915789e+09 1.95534486e+11 6.31915789e+09 1.95534486e+11
  6.72000000e+09 1.61280000e+11]
 [4.24421053e+09 1.34400000e+11 4.24421053e+09 1.34400000e+11
  5.60000000e+09 1.61280000e+11]]",
fixedse.section_A,output,m**2,"[3.43690084 3.43690084 3.43690084 4.48820956 4.48820956 4.48820956
 4.43080545 4.43080545 4.43080545 3.85028008 3.85028008 3.85028008
 3.55772829 3.55772829 3.55772829 3.35348125 3.35348125 3.35348125]",
fixedse.section_Asx,output,m**2,"[1.95664225 1.95664225 1.95664225 2.55780878 2.55780878 2.55780878
 2.52494988 2.52494988 2.52494988 2.19286886 2.19286886 2.19286886
 2.02566887 2.02566887 2.02566887 1.90899593 1.90899593 1.90899593]",
fixedse.section_Asy,output,m**2,"[1.95664225 1.95664225 1.95664225 2.55780878 2.55780878 2.55780878
 2.52494988 2.52494988 2.52494988 2.19286886 2.19286886 2.19286886
 2.02566887 2.02566887 2.02566887 1.90899593 1.90899593 1.90899593]",
fixedse.section_Ixx,output,kg*m**2,"[60.98571794 60.98571794 60.98571794 79.2896313  79.2896313  79.2896313
 78.29443463 78.29443463 78.29443463 68.20250999 68.20250999 68.20250999
 63.09775744 63.09775744 63.09775744 59.5262932  59.5262932  59.5262932 ]",
fixedse.section_Iyy,output,kg*m**2,"[60.98571794 60.98571794 60.98571794 79.2896313  79.2896313  79.2896313
 78.29443463 78.29443463 78.29443463 68.20250999 68.20250999 68.20250999
 63.09775744 63.09775744 63.09775744 59.5262932  59.5262932  59.5262932 ]",
fixedse.section_J0,output,kg*m**2,"[121.97143588 121.97143588 121.97143588 158.5792626  158.5792626
 158.5792626  156.58886926 156.58886926 156.58886926 136.40501998
 136.40501998 136.40501998 126.19551488 126.19551488 126.19551488
 119.0525864  119.0525864  119.0525864 ]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [606065.5236982 ]
 [522520.87758442]
 [439444.75201437]
 [356941.79458363]
 [275206.47150374]
 [194558.23848618]
 [115502.97888821]
 [ 84492.305674  ]
 [ 53928.02600694]
 [ 23893.4954951 ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[75.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.60814358 1.60814358 1.60814358 1.11661658 1.11661658 1.11661658
 0.59335848 0.55168064 0.5100028  0.45136752 0.39151196 0.33165639]",
fixedse.tower_Asx,intermediate,m**2,"[0.91392404 0.91392404 0.91392404 0.63429397 0.63429397 0.63429397
 0.33690801 0.31325714 0.28960629 0.25632638 0.22236031 0.18839429]",
fixedse.tower_Asy,intermediate,m**2,"[0.91392404 0.91392404 0.91392404 0.63429397 0.63429397 0.63429397
 0.33690801 0.31325714 0.28960629 0.25632638 0.22236031 0.18839429]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[28.75425047 28.75425047 28.75425047 20.0063697  20.0063697  20.0063697
  9.94270498  7.99128163  6.31351227  4.52118557  2.95050876  1.79360818]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[28.75425047 28.75425047 28.75425047 20.0063697  20.0063697  20.0063697
  9.94270498  7.99128163  6.31351227  4.52118557  2.95050876  1.79360818]",
fixedse.tower_J0,intermediate,kg*m**2,"[57.50850094 57.50850094 57.50850094 40.0127394  40.0127394  40.0127394
 19.88540996 15.98256326 12.62702454  9.04237114  5.90101752  3.58721635]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[12.         12.         12.         12.         12.         12.
 12.         11.18674566 10.37349132  9.56023698  8.37315799  7.18607899
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.04       0.04       0.04       0.02774562 0.02774562 0.02774562
 0.01524562 0.01524562 0.01524562 0.015      0.015      0.015     ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809734]
 [    29094.73368413]
 [-18203437.82903421]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.66691836e+06]
 [ 3.52449303e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,[1800000. 1800000. 3600000.       0.       0.       0.],
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2093953.92058338],
fixedse.turbine_cg,intermediate,m,[-3.05497896e+00 -4.51305681e-02  1.06799292e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.11303766e+10 3.09928895e+10 2.95064482e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -15323.38852087]
 [ -16450.58580019]
 [ -20006.18431181]
 [ -26563.4182924 ]
 [ -37201.47746339]
 [ -53640.36964699]
 [ -78643.669866  ]
 [ -92005.852428  ]
 [-107912.48247064]
 [-126971.18758834]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-403.67324327]
 [-463.99223289]
 [-506.07689928]
 [-539.14849713]
 [-577.32846487]
 [-608.78594237]
 [-635.77318933]
 [-607.57213646]
 [-576.72669337]
 [-543.31035535]
 [-485.37183342]
 [-422.32008783]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-51383991.76686193]
 [-48755127.93976052]
 [-46050413.34165608]
 [-43058509.56437047]
 [-40047289.2580319 ]
 [-36994353.51956458]
 [-33907077.06539561]
 [-30708108.19569941]
 [-27338190.23811243]
 [-26074933.5331278 ]
 [-24763383.2882158 ]
 [-23394140.25273154]
 [-22277543.10318568]
 [-21370448.40998816]
 [-20463353.71679047]
 [-20035844.25052459]
 [-19608334.78425836]
 [-19180825.31799179]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[ -4817824.00222664]
 [-10705687.86911276]
 [-10084885.27546256]
 [  2428927.98033037]
 [  2429326.83632275]
 [  2429726.4901859 ]
 [  2430115.42981441]
 [  2430559.00869673]
 [  2431061.45283779]
 [  2429205.46398956]
 [  2429315.2802203 ]
 [  2429438.36938206]
 [  2429300.68849077]
 [  2429018.97494077]
 [  2429061.27178203]
 [  2428475.9650518 ]
 [  2428486.15889459]
 [  2428496.22895075]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -61901.7920661 ]
 [-137784.97663292]
 [-130642.37385399]
 [  29107.58517574]
 [  29112.72408857]
 [  29117.88742436]
 [  29122.92793016]
 [  29128.68903547]
 [  29135.22912319]
 [  29111.27939699]
 [  29112.71214196]
 [  29114.31887762]
 [  29112.54944845]
 [  29108.91101728]
 [  29109.47130708]
 [  29101.88027085]
 [  29102.01576577]
 [  29102.14977458]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -844402.12628592]
 [-3197923.9083544 ]
 [-5756059.69464034]
 [-6413179.30889228]
 [-6166430.8571395 ]
 [-5918901.01997102]
 [-5670792.40219803]
 [-5422302.7328712 ]
 [-5173643.87474573]
 [-5074262.81107894]
 [-4974887.72189646]
 [-4875532.63426267]
 [-4776210.9748911 ]
 [-4676907.24784799]
 [-4577610.08608682]
 [-4527978.45616379]
 [-4478349.61583712]
 [-4428724.56075504]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[6.59081389e+07]
 [2.49282198e+08]
 [4.47837243e+08]
 [4.97724129e+08]
 [4.77157084e+08]
 [4.56529729e+08]
 [4.35857980e+08]
 [4.15157326e+08]
 [3.94444283e+08]
 [3.86165654e+08]
 [3.77887619e+08]
 [3.69611265e+08]
 [3.61337625e+08]
 [3.53065512e+08]
 [3.44794050e+08]
 [3.40659677e+08]
 [3.36525557e+08]
 [3.32391765e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 222582.2902224 ]
 [ 482281.45553022]
 [ 822407.34184278]
 [1299629.22762655]
 [1299618.30132186]
 [1299607.30465953]
 [1299597.90610977]
 [1299586.48599288]
 [1299574.65292731]
 [1299577.43455049]
 [1299572.05723722]
 [1299566.47439961]
 [1299568.83452664]
 [1299563.69072628]
 [1299559.51206566]
 [1299561.07484678]
 [1299558.98552151]
 [1299556.89620297]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         11.18674566 10.37349132  9.56023698  8.37315799  7.18607899
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.08581616 0.08581616 0.08581616 0.11231616 0.11231616 0.11231616
 0.11086611 0.11086611 0.11086611 0.09622188 0.09622188 0.09622188
 0.08885577 0.08885577 0.08885577 0.08371851 0.08371851 0.08371851
 0.04       0.04       0.04       0.02774562 0.02774562 0.02774562
 0.01524562 0.01524562 0.01524562 0.015      0.015      0.015     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[222.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[3.43690084 3.43690084 3.43690084 4.48820956 4.48820956 4.48820956
 4.43080545 4.43080545 4.43080545 3.85028008 3.85028008 3.85028008
 3.55772829 3.55772829 3.55772829 3.35348125 3.35348125 3.35348125
 1.60814358 1.60814358 1.60814358 1.11661658 1.11661658 1.11661658
 0.59335848 0.55168064 0.5100028  0.45136752 0.39151196 0.33165639]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.95664225 1.95664225 1.95664225 2.55780878 2.55780878 2.55780878
 2.52494988 2.52494988 2.52494988 2.19286886 2.19286886 2.19286886
 2.02566887 2.02566887 2.02566887 1.90899593 1.90899593 1.90899593
 0.91392404 0.91392404 0.91392404 0.63429397 0.63429397 0.63429397
 0.33690801 0.31325714 0.28960629 0.25632638 0.22236031 0.18839429]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.95664225 1.95664225 1.95664225 2.55780878 2.55780878 2.55780878
 2.52494988 2.52494988 2.52494988 2.19286886 2.19286886 2.19286886
 2.02566887 2.02566887 2.02566887 1.90899593 1.90899593 1.90899593
 0.91392404 0.91392404 0.91392404 0.63429397 0.63429397 0.63429397
 0.33690801 0.31325714 0.28960629 0.25632638 0.22236031 0.18839429]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[60.98571794 60.98571794 60.98571794 79.2896313  79.2896313  79.2896313
 78.29443463 78.29443463 78.29443463 68.20250999 68.20250999 68.20250999
 63.09775744 63.09775744 63.09775744 59.5262932  59.5262932  59.5262932
 28.75425047 28.75425047 28.75425047 20.0063697  20.0063697  20.0063697
  9.94270498  7.99128163  6.31351227  4.52118557  2.95050876  1.79360818]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[60.98571794 60.98571794 60.98571794 79.2896313  79.2896313  79.2896313
 78.29443463 78.29443463 78.29443463 68.20250999 68.20250999 68.20250999
 63.09775744 63.09775744 63.09775744 59.5262932  59.5262932  59.5262932
 28.75425047 28.75425047 28.75425047 20.0063697  20.0063697  20.0063697
  9.94270498  7.99128163  6.31351227  4.52118557  2.95050876  1.79360818]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[121.97143588 121.97143588 121.97143588 158.5792626  158.5792626
 158.5792626  156.58886926 156.58886926 156.58886926 136.40501998
 136.40501998 136.40501998 126.19551488 126.19551488 126.19551488
 119.0525864  119.0525864  119.0525864   57.50850094  57.50850094
  57.50850094  40.0127394   40.0127394   40.0127394   19.88540996
  15.98256326  12.62702454   9.04237114   5.90101752   3.58721635]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-5.13839918e+07]
 [-4.87551279e+07]
 [-4.60504133e+07]
 [-4.30585096e+07]
 [-4.00472893e+07]
 [-3.69943535e+07]
 [-3.39070771e+07]
 [-3.07081082e+07]
 [-2.73381902e+07]
 [-2.60749335e+07]
 [-2.47633833e+07]
 [-2.33941403e+07]
 [-2.22775431e+07]
 [-2.13704484e+07]
 [-2.04633537e+07]
 [-2.00358443e+07]
 [-1.96083348e+07]
 [-1.91808253e+07]
 [-1.67129357e+07]
 [-1.52229067e+07]
 [-1.37322657e+07]
 [-1.22504810e+07]
 [-1.07680881e+07]
 [-9.28510072e+06]
 [-8.80912819e+06]
 [-8.36614671e+06]
 [-7.95645249e+06]
 [-7.61769009e+06]
 [-7.32357747e+06]
 [-4.80213203e-09]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-4.81782400e+06]
 [-1.07056879e+07]
 [-1.00848853e+07]
 [ 2.42892798e+06]
 [ 2.42932684e+06]
 [ 2.42972649e+06]
 [ 2.43011543e+06]
 [ 2.43055901e+06]
 [ 2.43106145e+06]
 [ 2.42920546e+06]
 [ 2.42931528e+06]
 [ 2.42943837e+06]
 [ 2.42930069e+06]
 [ 2.42901897e+06]
 [ 2.42906127e+06]
 [ 2.42847597e+06]
 [ 2.42848616e+06]
 [ 2.42849623e+06]
 [ 2.43019208e+06]
 [ 2.43067035e+06]
 [ 2.43109768e+06]
 [ 2.43165072e+06]
 [ 2.43228866e+06]
 [ 2.43278936e+06]
 [ 2.42962693e+06]
 [ 2.42962252e+06]
 [ 2.42958750e+06]
 [ 2.42935779e+06]
 [ 2.42919152e+06]
 [ 1.05083077e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-6.19017921e+04]
 [-1.37784977e+05]
 [-1.30642374e+05]
 [ 2.91075852e+04]
 [ 2.91127241e+04]
 [ 2.91178874e+04]
 [ 2.91229279e+04]
 [ 2.91286890e+04]
 [ 2.91352291e+04]
 [ 2.91112794e+04]
 [ 2.91127121e+04]
 [ 2.91143189e+04]
 [ 2.91125494e+04]
 [ 2.91089110e+04]
 [ 2.91094713e+04]
 [ 2.91018803e+04]
 [ 2.91020158e+04]
 [ 2.91021498e+04]
 [ 2.91242733e+04]
 [ 2.91307058e+04]
 [ 2.91365228e+04]
 [ 2.91441797e+04]
 [ 2.91532370e+04]
 [ 2.91606452e+04]
 [ 2.91180660e+04]
 [ 2.91183747e+04]
 [ 2.91183610e+04]
 [ 2.91156597e+04]
 [ 2.91140315e+04]
 [ 1.65297996e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-8.44402126e+05]
 [-3.19792391e+06]
 [-5.75605969e+06]
 [-6.41317931e+06]
 [-6.16643086e+06]
 [-5.91890102e+06]
 [-5.67079240e+06]
 [-5.42230273e+06]
 [-5.17364387e+06]
 [-5.07426281e+06]
 [-4.97488772e+06]
 [-4.87553263e+06]
 [-4.77621097e+06]
 [-4.67690725e+06]
 [-4.57761009e+06]
 [-4.52797846e+06]
 [-4.47834962e+06]
 [-4.42872456e+06]
 [-4.06878764e+06]
 [-3.70783377e+06]
 [-3.34631803e+06]
 [-2.82879278e+06]
 [-2.31038592e+06]
 [-1.79214747e+06]
 [-1.48168262e+06]
 [-1.17091774e+06]
 [-8.59897579e+05]
 [-5.69438427e+05]
 [-2.78820574e+05]
 [-4.10041937e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 6.59081389e+07]
 [ 2.49282198e+08]
 [ 4.47837243e+08]
 [ 4.97724129e+08]
 [ 4.77157084e+08]
 [ 4.56529729e+08]
 [ 4.35857980e+08]
 [ 4.15157326e+08]
 [ 3.94444283e+08]
 [ 3.86165654e+08]
 [ 3.77887619e+08]
 [ 3.69611265e+08]
 [ 3.61337625e+08]
 [ 3.53065512e+08]
 [ 3.44794050e+08]
 [ 3.40659677e+08]
 [ 3.36525557e+08]
 [ 3.32391765e+08]
 [ 3.02414026e+08]
 [ 2.72362408e+08]
 [ 2.42271991e+08]
 [ 1.99213118e+08]
 [ 1.56100508e+08]
 [ 1.13013427e+08]
 [ 8.72047620e+07]
 [ 6.13852373e+07]
 [ 3.55617689e+07]
 [ 1.14656540e+07]
 [-1.26139112e+07]
 [ 2.60654209e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 222582.2902224 ]
 [ 482281.45553022]
 [ 822407.34184278]
 [1299629.22762655]
 [1299618.30132186]
 [1299607.30465953]
 [1299597.90610977]
 [1299586.48599288]
 [1299574.65292731]
 [1299577.43455049]
 [1299572.05723722]
 [1299566.47439961]
 [1299568.83452664]
 [1299563.69072628]
 [1299559.51206566]
 [1299561.07484678]
 [1299558.98552151]
 [1299556.89620297]
 [1299646.55644401]
 [1299631.39746168]
 [1299616.21057507]
 [1299662.62975129]
 [1299640.87778328]
 [1299619.11761548]
 [1299717.54896655]
 [1299722.7852993 ]
 [1299729.93794376]
 [1299749.99261191]
 [1299779.98882851]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [6.06065524e+05]
 [5.22520878e+05]
 [4.39444752e+05]
 [3.56941795e+05]
 [2.75206472e+05]
 [1.94558238e+05]
 [1.15502979e+05]
 [8.44923057e+04]
 [5.39280260e+04]
 [2.38934955e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[105.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-90.],
fixedse.soil.d0,intermediate,m,[12.],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[3188249.17895589],
tcc.tower_mass,intermediate,kg,[1126879.03045982],
tcc.turbine_cost,output,USD,[4133249.17895589],
tcc.turbine_cost_kW,output,USD/kW,[275.54994526],
tcc.turbine_mass_tcc,output,kg,[1126879.03045982],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[3188249.17895589],
tcc.tower_cost_external,intermediate,USD,[3188249.17895589],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[403.67324327 463.99223289 506.07689928 539.14849713 577.32846487
 608.78594237 635.77318933 607.57213646 576.72669337 543.31035535
 485.37183342 422.32008783 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[12.         12.         12.         12.         12.         12.
 12.         11.18674566 10.37349132  9.56023698  8.37315799  7.18607899
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
