variables,type,units,values,description
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.t_full,output,m,"[0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07
 0.07 0.07 0.07 0.07]",
fixedse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [606065.5236982 ]
 [522520.87758442]
 [439444.75201437]
 [356941.79458363]
 [275206.47150374]
 [194558.23848618]
 [115502.97888821]
 [ 84492.305674  ]
 [ 53928.02600694]
 [ 23893.4954951 ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[75.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.78666667]
 [  0.           0.          40.57333333]
 [  0.           0.          53.36      ]
 [  0.           0.          71.62666667]
 [  0.           0.          89.89333333]
 [  0.           0.         108.16      ]
 [  0.           0.         119.12      ]
 [  0.           0.         130.08      ]
 [  0.           0.         141.04      ]
 [  0.           0.         148.34666667]
 [  0.           0.         155.65333333]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.26993615 1.26993615 1.26993615 0.71522742 0.71522742 0.71522742
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.tower_Asx,intermediate,m**2,"[0.72257407 0.72257407 0.72257407 0.4064713  0.4064713  0.4064713
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.tower_Asy,intermediate,m**2,"[0.72257407 0.72257407 0.72257407 0.4064713  0.4064713  0.4064713
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[10.03954754 10.03954754 10.03954754  5.6837746   5.6837746   5.6837746
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[10.03954754 10.03954754 10.03954754  5.6837746   5.6837746   5.6837746
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.tower_J0,intermediate,kg*m**2,"[20.07909508 20.07909508 20.07909508 11.36754921 11.36754921 11.36754921
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
fixedse.tower_t_full,intermediate,m,"[0.04750561 0.04750561 0.04750561 0.02668527 0.02668527 0.02668527
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[34.55163088]
 [40.06151764]
 [43.87169507]
 [46.85311244]
 [50.28339437]
 [53.10082219]
 [55.51146029]
 [56.81237873]
 [58.0252708 ]
 [59.16281108]
 [59.88434715]
 [60.57935867]
 [61.25      ]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  3787067.18771657]
 [    22429.54651138]
 [-17982840.48547237]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.77467500e+06]
 [ 5.50129008e+08]
 [ 9.73654846e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1117127.0331869 1117127.0331869 2234254.0663738       0.
       0.              0.       ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[45.],
fixedse.turbine_mass,intermediate,kg,[1873207.14105459],
fixedse.turbine_cg,intermediate,m,[-3.72763558e+00 -5.04267161e-02  1.14733657e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.06417113e+10 3.05359749e+10 2.66686538e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [-10748.86252523]
 [-11540.86315895]
 [-14043.88206594]
 [-18656.97161044]
 [-26162.55366081]
 [-37853.78313771]
 [-55698.90622113]
 [-65244.91194673]
 [-76605.11109174]
 [-90201.63550759]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-186.11554727]
 [-219.76188204]
 [-242.71624674]
 [-260.54450967]
 [-280.94779448]
 [-297.63929912]
 [-311.85803003]
 [-289.98410118]
 [-265.41229165]
 [-237.66700775]
 [-241.01750595]
 [-244.23967215]
 [-247.34415233]]",
fixedse.z_full,output,m,"[  0.          15.          30.          45.          53.33333333
  61.66666667  70.          78.33333333  86.66666667  95.
  98.33333333 101.66666667 105.         108.33333333 111.66666667
 115.         116.66666667 118.33333333 120.        ]",
fixedse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.rho_full,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-39840081.21271835]
 [-37146573.08325302]
 [-34373254.64912524]
 [-32784916.12179636]
 [-31182985.63890117]
 [-29551701.2209474 ]
 [-27870427.28150927]
 [-26109966.49050847]
 [-24227668.24931235]
 [-23429553.59946726]
 [-22596943.71496534]
 [-21723155.21933872]
 [-20979736.53725549]
 [-20393093.54655381]
 [-19814393.42755813]
 [-19528009.55935186]
 [-19243586.5740304 ]
 [-18961124.47159461]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[ -1774528.55311283]
 [-11057906.05809391]
 [-23897499.09326988]
 [  3788809.84627503]
 [  3789738.02729976]
 [  3790676.03706525]
 [  3791659.1437831 ]
 [  3792740.86600263]
 [  3794004.76225342]
 [  3790284.98962568]
 [  3790569.75784891]
 [  3790892.01623541]
 [  3790698.42383209]
 [  3789852.09985926]
 [  3789916.87306447]
 [  3788515.88459165]
 [  3788531.81532515]
 [  3788547.61049256]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -13804.80133336]
 [ -86274.03510406]
 [-188985.02182135]
 [  22443.05645191]
 [  22450.36748485]
 [  22457.8255266 ]
 [  22465.71394932]
 [  22474.46672254]
 [  22484.76670967]
 [  22455.25574455]
 [  22457.59330042]
 [  22460.24293255]
 [  22458.75642201]
 [  22452.00229817]
 [  22452.58264201]
 [  22441.28037998]
 [  22441.42553885]
 [  22441.57036424]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[  -97614.39261051]
 [-1269046.85311515]
 [-5551822.78507292]
 [-6321949.25969092]
 [-6127923.94090871]
 [-5931974.27214469]
 [-5734413.23842522]
 [-5535558.00971458]
 [-5335738.96908331]
 [-5255745.29380903]
 [-5175694.17963507]
 [-5095608.47245431]
 [-5015515.7156766 ]
 [-4935396.67022509]
 [-4855219.64321535]
 [-4815130.69657295]
 [-4775029.47163198]
 [-4734916.35628638]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[1.26197581e+07]
 [1.63811487e+08]
 [7.10760340e+08]
 [8.02438114e+08]
 [7.69966862e+08]
 [7.37254731e+08]
 [7.04343906e+08]
 [6.71276624e+08]
 [6.38096265e+08]
 [6.24818321e+08]
 [6.11534636e+08]
 [5.98248128e+08]
 [5.84962269e+08]
 [5.71674736e+08]
 [5.58381703e+08]
 [5.51735790e+08]
 [5.45088815e+08]
 [5.38440842e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[1271749.18760955]
 [2933282.90434063]
 [5493876.41299488]
 [9738346.52978513]
 [9738263.42889942]
 [9738179.61832754]
 [9738094.27348482]
 [9738006.31487697]
 [9737914.21518192]
 [9737815.74340546]
 [9737773.99091698]
 [9737730.43422992]
 [9737692.31404396]
 [9737668.12321364]
 [9737651.75108664]
 [9737631.54325621]
 [9737623.24745967]
 [9737614.94493868]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-105.          -90.          -75.          -60.          -51.66666667
  -43.33333333  -35.          -26.66666667  -18.33333333  -10.
   -6.66666667   -3.33333333    0.            3.33333333    6.66666667
   10.           11.66666667   13.33333333   15.           27.78666667
   40.57333333   53.36         71.62666667   89.89333333  108.16
  119.12        130.08        141.04        148.34666667  155.65333333
  162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[10.04686893 10.04686893 10.04686893 10.04686893 10.04686893 10.04686893
 10.04686893 10.04686893 10.04686893 10.04686893 10.04686893 10.04686893
 10.04686893  9.914475    9.78208107  9.64968714  9.58431788  9.51894862
  8.          8.          8.          8.          8.          8.
  8.          7.33333333  6.66666667  6.          6.          6.
  6.        ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.07       0.07       0.07       0.07       0.07       0.07
 0.07       0.07       0.07       0.07       0.07       0.07
 0.07       0.07       0.07       0.07       0.07       0.07
 0.04750561 0.04750561 0.04750561 0.02668527 0.02668527 0.02668527
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[222.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[2.34761003 2.34761003 2.34761003 2.34761003 2.34761003 2.34761003
 2.34761003 2.34761003 2.34761003 2.34761003 2.34761003 2.34761003
 2.33203354 2.30088055 2.26972755 2.24646019 2.23107846 2.21569673
 1.26993615 1.26993615 1.26993615 0.71522742 0.71522742 0.71522742
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.33639001 1.33639001 1.33639001 1.33639001 1.33639001 1.33639001
 1.33639001 1.33639001 1.33639001 1.33639001 1.33639001 1.33639001
 1.32755152 1.30987455 1.29219763 1.27899522 1.2702673  1.2615394
 0.72257407 0.72257407 0.72257407 0.4064713  0.4064713  0.4064713
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.33639001 1.33639001 1.33639001 1.33639001 1.33639001 1.33639001
 1.33639001 1.33639001 1.33639001 1.33639001 1.33639001 1.33639001
 1.32755152 1.30987455 1.29219763 1.27899522 1.2702673  1.2615394
 0.72257407 0.72257407 0.72257407 0.4064713  0.4064713  0.4064713
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[29.21096353 29.21096353 29.21096353 29.21096353 29.21096353 29.21096353
 29.21096353 29.21096353 29.21096353 29.21096353 29.21096353 29.21096353
 28.63338373 27.50116581 26.39919553 25.59564985 25.07349251 24.55848546
 10.03954754 10.03954754 10.03954754  5.6837746   5.6837746   5.6837746
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[29.21096353 29.21096353 29.21096353 29.21096353 29.21096353 29.21096353
 29.21096353 29.21096353 29.21096353 29.21096353 29.21096353 29.21096353
 28.63338373 27.50116581 26.39919553 25.59564985 25.07349251 24.55848546
 10.03954754 10.03954754 10.03954754  5.6837746   5.6837746   5.6837746
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[58.42192707 58.42192707 58.42192707 58.42192707 58.42192707 58.42192707
 58.42192707 58.42192707 58.42192707 58.42192707 58.42192707 58.42192707
 57.26676746 55.00233162 52.79839107 51.1912997  50.14698502 49.11697092
 20.07909508 20.07909508 20.07909508 11.36754921 11.36754921 11.36754921
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.98400812e+07]
 [-3.71465731e+07]
 [-3.43732546e+07]
 [-3.27849161e+07]
 [-3.11829856e+07]
 [-2.95517012e+07]
 [-2.78704273e+07]
 [-2.61099665e+07]
 [-2.42276682e+07]
 [-2.34295536e+07]
 [-2.25969437e+07]
 [-2.17231552e+07]
 [-2.09797365e+07]
 [-2.03930935e+07]
 [-1.98143934e+07]
 [-1.95280096e+07]
 [-1.92435866e+07]
 [-1.89611245e+07]
 [-1.67372599e+07]
 [-1.54926374e+07]
 [-1.42476566e+07]
 [-1.32437862e+07]
 [-1.22395701e+07]
 [-1.12350185e+07]
 [-1.06933511e+07]
 [-1.01986924e+07]
 [-9.75125272e+06]
 [-9.46880457e+06]
 [-9.18644464e+06]
 [ 5.91098797e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-1.77452855e+06]
 [-1.10579061e+07]
 [-2.38974991e+07]
 [ 3.78880985e+06]
 [ 3.78973803e+06]
 [ 3.79067604e+06]
 [ 3.79165914e+06]
 [ 3.79274087e+06]
 [ 3.79400476e+06]
 [ 3.79028499e+06]
 [ 3.79056976e+06]
 [ 3.79089202e+06]
 [ 3.79069842e+06]
 [ 3.78985210e+06]
 [ 3.78991687e+06]
 [ 3.78851588e+06]
 [ 3.78853182e+06]
 [ 3.78854761e+06]
 [ 3.79468952e+06]
 [ 3.79663109e+06]
 [ 3.79836058e+06]
 [ 3.79829222e+06]
 [ 3.80078539e+06]
 [ 3.80266867e+06]
 [ 3.79610173e+06]
 [ 3.79568692e+06]
 [ 3.79512359e+06]
 [ 3.79221633e+06]
 [ 3.79218997e+06]
 [ 5.06219217e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-1.38048013e+04]
 [-8.62740351e+04]
 [-1.88985022e+05]
 [ 2.24430565e+04]
 [ 2.24503675e+04]
 [ 2.24578255e+04]
 [ 2.24657139e+04]
 [ 2.24744667e+04]
 [ 2.24847667e+04]
 [ 2.24552557e+04]
 [ 2.24575933e+04]
 [ 2.24602429e+04]
 [ 2.24587564e+04]
 [ 2.24520023e+04]
 [ 2.24525826e+04]
 [ 2.24412804e+04]
 [ 2.24414255e+04]
 [ 2.24415704e+04]
 [ 2.24922376e+04]
 [ 2.25098628e+04]
 [ 2.25261843e+04]
 [ 2.25285806e+04]
 [ 2.25555023e+04]
 [ 2.25786467e+04]
 [ 2.25191218e+04]
 [ 2.25183650e+04]
 [ 2.25171826e+04]
 [ 2.24889268e+04]
 [ 2.24919567e+04]
 [ 6.36286144e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-9.76143926e+04]
 [-1.26904685e+06]
 [-5.55182279e+06]
 [-6.32194926e+06]
 [-6.12792394e+06]
 [-5.93197427e+06]
 [-5.73441324e+06]
 [-5.53555801e+06]
 [-5.33573897e+06]
 [-5.25574529e+06]
 [-5.17569418e+06]
 [-5.09560847e+06]
 [-5.01551572e+06]
 [-4.93539667e+06]
 [-4.85521964e+06]
 [-4.81513070e+06]
 [-4.77502947e+06]
 [-4.73491636e+06]
 [-4.42494464e+06]
 [-4.11052434e+06]
 [-3.79297163e+06]
 [-3.33194926e+06]
 [-2.86155666e+06]
 [-2.38548212e+06]
 [-2.09890515e+06]
 [-1.81099865e+06]
 [-1.52139603e+06]
 [-1.32755386e+06]
 [-1.13308630e+06]
 [-6.27757466e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 1.26197581e+07]
 [ 1.63811487e+08]
 [ 7.10760340e+08]
 [ 8.02438114e+08]
 [ 7.69966862e+08]
 [ 7.37254731e+08]
 [ 7.04343906e+08]
 [ 6.71276624e+08]
 [ 6.38096265e+08]
 [ 6.24818321e+08]
 [ 6.11534636e+08]
 [ 5.98248128e+08]
 [ 5.84962269e+08]
 [ 5.71674736e+08]
 [ 5.58381703e+08]
 [ 5.51735790e+08]
 [ 5.45088815e+08]
 [ 5.38440842e+08]
 [ 4.87199332e+08]
 [ 4.35486322e+08]
 [ 3.83468421e+08]
 [ 3.08475809e+08]
 [ 2.32690333e+08]
 [ 1.56569705e+08]
 [ 1.10954200e+08]
 [ 6.53642933e+07]
 [ 1.98338868e+07]
 [-1.04343428e+07]
 [-4.06154254e+07]
 [ 4.99402042e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 1.27174919e+06]
 [ 2.93328290e+06]
 [ 5.49387641e+06]
 [ 9.73834653e+06]
 [ 9.73826343e+06]
 [ 9.73817962e+06]
 [ 9.73809427e+06]
 [ 9.73800631e+06]
 [ 9.73791422e+06]
 [ 9.73781574e+06]
 [ 9.73777399e+06]
 [ 9.73773043e+06]
 [ 9.73769231e+06]
 [ 9.73766812e+06]
 [ 9.73765175e+06]
 [ 9.73763154e+06]
 [ 9.73762325e+06]
 [ 9.73761494e+06]
 [ 9.73828718e+06]
 [ 9.73816694e+06]
 [ 9.73804656e+06]
 [ 9.73899493e+06]
 [ 9.73882252e+06]
 [ 9.73865005e+06]
 [ 9.73869698e+06]
 [ 9.73878887e+06]
 [ 9.73891108e+06]
 [ 9.73893345e+06]
 [ 9.73886435e+06]
 [-2.10940112e-08]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [6.06065524e+05]
 [5.22520878e+05]
 [4.39444752e+05]
 [3.56941795e+05]
 [2.75206472e+05]
 [1.94558238e+05]
 [1.15502979e+05]
 [8.44923057e+04]
 [5.39280260e+04]
 [2.38934955e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[2520343.44105258],
tcc.tower_mass,intermediate,kg,[921872.65763496],
tcc.turbine_cost,output,USD,[3465343.44105258],
tcc.turbine_cost_kW,output,USD/kW,[231.02289607],
tcc.turbine_mass_tcc,output,kg,[921872.65763496],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[2520343.44105258],
tcc.tower_cost_external,intermediate,USD,[2520343.44105258],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.outer_diameter_full,output,m,"[8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08641975 0.17283951 0.25925926 0.38271605 0.50617284
 0.62962963 0.7037037  0.77777778 0.85185185 0.90123457 0.95061728
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-186.11554727 -219.76188204 -242.71624674 -260.54450967 -280.94779448
 -297.63929912 -311.85803003 -289.98410118 -265.41229165 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.lc:qdyn,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.z_full,output,m,"[  0.          12.78666667  25.57333333  38.36        56.62666667
  74.89333333  93.16       104.12       115.08       126.04
 133.34666667 140.65333333 147.96      ]",
towerse.t_full,output,m,"[0.04750561 0.04750561 0.04750561 0.02668527 0.02668527 0.02668527
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
towerse.tower_height,intermediate,m,[147.96],
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
