variables,type,units,values,description
fixedse.tower_cost,intermediate,USD,[2497981.38467728],
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.29140457e+10 5.99272586e+12 2.29140457e+10 5.99272586e+12
  1.56738104e+10 1.60745805e+11]
 [2.08390984e+10 4.33882126e+12 2.08390984e+10 4.33882126e+12
  1.45538104e+10 1.60745805e+11]
 [1.87641510e+10 3.03889197e+12 1.87641510e+10 3.03889197e+12
  1.34338104e+10 1.60745805e+11]
 [1.66892036e+10 2.04869107e+12 1.66892036e+10 2.04869107e+12
  1.23138104e+10 1.60745805e+11]
 [1.46142563e+10 1.32397166e+12 1.46142563e+10 1.32397166e+12
  1.11938104e+10 1.60745805e+11]
 [1.25393089e+10 8.20486814e+11 1.25393089e+10 8.20486814e+11
  1.00738104e+10 1.60745805e+11]
 [1.04643615e+10 4.93989622e+11 1.04643615e+10 4.93989622e+11
  8.95381035e+09 1.60745805e+11]
 [8.38941416e+09 3.00233172e+11 8.38941416e+09 3.00233172e+11
  7.83381035e+09 1.60745805e+11]
 [6.31446679e+09 1.94970548e+11 6.31446679e+09 1.94970548e+11
  6.71381035e+09 1.60745805e+11]
 [4.23951943e+09 1.33954838e+11 4.23951943e+09 1.33954838e+11
  5.59381035e+09 1.60745805e+11]]",
fixedse.section_A,output,m**2,"[3.08266639 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639
 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639
 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639]",
fixedse.section_Asx,output,m**2,"[1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275]",
fixedse.section_Asy,output,m**2,"[1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275]",
fixedse.section_Ixx,output,kg*m**2,"[54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214]",
fixedse.section_Iyy,output,kg*m**2,"[54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214]",
fixedse.section_J0,output,kg*m**2,"[109.31732429 109.31732429 109.31732429 109.31732429 109.31732429
 109.31732429 109.31732429 109.31732429 109.31732429 109.31732429
 109.31732429 109.31732429 109.31732429 109.31732429 109.31732429
 109.31732429 109.31732429 109.31732429]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [311498.54869554]
 [278134.93961948]
 [245058.54783278]
 [212283.10666939]
 [179832.15784286]
 [147740.07664219]
 [116053.60352768]
 [ 84833.98919294]
 [ 54159.90737295]
 [ 24131.35174114]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[45.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.17673031 1.17673031 1.17673031 0.72766102 0.72766102 0.72766102
 0.56761293 0.49554754 0.42348214 0.37316264 0.34458903 0.31601542]",
fixedse.tower_Asx,intermediate,m**2,"[0.66848041 0.66848041 0.66848041 0.41320022 0.41320022 0.41320022
 0.32229196 0.28139712 0.24050234 0.21194768 0.19573312 0.17951858]",
fixedse.tower_Asy,intermediate,m**2,"[0.66848041 0.66848041 0.66848041 0.41320022 0.41320022 0.41320022
 0.32229196 0.28139712 0.24050234 0.21194768 0.19573312 0.17951858]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[21.03136692 21.03136692 21.03136692 13.02958138 13.02958138 13.02958138
  8.99120301  5.98297477  3.73393617  2.55479734  2.01171581  1.5516276 ]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[21.03136692 21.03136692 21.03136692 13.02958138 13.02958138 13.02958138
  8.99120301  5.98297477  3.73393617  2.55479734  2.01171581  1.5516276 ]",
fixedse.tower_J0,intermediate,kg*m**2,"[42.06273384 42.06273384 42.06273384 26.05916277 26.05916277 26.05916277
 17.98240602 11.96594953  7.46787235  5.10959469  4.02343161  3.1032552 ]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 10.55750738  9.12827829  7.69904921  7.13236614  6.56568307
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.0292755  0.0292755  0.0292755  0.01808632 0.01808632 0.01808632
 0.015      0.015      0.015      0.015      0.015      0.015     ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.5580971 ]
 [    29094.73368413]
 [-15228847.72391246]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.69725126e+06]
 [ 3.54528418e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1796023.14059664 1796023.14059664 3592046.28119328       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[1790944.66702917],
fixedse.turbine_cg,intermediate,m,[-3.57184970e+00 -5.27661920e-02  1.16617214e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.00971245e+10 2.99596375e+10 2.83706211e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -56732.77954637]
 [ -57548.11703331]
 [ -60021.04768235]
 [ -64233.81990068]
 [ -70328.8933642 ]
 [ -78518.50286864]
 [ -89101.41668437]
 [-102491.24856306]
 [-119263.6287789 ]
 [-140234.30072598]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-403.24058278]
 [-463.49849005]
 [-505.53878472]
 [-538.57448711]
 [-576.71189198]
 [-608.13340356]
 [-635.08915713]
 [-574.61915732]
 [-509.74231062]
 [-438.78906081]
 [-412.37524165]
 [-383.55035019]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-34487089.35615265]
 [-32129177.10083135]
 [-29490437.58914344]
 [-28515903.35767256]
 [-27535943.48799849]
 [-26544952.2083278 ]
 [-25536952.97382469]
 [-24505384.03106831]
 [-23442840.43797834]
 [-22340741.8079598 ]
 [-21188875.51772328]
 [-19974733.20104225]
 [-18957375.86276843]
 [-18171405.11099429]
 [-17385434.35922042]
 [-16992448.98333348]
 [-16599463.60744643]
 [-16206478.23155973]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[-3834695.50411106]
 [-8947737.48246193]
 [-8718909.53337147]
 [ 2428202.70026369]
 [ 2428269.05102612]
 [ 2428337.11575266]
 [ 2428408.1155831 ]
 [ 2428483.42979106]
 [ 2428564.68052683]
 [ 2428653.84695831]
 [ 2428753.43280145]
 [ 2428866.72732307]
 [ 2428841.95062541]
 [ 2428626.01439335]
 [ 2428668.3356563 ]
 [ 2428312.50917787]
 [ 2428322.72043825]
 [ 2428332.80868796]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -49838.36615904]
 [-116546.28531862]
 [-114538.05293677]
 [  29098.32145868]
 [  29099.18511081]
 [  29100.07222534]
 [  29100.9987537 ]
 [  29101.98275145]
 [  29103.04549084]
 [  29104.2129617 ]
 [  29105.51807556]
 [  29107.00410013]
 [  29106.69106462]
 [  29103.88117316]
 [  29104.44214013]
 [  29099.79457635]
 [  29099.93038971]
 [  29100.06472701]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -658752.93154314]
 [-2646388.82687277]
 [-4921604.62479299]
 [-5663535.18794852]
 [-5565689.71386317]
 [-5467718.1031974 ]
 [-5369634.54970183]
 [-5271453.41824133]
 [-5173189.39611147]
 [-5074857.66867262]
 [-4976474.13106203]
 [-4878055.65324121]
 [-4779620.38702138]
 [-4681166.97737494]
 [-4582688.1518071 ]
 [-4533450.49114011]
 [-4484210.26016195]
 [-4434968.43711518]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[5.08746309e+07]
 [2.04029610e+08]
 [3.78480903e+08]
 [4.35058352e+08]
 [4.26898672e+08]
 [4.18729330e+08]
 [4.10551433e+08]
 [4.02366100e+08]
 [3.94174470e+08]
 [3.85977720e+08]
 [3.77777079e+08]
 [3.69573847e+08]
 [3.61369420e+08]
 [3.53163698e+08]
 [3.44956127e+08]
 [3.40852512e+08]
 [3.36748726e+08]
 [3.32644844e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 214207.13619544]
 [ 468135.93930733]
 [ 808877.1898626 ]
 [1299617.85617384]
 [1299612.6745761 ]
 [1299607.46417191]
 [1299602.19515668]
 [1299596.83575545]
 [1299591.3510829 ]
 [1299585.70177192]
 [1299579.84220739]
 [1299573.71809796]
 [1299567.26294903]
 [1299561.85408296]
 [1299557.67543402]
 [1299553.49681195]
 [1299551.40751099]
 [1299549.31821677]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 10.55750738  9.12827829  7.69904921  7.13236614  6.56568307
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.0292755  0.0292755  0.0292755  0.01808632 0.01808632 0.01808632
 0.015      0.015      0.015      0.015      0.015      0.015     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[192.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[3.08266639 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639
 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639
 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639
 1.17673031 1.17673031 1.17673031 0.72766102 0.72766102 0.72766102
 0.56761293 0.49554754 0.42348214 0.37316264 0.34458903 0.31601542]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 0.66848041 0.66848041 0.66848041 0.41320022 0.41320022 0.41320022
 0.32229196 0.28139712 0.24050234 0.21194768 0.19573312 0.17951858]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 0.66848041 0.66848041 0.66848041 0.41320022 0.41320022 0.41320022
 0.32229196 0.28139712 0.24050234 0.21194768 0.19573312 0.17951858]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 21.03136692 21.03136692 21.03136692 13.02958138 13.02958138 13.02958138
  8.99120301  5.98297477  3.73393617  2.55479734  2.01171581  1.5516276 ]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 21.03136692 21.03136692 21.03136692 13.02958138 13.02958138 13.02958138
  8.99120301  5.98297477  3.73393617  2.55479734  2.01171581  1.5516276 ]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[109.31732429 109.31732429 109.31732429 109.31732429 109.31732429
 109.31732429 109.31732429 109.31732429 109.31732429 109.31732429
 109.31732429 109.31732429 109.31732429 109.31732429 109.31732429
 109.31732429 109.31732429 109.31732429  42.06273384  42.06273384
  42.06273384  26.05916277  26.05916277  26.05916277  17.98240602
  11.96594953   7.46787235   5.10959469   4.02343161   3.1032552 ]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.44870894e+07]
 [-3.21291771e+07]
 [-2.94904376e+07]
 [-2.85159034e+07]
 [-2.75359435e+07]
 [-2.65449522e+07]
 [-2.55369530e+07]
 [-2.45053840e+07]
 [-2.34428404e+07]
 [-2.23407418e+07]
 [-2.11888755e+07]
 [-1.99747332e+07]
 [-1.89573759e+07]
 [-1.81714051e+07]
 [-1.73854344e+07]
 [-1.69924490e+07]
 [-1.65994636e+07]
 [-1.62064782e+07]
 [-1.41369273e+07]
 [-1.30452399e+07]
 [-1.19529412e+07]
 [-1.09842141e+07]
 [-1.00148795e+07]
 [-9.04495117e+06]
 [-8.58936110e+06]
 [-8.19097699e+06]
 [-7.85026915e+06]
 [-7.57009364e+06]
 [-7.31148981e+06]
 [-9.60426405e-10]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-3.83469550e+06]
 [-8.94773748e+06]
 [-8.71890953e+06]
 [ 2.42820270e+06]
 [ 2.42826905e+06]
 [ 2.42833712e+06]
 [ 2.42840812e+06]
 [ 2.42848343e+06]
 [ 2.42856468e+06]
 [ 2.42865385e+06]
 [ 2.42875343e+06]
 [ 2.42886673e+06]
 [ 2.42884195e+06]
 [ 2.42862601e+06]
 [ 2.42866834e+06]
 [ 2.42831251e+06]
 [ 2.42832272e+06]
 [ 2.42833281e+06]
 [ 2.42933481e+06]
 [ 2.42981379e+06]
 [ 2.43024281e+06]
 [ 2.43053763e+06]
 [ 2.43118084e+06]
 [ 2.43168642e+06]
 [ 2.42986221e+06]
 [ 2.42974598e+06]
 [ 2.42960059e+06]
 [ 2.42938566e+06]
 [ 2.42930417e+06]
 [ 1.23887735e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-4.98383662e+04]
 [-1.16546285e+05]
 [-1.14538053e+05]
 [ 2.90983215e+04]
 [ 2.90991851e+04]
 [ 2.91000722e+04]
 [ 2.91009988e+04]
 [ 2.91019828e+04]
 [ 2.91030455e+04]
 [ 2.91042130e+04]
 [ 2.91055181e+04]
 [ 2.91070041e+04]
 [ 2.91066911e+04]
 [ 2.91038812e+04]
 [ 2.91044421e+04]
 [ 2.90997946e+04]
 [ 2.90999304e+04]
 [ 2.91000647e+04]
 [ 2.91132387e+04]
 [ 2.91196859e+04]
 [ 2.91255298e+04]
 [ 2.91297467e+04]
 [ 2.91388844e+04]
 [ 2.91463683e+04]
 [ 2.91216476e+04]
 [ 2.91204208e+04]
 [ 2.91189573e+04]
 [ 2.91166442e+04]
 [ 2.91165285e+04]
 [ 2.02962791e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-6.58752932e+05]
 [-2.64638883e+06]
 [-4.92160462e+06]
 [-5.66353519e+06]
 [-5.56568971e+06]
 [-5.46771810e+06]
 [-5.36963455e+06]
 [-5.27145342e+06]
 [-5.17318940e+06]
 [-5.07485767e+06]
 [-4.97647413e+06]
 [-4.87805565e+06]
 [-4.77962039e+06]
 [-4.68116698e+06]
 [-4.58268815e+06]
 [-4.53345049e+06]
 [-4.48421026e+06]
 [-4.43496844e+06]
 [-4.07751215e+06]
 [-3.71849841e+06]
 [-3.35840635e+06]
 [-2.84178606e+06]
 [-2.32279927e+06]
 [-1.80267995e+06]
 [-1.49057691e+06]
 [-1.17808264e+06]
 [-8.64999569e+05]
 [-5.72180199e+05]
 [-2.78893600e+05]
 [-5.51641205e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 5.08746309e+07]
 [ 2.04029610e+08]
 [ 3.78480903e+08]
 [ 4.35058352e+08]
 [ 4.26898672e+08]
 [ 4.18729330e+08]
 [ 4.10551433e+08]
 [ 4.02366100e+08]
 [ 3.94174470e+08]
 [ 3.85977720e+08]
 [ 3.77777079e+08]
 [ 3.69573847e+08]
 [ 3.61369420e+08]
 [ 3.53163698e+08]
 [ 3.44956127e+08]
 [ 3.40852512e+08]
 [ 3.36748726e+08]
 [ 3.32644844e+08]
 [ 3.02861021e+08]
 [ 2.72962350e+08]
 [ 2.42985889e+08]
 [ 2.00006151e+08]
 [ 1.56864923e+08]
 [ 1.13656648e+08]
 [ 8.77391598e+07]
 [ 6.18059397e+07]
 [ 3.58517097e+07]
 [ 1.16154340e+07]
 [-1.26102767e+07]
 [ 3.36723323e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[2.14207136e+05]
 [4.68135939e+05]
 [8.08877190e+05]
 [1.29961786e+06]
 [1.29961267e+06]
 [1.29960746e+06]
 [1.29960220e+06]
 [1.29959684e+06]
 [1.29959135e+06]
 [1.29958570e+06]
 [1.29957984e+06]
 [1.29957372e+06]
 [1.29956726e+06]
 [1.29956185e+06]
 [1.29955768e+06]
 [1.29955350e+06]
 [1.29955141e+06]
 [1.29954932e+06]
 [1.29967314e+06]
 [1.29965797e+06]
 [1.29964276e+06]
 [1.29973031e+06]
 [1.29970848e+06]
 [1.29968664e+06]
 [1.29972225e+06]
 [1.29974517e+06]
 [1.29977810e+06]
 [1.29980589e+06]
 [1.29982116e+06]
 [6.90710297e-10]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[75.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-60.],
fixedse.soil.d0,intermediate,m,[11.98673647],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[2497981.38467728],
tcc.tower_mass,intermediate,kg,[823869.77690561],
tcc.turbine_cost,output,USD,[3442981.38467728],
tcc.turbine_cost_kW,output,USD/kW,[229.53209231],
tcc.turbine_mass_tcc,output,kg,[823869.77690561],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[2497981.38467728],
tcc.tower_cost_external,intermediate,USD,[2497981.38467728],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[403.24058278 463.49849005 505.53878472 538.57448711 576.71189198
 608.13340356 635.08915713 574.61915732 509.74231062 438.78906081
 412.37524165 383.55035019 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 10.55750738  9.12827829  7.69904921  7.13236614  6.56568307
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
