variables,type,units,values,description
fixedse.tower_cost,intermediate,USD,[3034829.18824379],
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.25728098e+10 5.88832555e+12 2.25728098e+10 5.88832555e+12
  1.52235685e+10 1.24971223e+11]
 [2.04978625e+10 4.24270853e+12 2.04978625e+10 4.24270853e+12
  1.41035685e+10 1.24971223e+11]
 [1.84229151e+10 2.95106681e+12 1.84229151e+10 2.95106681e+12
  1.29835685e+10 1.24971223e+11]
 [1.63479677e+10 1.96915349e+12 1.63479677e+10 1.96915349e+12
  1.18635685e+10 1.24971223e+11]
 [1.42730203e+10 1.25272165e+12 1.42730203e+10 1.25272165e+12
  1.07435685e+10 1.24971223e+11]
 [1.21980730e+10 7.57524372e+11 1.21980730e+10 7.57524372e+11
  9.62356851e+09 1.24971223e+11]
 [1.01231256e+10 4.39314753e+11 1.01231256e+10 4.39314753e+11
  8.50356851e+09 1.24971223e+11]
 [8.04817824e+09 2.53845875e+11 8.04817824e+09 2.53845875e+11
  7.38356851e+09 1.24971223e+11]
 [5.97323087e+09 1.56870824e+11 5.97323087e+09 1.56870824e+11
  6.26356851e+09 1.24971223e+11]
 [3.89828350e+09 1.04142686e+11 3.89828350e+09 1.04142686e+11
  5.14356851e+09 1.24971223e+11]]",
fixedse.section_A,output,m**2,"[2.83294057 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057
 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057
 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057]",
fixedse.section_Asx,output,m**2,"[1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114]",
fixedse.section_Asy,output,m**2,"[1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114]",
fixedse.section_Ixx,output,kg*m**2,"[42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162]",
fixedse.section_Iyy,output,kg*m**2,"[42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162]",
fixedse.section_J0,output,kg*m**2,"[84.84478323 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323
 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323
 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [311498.54869554]
 [278134.93961948]
 [245058.54783278]
 [212283.10666939]
 [179832.15784286]
 [147740.07664219]
 [116053.60352768]
 [ 84833.98919294]
 [ 54159.90737295]
 [ 24131.35174114]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[45.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.77056998 1.77056998 1.77056998 1.00460023 1.00460023 1.00460023
 0.42942434 0.41532698 0.40122961 0.35592244 0.30536904 0.25481564]",
fixedse.tower_Asx,intermediate,m**2,"[1.0066975  1.0066975  1.0066975  0.57070232 0.57070232 0.57070232
 0.24380196 0.23580214 0.22780233 0.20208432 0.17339685 0.14470941]",
fixedse.tower_Asy,intermediate,m**2,"[1.0066975  1.0066975  1.0066975  0.57070232 0.57070232 0.57070232
 0.24380196 0.23580214 0.22780233 0.20208432 0.17339685 0.14470941]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[26.65361983 26.65361983 26.65361983 15.18017344 15.18017344 15.18017344
  6.29856068  5.69838528  5.13760097  3.83503182  2.42202211  1.40728389]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[26.65361983 26.65361983 26.65361983 15.18017344 15.18017344 15.18017344
  6.29856068  5.69838528  5.13760097  3.83503182  2.42202211  1.40728389]",
fixedse.tower_J0,intermediate,kg*m**2,"[53.30723966 53.30723966 53.30723966 30.36034687 30.36034687 30.36034687
 12.59712135 11.39677056 10.27520193  7.67006363  4.84404422  2.81456778]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 10.66632311 10.31071369  9.95510427  8.63640285  7.31770142
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.04799733 0.04799733 0.04799733 0.02718155 0.02718155 0.02718155
 0.01179318 0.01179318 0.01179318 0.01140434 0.01140434 0.01140434]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809664]
 [    29094.73368413]
 [-17691583.00028507]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.68128734e+06]
 [ 3.53408469e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1518537.45761618 1518537.45761618 3037074.91523236       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2042153.07941735],
fixedse.turbine_cg,intermediate,m,[-3.13247093e+00 -4.62753410e-02  1.05628879e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.02734470e+10 3.01359600e+10 2.88588440e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -48129.07265843]
 [ -48823.69299811]
 [ -50930.68327043]
 [ -54520.64739801]
 [ -59715.6422191 ]
 [ -66696.98950538]
 [ -75719.0074046 ]
 [ -87132.29856126]
 [-101422.72217212]
 [-119276.22248537]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-371.4793265 ]
 [-427.39276174]
 [-466.29138454]
 [-496.79280604]
 [-531.93235094]
 [-560.82588545]
 [-585.57146893]
 [-580.31611632]
 [-573.36902904]
 [-564.9196529 ]
 [-500.38743524]
 [-430.35572601]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-35263334.54994567]
 [-33096436.19061824]
 [-30691298.92308791]
 [-29809027.40900908]
 [-28922133.2395282 ]
 [-28025839.09752702]
 [-27115049.77018829]
 [-26184169.47595264]
 [-25226883.62623878]
 [-24235879.51138749]
 [-23202464.28699249]
 [-22116011.59227018]
 [-21196906.38106724]
 [-20474606.92795827]
 [-19752307.47484902]
 [-19391157.74829444]
 [-19030008.02173989]
 [-18668858.2951853 ]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[-3778130.93853854]
 [-9497146.75393792]
 [-9729902.86428811]
 [ 2428235.63469534]
 [ 2428312.97453413]
 [ 2428392.04043604]
 [ 2428474.17105419]
 [ 2428560.87679678]
 [ 2428653.93133404]
 [ 2428755.49385769]
 [ 2428868.28738497]
 [ 2428995.87629441]
 [ 2428974.06835787]
 [ 2428744.96384273]
 [ 2428795.12220169]
 [ 2428378.78241598]
 [ 2428390.88233579]
 [ 2428402.83567486]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -49086.02420458]
 [-123628.7614075 ]
 [-127631.09754114]
 [  29098.74853778]
 [  29099.75506056]
 [  29100.78540689]
 [  29101.85706074]
 [  29102.98979195]
 [  29104.20685768]
 [  29105.53661024]
 [  29107.01484339]
 [  29108.68844467]
 [  29108.41545022]
 [  29105.43487906]
 [  29106.0995673 ]
 [  29100.66147567]
 [  29100.82236916]
 [  29100.98150279]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -555394.14286993]
 [-2532410.52279644]
 [-4963966.03944673]
 [-5671282.33224627]
 [-5573175.37378599]
 [-5474890.74509241]
 [-5376445.49740699]
 [-5277856.84535976]
 [-5179142.33237533]
 [-5080320.02245757]
 [-4981408.73094247]
 [-4882428.31259283]
 [-4783399.99368004]
 [-4684323.86318261]
 [-4585193.53326977]
 [-4535621.45758781]
 [-4486040.50506337]
 [-4436451.8974777 ]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[4.28975076e+07]
 [1.95278195e+08]
 [3.81817870e+08]
 [4.35733648e+08]
 [4.27553803e+08]
 [4.19360342e+08]
 [4.11154598e+08]
 [4.02937913e+08]
 [3.94711652e+08]
 [3.86477219e+08]
 [3.78236072e+08]
 [3.69989744e+08]
 [3.61739872e+08]
 [3.53486470e+08]
 [3.45229058e+08]
 [3.41099876e+08]
 [3.36970051e+08]
 [3.32839678e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 214072.72737014]
 [ 467910.00804974]
 [ 808666.05405471]
 [1299638.62650943]
 [1299633.52179037]
 [1299628.39036558]
 [1299623.20459526]
 [1299617.93500122]
 [1299612.54921015]
 [1299607.01069109]
 [1299601.27713974]
 [1299595.29826866]
 [1299589.01260618]
 [1299583.69517856]
 [1299579.5163893 ]
 [1299575.3376269 ]
 [1299573.24825578]
 [1299571.15889139]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 10.66632311 10.31071369  9.95510427  8.63640285  7.31770142
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.04799733 0.04799733 0.04799733 0.02718155 0.02718155 0.02718155
 0.01179318 0.01179318 0.01179318 0.01140434 0.01140434 0.01140434]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[192.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[2.83294057 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057
 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057
 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057
 1.77056998 1.77056998 1.77056998 1.00460023 1.00460023 1.00460023
 0.42942434 0.41532698 0.40122961 0.35592244 0.30536904 0.25481564]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.0066975  1.0066975  1.0066975  0.57070232 0.57070232 0.57070232
 0.24380196 0.23580214 0.22780233 0.20208432 0.17339685 0.14470941]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.0066975  1.0066975  1.0066975  0.57070232 0.57070232 0.57070232
 0.24380196 0.23580214 0.22780233 0.20208432 0.17339685 0.14470941]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 26.65361983 26.65361983 26.65361983 15.18017344 15.18017344 15.18017344
  6.29856068  5.69838528  5.13760097  3.83503182  2.42202211  1.40728389]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 26.65361983 26.65361983 26.65361983 15.18017344 15.18017344 15.18017344
  6.29856068  5.69838528  5.13760097  3.83503182  2.42202211  1.40728389]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[84.84478323 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323
 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323
 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323
 53.30723966 53.30723966 53.30723966 30.36034687 30.36034687 30.36034687
 12.59712135 11.39677056 10.27520193  7.67006363  4.84404422  2.81456778]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.52633345e+07]
 [-3.30964362e+07]
 [-3.06912989e+07]
 [-2.98090274e+07]
 [-2.89221332e+07]
 [-2.80258391e+07]
 [-2.71150498e+07]
 [-2.61841695e+07]
 [-2.52268836e+07]
 [-2.42358795e+07]
 [-2.32024643e+07]
 [-2.21160116e+07]
 [-2.11969064e+07]
 [-2.04746069e+07]
 [-1.97523075e+07]
 [-1.93911577e+07]
 [-1.90300080e+07]
 [-1.86688583e+07]
 [-1.60511882e+07]
 [-1.44115973e+07]
 [-1.27714399e+07]
 [-1.14381105e+07]
 [-1.01042209e+07]
 [-8.76978460e+06]
 [-8.42405623e+06]
 [-8.08938504e+06]
 [-7.76593335e+06]
 [-7.49758542e+06]
 [-7.26692826e+06]
 [-9.89530236e-10]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-3.77813094e+06]
 [-9.49714675e+06]
 [-9.72990286e+06]
 [ 2.42823563e+06]
 [ 2.42831297e+06]
 [ 2.42839204e+06]
 [ 2.42847417e+06]
 [ 2.42856088e+06]
 [ 2.42865393e+06]
 [ 2.42875549e+06]
 [ 2.42886829e+06]
 [ 2.42899588e+06]
 [ 2.42897407e+06]
 [ 2.42874496e+06]
 [ 2.42879512e+06]
 [ 2.42837878e+06]
 [ 2.42839088e+06]
 [ 2.42840284e+06]
 [ 2.43042372e+06]
 [ 2.43099091e+06]
 [ 2.43149877e+06]
 [ 2.43147031e+06]
 [ 2.43222854e+06]
 [ 2.43282392e+06]
 [ 2.42934456e+06]
 [ 2.42942629e+06]
 [ 2.42947163e+06]
 [ 2.42926407e+06]
 [ 2.42909790e+06]
 [ 9.57378303e+02]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-4.90860242e+04]
 [-1.23628761e+05]
 [-1.27631098e+05]
 [ 2.90987485e+04]
 [ 2.90997551e+04]
 [ 2.91007854e+04]
 [ 2.91018571e+04]
 [ 2.91029898e+04]
 [ 2.91042069e+04]
 [ 2.91055366e+04]
 [ 2.91070148e+04]
 [ 2.91086884e+04]
 [ 2.91084155e+04]
 [ 2.91054349e+04]
 [ 2.91060996e+04]
 [ 2.91006615e+04]
 [ 2.91008224e+04]
 [ 2.91009815e+04]
 [ 2.91275153e+04]
 [ 2.91351480e+04]
 [ 2.91420640e+04]
 [ 2.91420584e+04]
 [ 2.91528279e+04]
 [ 2.91616399e+04]
 [ 2.91143934e+04]
 [ 2.91159227e+04]
 [ 2.91170350e+04]
 [ 2.91145662e+04]
 [ 2.91128556e+04]
 [ 1.52879523e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-5.55394143e+05]
 [-2.53241052e+06]
 [-4.96396604e+06]
 [-5.67128233e+06]
 [-5.57317537e+06]
 [-5.47489075e+06]
 [-5.37644550e+06]
 [-5.27785685e+06]
 [-5.17914233e+06]
 [-5.08032002e+06]
 [-4.98140873e+06]
 [-4.88242831e+06]
 [-4.78339999e+06]
 [-4.68432386e+06]
 [-4.58519353e+06]
 [-4.53562146e+06]
 [-4.48604051e+06]
 [-4.43645190e+06]
 [-4.07669297e+06]
 [-3.71592832e+06]
 [-3.35467539e+06]
 [-2.83732260e+06]
 [-2.31840948e+06]
 [-1.79920493e+06]
 [-1.48783810e+06]
 [-1.17576467e+06]
 [-8.63186701e+05]
 [-5.71134704e+05]
 [-2.78796500e+05]
 [-3.73816029e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 4.28975076e+07]
 [ 1.95278195e+08]
 [ 3.81817870e+08]
 [ 4.35733648e+08]
 [ 4.27553803e+08]
 [ 4.19360342e+08]
 [ 4.11154598e+08]
 [ 4.02937913e+08]
 [ 3.94711652e+08]
 [ 3.86477219e+08]
 [ 3.78236072e+08]
 [ 3.69989744e+08]
 [ 3.61739872e+08]
 [ 3.53486470e+08]
 [ 3.45229058e+08]
 [ 3.41099876e+08]
 [ 3.36970051e+08]
 [ 3.32839678e+08]
 [ 3.02880061e+08]
 [ 2.72847226e+08]
 [ 2.42780901e+08]
 [ 1.99741826e+08]
 [ 1.56600220e+08]
 [ 1.13451995e+08]
 [ 8.75852132e+07]
 [ 6.16822948e+07]
 [ 3.57609458e+07]
 [ 1.15663625e+07]
 [-1.26157192e+07]
 [ 2.34095515e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 214072.72737014]
 [ 467910.00804974]
 [ 808666.05405471]
 [1299638.62650943]
 [1299633.52179037]
 [1299628.39036558]
 [1299623.20459526]
 [1299617.93500122]
 [1299612.54921015]
 [1299607.01069109]
 [1299601.27713974]
 [1299595.29826866]
 [1299589.01260618]
 [1299583.69517856]
 [1299579.5163893 ]
 [1299575.3376269 ]
 [1299573.24825578]
 [1299571.15889139]
 [1299624.79919968]
 [1299609.64475989]
 [1299594.46703318]
 [1299669.42998524]
 [1299647.67462564]
 [1299625.91085229]
 [1299795.81119799]
 [1299793.52838312]
 [1299791.53698028]
 [1299818.71529919]
 [1299863.53220933]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[75.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-60.],
fixedse.soil.d0,intermediate,m,[11.02193253],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[3034829.18824379],
tcc.tower_mass,intermediate,kg,[1075078.18929379],
tcc.turbine_cost,output,USD,[3979829.18824379],
tcc.turbine_cost_kW,output,USD/kW,[265.32194588],
tcc.turbine_mass_tcc,output,kg,[1075078.18929379],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[3034829.18824379],
tcc.tower_cost_external,intermediate,USD,[3034829.18824379],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[371.4793265  427.39276174 466.29138454 496.79280604 531.93235094
 560.82588545 585.57146893 580.31611632 573.36902904 564.9196529
 500.38743524 430.35572601 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 10.66632311 10.31071369  9.95510427  8.63640285  7.31770142
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
