variables,type,units,values,description
fixedse.tower_cost,intermediate,USD,[3177543.13779193],
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.25650526e+10 5.88608222e+12 2.25650526e+10 5.88608222e+12
  1.52133333e+10 1.24226667e+11]
 [2.04901053e+10 4.24064551e+12 2.04901053e+10 4.24064551e+12
  1.40933333e+10 1.24226667e+11]
 [1.84151579e+10 2.94918412e+12 1.84151579e+10 2.94918412e+12
  1.29733333e+10 1.24226667e+11]
 [1.63402105e+10 1.96745111e+12 1.63402105e+10 1.96745111e+12
  1.18533333e+10 1.24226667e+11]
 [1.42652632e+10 1.25119959e+12 1.42652632e+10 1.25119959e+12
  1.07333333e+10 1.24226667e+11]
 [1.21903158e+10 7.56182634e+11 1.21903158e+10 7.56182634e+11
  9.61333333e+09 1.24226667e+11]
 [1.01153684e+10 4.38153333e+11 1.01153684e+10 4.38153333e+11
  8.49333333e+09 1.24226667e+11]
 [8.04042105e+09 2.52864774e+11 8.04042105e+09 2.52864774e+11
  7.37333333e+09 1.24226667e+11]
 [5.96547368e+09 1.56070041e+11 5.96547368e+09 1.56070041e+11
  6.25333333e+09 1.24226667e+11]
 [3.89052632e+09 1.03522222e+11 3.89052632e+09 1.03522222e+11
  5.13333333e+09 1.24226667e+11]]",
fixedse.section_A,output,m**2,"[4.74964202 4.74964202 4.74964202 4.7501415  4.7501415  4.7501415
 4.74584571 4.73873987 4.73163403 4.72736208 4.72736222 4.72736235
 4.71828053 4.69954323 4.68080594 4.67175484 4.67175603 4.67175721]",
fixedse.section_Asx,output,m**2,"[2.70998501 2.70998501 2.70998501 2.71027165 2.71027165 2.71027165
 2.70782961 2.70379816 2.69976671 2.69733834 2.69733842 2.6973385
 2.69218787 2.68155743 2.67092701 2.66579406 2.66579473 2.66579541]",
fixedse.section_Asy,output,m**2,"[2.70998501 2.70998501 2.70998501 2.71027165 2.71027165 2.71027165
 2.70782961 2.70379816 2.69976671 2.69733834 2.69733842 2.6973385
 2.69218787 2.68155743 2.67092701 2.66579406 2.66579473 2.66579541]",
fixedse.section_Ixx,output,kg*m**2,"[70.16058217 70.16058217 70.16058217 70.16778394 70.16778394 70.16778394
 69.99975672 69.68583041 69.37284413 69.20643168 69.20643759 69.20644349
 68.79994024 67.98361213 67.17376731 66.7757137  66.77576459 66.77581548]",
fixedse.section_Iyy,output,kg*m**2,"[70.16058217 70.16058217 70.16058217 70.16778394 70.16778394 70.16778394
 69.99975672 69.68583041 69.37284413 69.20643168 69.20643759 69.20644349
 68.79994024 67.98361213 67.17376731 66.7757137  66.77576459 66.77581548]",
fixedse.section_J0,output,kg*m**2,"[140.32116434 140.32116434 140.32116434 140.33556788 140.33556788
 140.33556788 139.99951344 139.37166083 138.74568827 138.41286337
 138.41287518 138.41288699 137.59988047 135.96722427 134.34753462
 133.55142741 133.55152919 133.55163096]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [311498.54869554]
 [278134.93961948]
 [245058.54783278]
 [212283.10666939]
 [179832.15784286]
 [147740.07664219]
 [116053.60352768]
 [ 84833.98919294]
 [ 54159.90737295]
 [ 24131.35174114]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[45.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.33922325 1.33922325 1.33922325 1.33916208 1.33903973 1.33891739
 0.868909   0.76348868 0.65806835 0.33082581 0.33082612 0.33082643]",
fixedse.tower_Asx,intermediate,m**2,"[0.76132308 0.76132308 0.76132308 0.76128837 0.76121894 0.76114952
 0.4937173  0.43389535 0.3740737  0.18792297 0.18792314 0.18792332]",
fixedse.tower_Asy,intermediate,m**2,"[0.76132308 0.76132308 0.76132308 0.76128837 0.76121894 0.76114952
 0.4937173  0.43389535 0.3740737  0.18792297 0.18792314 0.18792332]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.60462842 16.60007793 16.59552826
  9.59630253  6.51013416  4.16866327  1.78016648  1.78017145  1.78017642]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.60462842 16.60007793 16.59552826
  9.59630253  6.51013416  4.16866327  1.78016648  1.78017145  1.78017642]",
fixedse.tower_J0,intermediate,kg*m**2,"[33.21380796 33.21380796 33.21380796 33.20925684 33.20015585 33.19105652
 19.19260506 13.02026832  8.33732654  3.56033296  3.5603429   3.56035284]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[10.         10.         10.         10.          9.9990901   9.99818021
  9.99727031  8.8568682   7.7164661   6.57606399  6.5760701   6.5760762
  6.57608231]",
fixedse.tower_t_full,intermediate,m,"[0.04   0.04   0.04   0.04   0.04   0.04   0.0275 0.0275 0.0275 0.015
 0.015  0.015 ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809654]
 [    29094.73368412]
 [-18693228.13433488]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.71225004e+06]
 [ 3.55640347e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1464096.06274318 1464096.06274318 2928192.12548636       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2145314.73898238],
fixedse.turbine_cg,intermediate,m,[-2.98183994e+00 -4.40501006e-02  1.07808252e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.17668343e+10 3.16293473e+10 2.84222173e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -47941.642397  ]
 [ -48633.63313747]
 [ -50732.65247576]
 [ -54309.05199929]
 [ -59313.30112057]
 [ -66058.52896089]
 [ -74781.18167334]
 [ -86056.14118855]
 [-100172.95742156]
 [-117808.55339718]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-336.9560439 ]
 [-388.43785582]
 [-424.16473764]
 [-452.12457083]
 [-484.23177151]
 [-510.56968119]
 [-533.07977868]
 [-484.77613683]
 [-431.3139066 ]
 [-371.41485665]
 [-377.98294805]
 [-384.21329897]
 [-390.14302107]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-45679159.64797284]
 [-42046188.37178015]
 [-38175905.98363774]
 [-36805438.92815914]
 [-35430366.70985661]
 [-34045930.04559491]
 [-32648430.60714221]
 [-31233356.27759575]
 [-29794571.67384157]
 [-28323880.20744623]
 [-26811292.3025943 ]
 [-25246312.90240559]
 [-23848934.48159451]
 [-22650717.56678559]
 [-21457277.79018086]
 [-20861711.80554731]
 [-20266145.69322705]
 [-19670579.38937784]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[ -5170171.61667736]
 [-10201189.58746336]
 [ -8271105.79490609]
 [  2428262.21986983]
 [  2428334.4054398 ]
 [  2428407.31406319]
 [  2428481.34010618]
 [  2428557.44095096]
 [  2428637.11119452]
 [  2428722.1147329 ]
 [  2428814.49606357]
 [  2428915.64217862]
 [  2428920.47634721]
 [  2428793.06194539]
 [  2428841.731838  ]
 [  2428402.04150196]
 [  2428414.74028648]
 [  2428427.28653411]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -67201.37761762]
 [-132920.24359543]
 [-108862.22353195]
 [  29099.09323218]
 [  29100.0329401 ]
 [  29100.98335858]
 [  29101.94967236]
 [  29102.94441344]
 [  29103.98713832]
 [  29105.10096007]
 [  29106.31271119]
 [  29107.64073994]
 [  29107.71445399]
 [  29106.06156553]
 [  29106.7073665 ]
 [  29100.96501744]
 [  29101.13392277]
 [  29101.3009978 ]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -916281.80474398]
 [-3140431.52593904]
 [-5200238.64655151]
 [-5675765.98273834]
 [-5577838.26966975]
 [-5479789.38318111]
 [-5381634.24886006]
 [-5283387.45683596]
 [-5185063.5814827 ]
 [-5086677.61492459]
 [-4988245.26641873]
 [-4889782.98416667]
 [-4791307.64423736]
 [-4692822.04350183]
 [-4594324.57735257]
 [-4545084.83769162]
 [-4495846.31482789]
 [-4446610.17535903]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[7.07863281e+07]
 [2.42157799e+08]
 [3.99909785e+08]
 [4.35964789e+08]
 [4.27798775e+08]
 [4.19623483e+08]
 [4.11440076e+08]
 [4.03249689e+08]
 [3.95053453e+08]
 [3.86852530e+08]
 [3.78648134e+08]
 [3.70441533e+08]
 [3.62234024e+08]
 [3.54025825e+08]
 [3.45816817e+08]
 [3.41713039e+08]
 [3.37609378e+08]
 [3.33505926e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 250279.35745713]
 [ 528498.37433239]
 [ 865719.98261656]
 [1299592.78326119]
 [1299588.05459612]
 [1299583.31007597]
 [1299578.63961138]
 [1299573.98249186]
 [1299569.25053078]
 [1299564.36016284]
 [1299559.26145684]
 [1299554.01754261]
 [1299548.76051029]
 [1299544.23703964]
 [1299540.37468969]
 [1299536.34173302]
 [1299534.2524729 ]
 [1299532.16321261]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[11.         11.         11.         11.         11.         11.
 11.         10.98373676 10.96747352 10.95121027 10.95121058 10.95121089
 10.9512112  10.9083229  10.86543461 10.82254631 10.82254903 10.82255174
 10.         10.         10.         10.          9.9990901   9.99818021
  9.99727031  8.8568682   7.7164661   6.57606399  6.5760701   6.5760762
  6.57608231]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.12998616 0.12998616 0.12998616 0.13       0.13       0.13
 0.12997942 0.12997942 0.12997942 0.12995941 0.12995941 0.12995941
 0.12996739 0.12996739 0.12996739 0.12997632 0.12997632 0.12997632
 0.04       0.04       0.04       0.04       0.04       0.04
 0.0275     0.0275     0.0275     0.015      0.015      0.015     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[192.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[4.74964202 4.74964202 4.74964202 4.7501415  4.7501415  4.7501415
 4.74584571 4.73873987 4.73163403 4.72736208 4.72736222 4.72736235
 4.71828053 4.69954323 4.68080594 4.67175484 4.67175603 4.67175721
 1.33922325 1.33922325 1.33922325 1.33916208 1.33903973 1.33891739
 0.868909   0.76348868 0.65806835 0.33082581 0.33082612 0.33082643]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[2.70998501 2.70998501 2.70998501 2.71027165 2.71027165 2.71027165
 2.70782961 2.70379816 2.69976671 2.69733834 2.69733842 2.6973385
 2.69218787 2.68155743 2.67092701 2.66579406 2.66579473 2.66579541
 0.76132308 0.76132308 0.76132308 0.76128837 0.76121894 0.76114952
 0.4937173  0.43389535 0.3740737  0.18792297 0.18792314 0.18792332]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[2.70998501 2.70998501 2.70998501 2.71027165 2.71027165 2.71027165
 2.70782961 2.70379816 2.69976671 2.69733834 2.69733842 2.6973385
 2.69218787 2.68155743 2.67092701 2.66579406 2.66579473 2.66579541
 0.76132308 0.76132308 0.76132308 0.76128837 0.76121894 0.76114952
 0.4937173  0.43389535 0.3740737  0.18792297 0.18792314 0.18792332]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[70.16058217 70.16058217 70.16058217 70.16778394 70.16778394 70.16778394
 69.99975672 69.68583041 69.37284413 69.20643168 69.20643759 69.20644349
 68.79994024 67.98361213 67.17376731 66.7757137  66.77576459 66.77581548
 16.60690398 16.60690398 16.60690398 16.60462842 16.60007793 16.59552826
  9.59630253  6.51013416  4.16866327  1.78016648  1.78017145  1.78017642]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[70.16058217 70.16058217 70.16058217 70.16778394 70.16778394 70.16778394
 69.99975672 69.68583041 69.37284413 69.20643168 69.20643759 69.20644349
 68.79994024 67.98361213 67.17376731 66.7757137  66.77576459 66.77581548
 16.60690398 16.60690398 16.60690398 16.60462842 16.60007793 16.59552826
  9.59630253  6.51013416  4.16866327  1.78016648  1.78017145  1.78017642]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[140.32116434 140.32116434 140.32116434 140.33556788 140.33556788
 140.33556788 139.99951344 139.37166083 138.74568827 138.41286337
 138.41287518 138.41288699 137.59988047 135.96722427 134.34753462
 133.55142741 133.55152919 133.55163096  33.21380796  33.21380796
  33.21380796  33.20925684  33.20015585  33.19105652  19.19260506
  13.02026832   8.33732654   3.56033296   3.5603429    3.56035284]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-4.56791596e+07]
 [-4.20461884e+07]
 [-3.81759060e+07]
 [-3.68054389e+07]
 [-3.54303667e+07]
 [-3.40459300e+07]
 [-3.26484306e+07]
 [-3.12333563e+07]
 [-2.97945717e+07]
 [-2.83238802e+07]
 [-2.68112923e+07]
 [-2.52463129e+07]
 [-2.38489345e+07]
 [-2.26507176e+07]
 [-2.14572778e+07]
 [-2.08617118e+07]
 [-2.02661457e+07]
 [-1.96705794e+07]
 [-1.74513902e+07]
 [-1.62105129e+07]
 [-1.49691146e+07]
 [-1.31952253e+07]
 [-1.14209848e+07]
 [-9.64640679e+06]
 [-8.95338584e+06]
 [-8.34392923e+06]
 [-7.81842602e+06]
 [-7.57022009e+06]
 [-7.32226889e+06]
 [ 2.98314262e-09]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-5.17017162e+06]
 [-1.02011896e+07]
 [-8.27110579e+06]
 [ 2.42826222e+06]
 [ 2.42833441e+06]
 [ 2.42840731e+06]
 [ 2.42848134e+06]
 [ 2.42855744e+06]
 [ 2.42863711e+06]
 [ 2.42872211e+06]
 [ 2.42881450e+06]
 [ 2.42891564e+06]
 [ 2.42892048e+06]
 [ 2.42879306e+06]
 [ 2.42884173e+06]
 [ 2.42840204e+06]
 [ 2.42841474e+06]
 [ 2.42842729e+06]
 [ 2.42936365e+06]
 [ 2.43005190e+06]
 [ 2.43067026e+06]
 [ 2.43278469e+06]
 [ 2.43370804e+06]
 [ 2.43443218e+06]
 [ 2.43068725e+06]
 [ 2.43053222e+06]
 [ 2.43033644e+06]
 [ 2.42915605e+06]
 [ 2.42919322e+06]
 [ 1.23919658e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-6.72013776e+04]
 [-1.32920244e+05]
 [-1.08862224e+05]
 [ 2.90990932e+04]
 [ 2.91000329e+04]
 [ 2.91009834e+04]
 [ 2.91019497e+04]
 [ 2.91029444e+04]
 [ 2.91039871e+04]
 [ 2.91051010e+04]
 [ 2.91063127e+04]
 [ 2.91076407e+04]
 [ 2.91077145e+04]
 [ 2.91060616e+04]
 [ 2.91067074e+04]
 [ 2.91009650e+04]
 [ 2.91011339e+04]
 [ 2.91013010e+04]
 [ 2.91136441e+04]
 [ 2.91229093e+04]
 [ 2.91313326e+04]
 [ 2.91600123e+04]
 [ 2.91731304e+04]
 [ 2.91838521e+04]
 [ 2.91329902e+04]
 [ 2.91314033e+04]
 [ 2.91294792e+04]
 [ 2.91133147e+04]
 [ 2.91152117e+04]
 [ 2.08609162e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-9.16281805e+05]
 [-3.14043153e+06]
 [-5.20023865e+06]
 [-5.67576598e+06]
 [-5.57783827e+06]
 [-5.47978938e+06]
 [-5.38163425e+06]
 [-5.28338746e+06]
 [-5.18506358e+06]
 [-5.08667761e+06]
 [-4.98824527e+06]
 [-4.88978298e+06]
 [-4.79130764e+06]
 [-4.69282204e+06]
 [-4.59432458e+06]
 [-4.54508484e+06]
 [-4.49584631e+06]
 [-4.44661018e+06]
 [-4.08851565e+06]
 [-3.72773650e+06]
 [-3.36498593e+06]
 [-2.84427150e+06]
 [-2.32243062e+06]
 [-1.80091682e+06]
 [-1.48884812e+06]
 [-1.17666468e+06]
 [-8.64213656e+05]
 [-5.71947032e+05]
 [-2.78904686e+05]
 [-5.18547805e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 7.07863281e+07]
 [ 2.42157799e+08]
 [ 3.99909785e+08]
 [ 4.35964789e+08]
 [ 4.27798775e+08]
 [ 4.19623483e+08]
 [ 4.11440076e+08]
 [ 4.03249689e+08]
 [ 3.95053453e+08]
 [ 3.86852530e+08]
 [ 3.78648134e+08]
 [ 3.70441533e+08]
 [ 3.62234024e+08]
 [ 3.54025825e+08]
 [ 3.45816817e+08]
 [ 3.41713039e+08]
 [ 3.37609378e+08]
 [ 3.33505926e+08]
 [ 3.03674240e+08]
 [ 2.73643952e+08]
 [ 2.43470348e+08]
 [ 2.00188322e+08]
 [ 1.56836091e+08]
 [ 1.13522783e+08]
 [ 8.76052354e+07]
 [ 6.16916334e+07]
 [ 3.57783882e+07]
 [ 1.15836713e+07]
 [-1.26102650e+07]
 [ 3.08025736e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 250279.35745713]
 [ 528498.37433239]
 [ 865719.98261656]
 [1299592.78326119]
 [1299588.05459612]
 [1299583.31007597]
 [1299578.63961138]
 [1299573.98249186]
 [1299569.25053078]
 [1299564.36016284]
 [1299559.26145684]
 [1299554.01754261]
 [1299548.76051029]
 [1299544.23703964]
 [1299540.37468969]
 [1299536.34173302]
 [1299534.2524729 ]
 [1299532.16321261]
 [1299689.80301832]
 [1299674.64296865]
 [1299659.45486393]
 [1299644.26910866]
 [1299622.57193141]
 [1299600.86719768]
 [1299643.01967844]
 [1299653.26747841]
 [1299668.88033212]
 [1299848.45584724]
 [1299836.15405083]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[75.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-60.],
fixedse.soil.d0,intermediate,m,[11.],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[3177543.13779193],
tcc.tower_mass,intermediate,kg,[1178239.84885882],
tcc.turbine_cost,output,USD,[4122543.13779193],
tcc.turbine_cost_kW,output,USD/kW,[274.83620919],
tcc.turbine_mass_tcc,output,kg,[1178239.84885882],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[3177543.13779193],
tcc.tower_cost_external,intermediate,USD,[3177543.13779193],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.23177151
 510.56968119 533.07977868 484.77613683 431.3139066  371.41485665
 377.98294805 384.21329897 390.14302107]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[10.         10.         10.         10.          9.9990901   9.99818021
  9.99727031  8.8568682   7.7164661   6.57606399  6.5760701   6.5760762
  6.57608231]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
