variables,type,units,values,description
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.t_full,output,m,"[0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07
 0.07 0.07 0.07 0.07]",
fixedse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [311498.54869554]
 [278134.93961948]
 [245058.54783278]
 [212283.10666939]
 [179832.15784286]
 [147740.07664219]
 [116053.60352768]
 [ 84833.98919294]
 [ 54159.90737295]
 [ 24131.35174114]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[45.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.78666667]
 [  0.           0.          40.57333333]
 [  0.           0.          53.36      ]
 [  0.           0.          71.62666667]
 [  0.           0.          89.89333333]
 [  0.           0.         108.16      ]
 [  0.           0.         119.12      ]
 [  0.           0.         130.08      ]
 [  0.           0.         141.04      ]
 [  0.           0.         148.34666667]
 [  0.           0.         155.65333333]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.09338794 1.09338794 1.09338794 0.67019989 0.67019989 0.67019989
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.tower_Asx,intermediate,m**2,"[0.62188398 0.62188398 0.62188398 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.tower_Asy,intermediate,m**2,"[0.62188398 0.62188398 0.62188398 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[8.65819263 8.65819263 8.65819263 5.32819383 5.32819383 5.32819383
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[8.65819263 8.65819263 8.65819263 5.32819383 5.32819383 5.32819383
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
fixedse.tower_J0,intermediate,kg*m**2,"[17.31638526 17.31638526 17.31638526 10.65638765 10.65638765 10.65638765
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
fixedse.tower_t_full,intermediate,m,"[0.0408672 0.0408672 0.0408672 0.025     0.025     0.025     0.025
 0.025     0.025     0.025     0.025     0.025    ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[34.55163088]
 [40.06151764]
 [43.87169507]
 [46.85311244]
 [50.28339437]
 [53.10082219]
 [55.51146029]
 [56.81237873]
 [58.0252708 ]
 [59.16281108]
 [59.88434715]
 [60.57935867]
 [61.25      ]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  3787067.18771894]
 [    22429.54651141]
 [-17276086.38351376]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.80594361e+06]
 [ 5.53400957e+08]
 [ 9.73654846e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[ 885647.71156764  885647.71156764 1771295.42313528       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[45.],
fixedse.turbine_mass,intermediate,kg,[1801135.93540648],
fixedse.turbine_cg,intermediate,m,[-3.87679433e+00 -5.24445062e-02  1.18059426e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.05271898e+10 3.04214533e+10 2.65555934e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [-28397.48972612]
 [-28814.94210294]
 [-30082.00382747]
 [-32243.77801283]
 [-35376.3600571 ]
 [-39591.79945657]
 [-45045.46940651]
 [-51948.16151303]
 [-60586.86438209]
 [-71359.80288097]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-186.11554727]
 [-219.76188204]
 [-242.71624674]
 [-260.54450967]
 [-280.94779448]
 [-297.63929912]
 [-311.85803003]
 [-289.98410118]
 [-265.41229165]
 [-237.66700775]
 [-241.01750595]
 [-244.23967215]
 [-247.34415233]]",
fixedse.z_full,output,m,"[ 0.         15.         30.         45.         48.33333333 51.66666667
 55.         58.33333333 61.66666667 65.         68.33333333 71.66666667
 75.         78.33333333 81.66666667 85.         86.66666667 88.33333333
 90.        ]",
fixedse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.rho_full,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-31083634.32438171]
 [-28830055.43204881]
 [-26365625.16930933]
 [-25770429.3522816 ]
 [-25172454.08451291]
 [-24568821.23752905]
 [-23956452.6977025 ]
 [-23331959.93227015]
 [-22691513.13659932]
 [-22030678.34825443]
 [-21344200.25285821]
 [-20625692.938003  ]
 [-20007153.95256281]
 [-19506358.64315527]
 [-19005563.33374794]
 [-18755165.67904408]
 [-18504768.02434047]
 [-18254370.36963667]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[ -1085612.16157792]
 [ -8739843.74609141]
 [-24556574.26457408]
 [  3787805.89511417]
 [  3788014.18468002]
 [  3788225.84181181]
 [  3788444.08377515]
 [  3788672.53951114]
 [  3788915.46643785]
 [  3789178.02603458]
 [  3789466.67354641]
 [  3789789.75566784]
 [  3789768.10580186]
 [  3789264.26227449]
 [  3789404.26620736]
 [  3788287.2170671 ]
 [  3788321.00664442]
 [  3788354.39195336]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[  -8773.69875082]
 [ -70838.58147592]
 [-201994.38357051]
 [  22435.48610147]
 [  22437.18463504]
 [  22438.91851948]
 [  22440.71431031]
 [  22442.60218171]
 [  22444.61775007]
 [  22446.8044078 ]
 [  22449.21663214]
 [  22451.92506   ]
 [  22451.80727939]
 [  22447.70427564]
 [  22448.91495454]
 [  22439.67863317]
 [  22439.9739941 ]
 [  22440.2669145 ]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[  -56221.10033315]
 [ -857171.52937625]
 [-5042071.31328623]
 [-5747194.24032765]
 [-5670235.62612915]
 [-5592864.31116283]
 [-5515109.19157498]
 [-5436999.47603577]
 [-5358564.93822439]
 [-5279836.21152236]
 [-5200845.14427404]
 [-5121625.24170731]
 [-5042212.1691169 ]
 [-4962610.79215742]
 [-4882816.19628251]
 [-4842869.84821978]
 [-4802883.82262709]
 [-4762860.3977703 ]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[6.99122615e+06]
 [1.06588090e+08]
 [6.20604850e+08]
 [7.04633638e+08]
 [6.91738129e+08]
 [6.78792374e+08]
 [6.65800179e+08]
 [6.52765367e+08]
 [6.39691811e+08]
 [6.26583463e+08]
 [6.13444402e+08]
 [6.00278881e+08]
 [5.87091388e+08]
 [5.73882652e+08]
 [5.60652221e+08]
 [5.54031735e+08]
 [5.47406913e+08]
 [5.40778047e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[1268857.34762299]
 [2928188.15012135]
 [5488652.39875292]
 [9738196.86072445]
 [9738159.64241193]
 [9738122.25058352]
 [9738084.50527381]
 [9738046.21401806]
 [9738007.16494754]
 [9737967.11860861]
 [9737925.79777919]
 [9737882.87389049]
 [9737837.9476941 ]
 [9737799.27256188]
 [9737767.9597651 ]
 [9737736.64716963]
 [9737720.99094745]
 [9737705.33477561]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-75.         -60.         -45.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.78666667
  40.57333333  53.36        71.62666667  89.89333333 108.16
 119.12       130.08       141.04       148.34666667 155.65333333
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.07      0.07      0.07      0.07      0.07      0.07      0.07
 0.07      0.07      0.07      0.07      0.07      0.07      0.07
 0.07      0.07      0.07      0.07      0.0408672 0.0408672 0.0408672
 0.025     0.025     0.025     0.025     0.025     0.025     0.025
 0.025     0.025    ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[192.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[1.96417611 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611
 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611
 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611 1.96417611
 1.09338794 1.09338794 1.09338794 0.67019989 0.67019989 0.67019989
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 0.62188398 0.62188398 0.62188398 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315 1.11882315
 0.62188398 0.62188398 0.62188398 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
  8.65819263  8.65819263  8.65819263  5.32819383  5.32819383  5.32819383
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657 17.10875657
  8.65819263  8.65819263  8.65819263  5.32819383  5.32819383  5.32819383
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[34.21751314 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314
 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314
 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314 34.21751314
 17.31638526 17.31638526 17.31638526 10.65638765 10.65638765 10.65638765
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.10836343e+07]
 [-2.88300554e+07]
 [-2.63656252e+07]
 [-2.57704294e+07]
 [-2.51724541e+07]
 [-2.45688212e+07]
 [-2.39564527e+07]
 [-2.33319599e+07]
 [-2.26915131e+07]
 [-2.20306783e+07]
 [-2.13442003e+07]
 [-2.06256929e+07]
 [-2.00071540e+07]
 [-1.95063586e+07]
 [-1.90055633e+07]
 [-1.87551657e+07]
 [-1.85047680e+07]
 [-1.82543704e+07]
 [-1.62031778e+07]
 [-1.51312272e+07]
 [-1.40589184e+07]
 [-1.31179607e+07]
 [-1.21766573e+07]
 [-1.12350185e+07]
 [-1.06933511e+07]
 [-1.01986924e+07]
 [-9.75125272e+06]
 [-9.46880457e+06]
 [-9.18644464e+06]
 [ 1.14378054e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-1.08561216e+06]
 [-8.73984375e+06]
 [-2.45565743e+07]
 [ 3.78780590e+06]
 [ 3.78801418e+06]
 [ 3.78822584e+06]
 [ 3.78844408e+06]
 [ 3.78867254e+06]
 [ 3.78891547e+06]
 [ 3.78917803e+06]
 [ 3.78946667e+06]
 [ 3.78978976e+06]
 [ 3.78976811e+06]
 [ 3.78926426e+06]
 [ 3.78940427e+06]
 [ 3.78828722e+06]
 [ 3.78832101e+06]
 [ 3.78835439e+06]
 [ 3.79369455e+06]
 [ 3.79564329e+06]
 [ 3.79738021e+06]
 [ 3.79830097e+06]
 [ 3.80080997e+06]
 [ 3.80270612e+06]
 [ 3.79671386e+06]
 [ 3.79624881e+06]
 [ 3.79563418e+06]
 [ 3.79253956e+06]
 [ 3.79251343e+06]
 [ 5.38561682e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-8.77369875e+03]
 [-7.08385815e+04]
 [-2.01994384e+05]
 [ 2.24354861e+04]
 [ 2.24371846e+04]
 [ 2.24389185e+04]
 [ 2.24407143e+04]
 [ 2.24426022e+04]
 [ 2.24446178e+04]
 [ 2.24468044e+04]
 [ 2.24492166e+04]
 [ 2.24519251e+04]
 [ 2.24518073e+04]
 [ 2.24477043e+04]
 [ 2.24489150e+04]
 [ 2.24396786e+04]
 [ 2.24399740e+04]
 [ 2.24402669e+04]
 [ 2.24853177e+04]
 [ 2.25030341e+04]
 [ 2.25194449e+04]
 [ 2.25302114e+04]
 [ 2.25573114e+04]
 [ 2.25806007e+04]
 [ 2.25260232e+04]
 [ 2.25247000e+04]
 [ 2.25229391e+04]
 [ 2.24925710e+04]
 [ 2.24956035e+04]
 [ 6.72750370e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-5.62211003e+04]
 [-8.57171529e+05]
 [-5.04207131e+06]
 [-5.74719424e+06]
 [-5.67023563e+06]
 [-5.59286431e+06]
 [-5.51510919e+06]
 [-5.43699948e+06]
 [-5.35856494e+06]
 [-5.27983621e+06]
 [-5.20084514e+06]
 [-5.12162524e+06]
 [-5.04221217e+06]
 [-4.96261079e+06]
 [-4.88281620e+06]
 [-4.84286985e+06]
 [-4.80288382e+06]
 [-4.76286040e+06]
 [-4.45306187e+06]
 [-4.13785543e+06]
 [-3.81861558e+06]
 [-3.35399652e+06]
 [-2.87924266e+06]
 [-2.39817559e+06]
 [-2.10846079e+06]
 [-1.81755287e+06]
 [-1.52507458e+06]
 [-1.32939418e+06]
 [-1.13313959e+06]
 [-6.63706181e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 6.99122615e+06]
 [ 1.06588090e+08]
 [ 6.20604850e+08]
 [ 7.04633638e+08]
 [ 6.91738129e+08]
 [ 6.78792374e+08]
 [ 6.65800179e+08]
 [ 6.52765367e+08]
 [ 6.39691811e+08]
 [ 6.26583463e+08]
 [ 6.13444402e+08]
 [ 6.00278881e+08]
 [ 5.87091388e+08]
 [ 5.73882652e+08]
 [ 5.60652221e+08]
 [ 5.54031735e+08]
 [ 5.47406913e+08]
 [ 5.40778047e+08]
 [ 4.89621006e+08]
 [ 4.37881912e+08]
 [ 3.85736426e+08]
 [ 3.10432293e+08]
 [ 2.34259662e+08]
 [ 1.57695570e+08]
 [ 1.11801752e+08]
 [ 6.59456284e+07]
 [ 2.01601616e+07]
 [-1.02711127e+07]
 [-4.06106992e+07]
 [ 5.31341929e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[1268857.34762299]
 [2928188.15012135]
 [5488652.39875292]
 [9738196.86072445]
 [9738159.64241193]
 [9738122.25058352]
 [9738084.50527381]
 [9738046.21401806]
 [9738007.16494754]
 [9737967.11860861]
 [9737925.79777919]
 [9737882.87389049]
 [9737837.9476941 ]
 [9737799.27256188]
 [9737767.9597651 ]
 [9737736.64716963]
 [9737720.99094745]
 [9737705.33477561]
 [9738488.58708406]
 [9738368.32296449]
 [9738247.90556381]
 [9739124.74652101]
 [9738952.27408506]
 [9738779.74439802]
 [9738696.98055442]
 [9738788.87033335]
 [9738911.07638568]
 [9738933.45190322]
 [9738864.35339327]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[2362048.11731663],
tcc.tower_mass,intermediate,kg,[849801.45198685],
tcc.turbine_cost,output,USD,[3307048.11731663],
tcc.turbine_cost_kW,output,USD/kW,[220.46987449],
tcc.turbine_mass_tcc,output,kg,[849801.45198685],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[2362048.11731663],
tcc.tower_cost_external,intermediate,USD,[2362048.11731663],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.outer_diameter_full,output,m,"[8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08641975 0.17283951 0.25925926 0.38271605 0.50617284
 0.62962963 0.7037037  0.77777778 0.85185185 0.90123457 0.95061728
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-186.11554727 -219.76188204 -242.71624674 -260.54450967 -280.94779448
 -297.63929912 -311.85803003 -289.98410118 -265.41229165 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.lc:qdyn,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.z_full,output,m,"[  0.          12.78666667  25.57333333  38.36        56.62666667
  74.89333333  93.16       104.12       115.08       126.04
 133.34666667 140.65333333 147.96      ]",
towerse.t_full,output,m,"[0.0408672 0.0408672 0.0408672 0.025     0.025     0.025     0.025
 0.025     0.025     0.025     0.025     0.025    ]",
towerse.tower_height,intermediate,m,[147.96],
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
