variables,type,units,values,description
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.t_full,output,m,"[0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07
 0.07 0.07 0.07 0.07]",
fixedse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [215074.03703686]
 [198385.21636611]
 [181824.40881455]
 [165393.70619294]
 [149096.63154741]
 [132938.19513974]
 [116924.97472565]
 [ 85368.99861158]
 [ 54517.47521521]
 [ 24494.41918693]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[35.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.78666667]
 [  0.           0.          40.57333333]
 [  0.           0.          53.36      ]
 [  0.           0.          71.62666667]
 [  0.           0.          89.89333333]
 [  0.           0.         108.16      ]
 [  0.           0.         119.12      ]
 [  0.           0.         130.08      ]
 [  0.           0.         141.04      ]
 [  0.           0.         148.34666667]
 [  0.           0.         155.65333333]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[0.94136625 0.94136625 0.94136625 0.67019989 0.67019989 0.67019989
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.tower_Asx,intermediate,m**2,"[0.53524481 0.53524481 0.53524481 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.tower_Asy,intermediate,m**2,"[0.53524481 0.53524481 0.53524481 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[7.46502418 7.46502418 7.46502418 5.32819383 5.32819383 5.32819383
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[7.46502418 7.46502418 7.46502418 5.32819383 5.32819383 5.32819383
 4.68762206 3.56469098 2.63714733 2.24080985 2.24080985 2.24080985]",
fixedse.tower_J0,intermediate,kg*m**2,"[14.93004837 14.93004837 14.93004837 10.65638765 10.65638765 10.65638765
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
fixedse.tower_t_full,intermediate,m,"[0.03515992 0.03515992 0.03515992 0.025      0.025      0.025
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[34.55163088]
 [40.06151764]
 [43.87169507]
 [46.85311244]
 [50.28339437]
 [53.10082219]
 [55.51146029]
 [56.81237873]
 [58.0252708 ]
 [59.16281108]
 [59.88434715]
 [60.57935867]
 [61.25      ]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  3787067.18771687]
 [    22429.5465114 ]
 [-16830034.68412241]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.83193657e+06]
 [ 5.56267263e+08]
 [ 9.73654846e+06]]",
fixedse.transition_piece_I,output,kg*m**2,[ 800000.  800000. 1600000.       0.       0.       0.],
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[45.],
fixedse.turbine_mass,intermediate,kg,[1755649.82911878],
fixedse.turbine_cg,intermediate,m,[-3.97723593e+00 -5.38032603e-02  1.20621235e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.05045220e+10 3.03987855e+10 2.64841923e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [-41219.63874899]
 [-41413.55011127]
 [-41997.65358401]
 [-42979.11485504]
 [-44370.07455178]
 [-46187.96657769]
 [-48456.00867933]
 [-54468.8941471 ]
 [-62745.24639729]
 [-73799.67525922]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-186.11554727]
 [-219.76188204]
 [-242.71624674]
 [-260.54450967]
 [-280.94779448]
 [-297.63929912]
 [-311.85803003]
 [-289.98410118]
 [-265.41229165]
 [-237.66700775]
 [-241.01750595]
 [-244.23967215]
 [-247.34415233]]",
fixedse.z_full,output,m,"[ 0.         15.         30.         45.         46.66666667 48.33333333
 50.         51.66666667 53.33333333 55.         58.33333333 61.66666667
 65.         68.33333333 71.66666667 75.         76.66666667 78.33333333
 80.        ]",
fixedse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.rho_full,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-28533871.06663958]
 [-26392966.90287191]
 [-23946006.89960159]
 [-23639956.28048051]
 [-23333263.79847802]
 [-23025279.72743206]
 [-22715338.40836722]
 [-22402749.78680149]
 [-22086790.27329277]
 [-21441207.69959668]
 [-20772047.88952275]
 [-20070992.2908473 ]
 [-19473466.35317572]
 [-18997709.87233843]
 [-18521953.39150119]
 [-18284075.15108231]
 [-18046196.91066385]
 [-17808318.67024546]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[  -915689.53633235]
 [ -7965502.19059035]
 [-24406119.99433737]
 [  3787446.93959377]
 [  3787506.27765222]
 [  3787566.31937245]
 [  3787627.45488046]
 [  3787690.09491543]
 [  3787754.67967971]
 [  3788642.77104777]
 [  3788935.45014949]
 [  3789264.70600153]
 [  3789298.88215689]
 [  3788887.81091288]
 [  3789043.12956658]
 [  3788112.28979499]
 [  3788149.78522089]
 [  3788186.83512083]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[  -7514.43077716]
 [ -65561.06794226]
 [-203999.85863522]
 [  22432.64406538]
 [  22433.13457274]
 [  22433.63210584]
 [  22434.13991153]
 [  22434.66142341]
 [  22435.20033619]
 [  22442.53318646]
 [  22444.99080835]
 [  22447.76567714]
 [  22448.10308389]
 [  22444.72950353]
 [  22446.07362397]
 [  22438.307406  ]
 [  22438.63540026]
 [  22438.96070887]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[  -47427.14267528]
 [ -752974.69719567]
 [-4864414.49085123]
 [-5556666.61573494]
 [-5518363.7292737 ]
 [-5479950.83698716]
 [-5441432.04691627]
 [-5402811.49212631]
 [-5364093.34529422]
 [-5286359.40282919]
 [-5208282.42360384]
 [-5129898.99747634]
 [-5051247.60217992]
 [-4972339.21987463]
 [-4893174.36946326]
 [-4853517.63073626]
 [-4813806.38360952]
 [-4774043.16963704]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[5.80734385e+06]
 [9.22436339e+07]
 [5.89364179e+08]
 [6.72103944e+08]
 [6.65679543e+08]
 [6.59241892e+08]
 [6.52791527e+08]
 [6.46328984e+08]
 [6.39854803e+08]
 [6.26871062e+08]
 [6.13846881e+08]
 [6.00786903e+08]
 [5.87695969e+08]
 [5.74575589e+08]
 [5.61426015e+08]
 [5.54842949e+08]
 [5.48253797e+08]
 [5.41658885e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[1267925.29964153]
 [2926544.23827464]
 [5486960.94100866]
 [9738124.36525371]
 [9738104.2205963 ]
 [9738084.03377424]
 [9738063.76202267]
 [9738043.36152867]
 [9738022.78687456]
 [9738001.99043584]
 [9737959.49850063]
 [9737915.45511447]
 [9737869.31280878]
 [9737829.98499724]
 [9737798.67200427]
 [9737767.35921262]
 [9737751.70289231]
 [9737736.04662235]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-65.         -50.         -35.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.78666667
  40.57333333  53.36        71.62666667  89.89333333 108.16
 119.12       130.08       141.04       148.34666667 155.65333333
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[8.         8.         8.         8.         8.         8.
 8.         8.         8.         8.         8.         8.
 8.         8.         8.         8.         8.         8.
 8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.07       0.07       0.07       0.07       0.07       0.07
 0.07       0.07       0.07       0.07       0.07       0.07
 0.07       0.07       0.07       0.07       0.07       0.07
 0.03515992 0.03515992 0.03515992 0.025      0.025      0.025
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[182.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[1.86597095 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095
 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095
 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095 1.86597095
 0.94136625 0.94136625 0.94136625 0.67019989 0.67019989 0.67019989
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 0.53524481 0.53524481 0.53524481 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121 1.06310121
 0.53524481 0.53524481 0.53524481 0.38084559 0.38084559 0.38084559
 0.36494957 0.33315762 0.3013658  0.28546995 0.28546995 0.28546995]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
  7.46502418  7.46502418  7.46502418  5.32819383  5.32819383  5.32819383
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746 14.66881746
  7.46502418  7.46502418  7.46502418  5.32819383  5.32819383  5.32819383
  4.68762206  3.56469098  2.63714733  2.24080985  2.24080985  2.24080985]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[29.33763493 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493
 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493
 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493 29.33763493
 14.93004837 14.93004837 14.93004837 10.65638765 10.65638765 10.65638765
  9.37524411  7.12938196  5.27429466  4.48161969  4.48161969  4.48161969]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-2.85338711e+07]
 [-2.63929669e+07]
 [-2.39460069e+07]
 [-2.36399563e+07]
 [-2.33332638e+07]
 [-2.30252797e+07]
 [-2.27153384e+07]
 [-2.24027498e+07]
 [-2.20867903e+07]
 [-2.14412077e+07]
 [-2.07720479e+07]
 [-2.00709923e+07]
 [-1.94734664e+07]
 [-1.89977099e+07]
 [-1.85219534e+07]
 [-1.82840752e+07]
 [-1.80461969e+07]
 [-1.78083187e+07]
 [-1.59058100e+07]
 [-1.49825433e+07]
 [-1.40589184e+07]
 [-1.31179607e+07]
 [-1.21766573e+07]
 [-1.12350185e+07]
 [-1.06933511e+07]
 [-1.01986924e+07]
 [-9.75125272e+06]
 [-9.46880457e+06]
 [-9.18644464e+06]
 [ 1.14378054e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-9.15689536e+05]
 [-7.96550219e+06]
 [-2.44061200e+07]
 [ 3.78744694e+06]
 [ 3.78750628e+06]
 [ 3.78756632e+06]
 [ 3.78762745e+06]
 [ 3.78769009e+06]
 [ 3.78775468e+06]
 [ 3.78864277e+06]
 [ 3.78893545e+06]
 [ 3.78926471e+06]
 [ 3.78929888e+06]
 [ 3.78888781e+06]
 [ 3.78904313e+06]
 [ 3.78811229e+06]
 [ 3.78814979e+06]
 [ 3.78818684e+06]
 [ 3.79253360e+06]
 [ 3.79448414e+06]
 [ 3.79622382e+06]
 [ 3.79869138e+06]
 [ 3.80120715e+06]
 [ 3.80310845e+06]
 [ 3.79694706e+06]
 [ 3.79646287e+06]
 [ 3.79582869e+06]
 [ 3.79266270e+06]
 [ 3.79263666e+06]
 [ 5.50883059e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-7.51443078e+03]
 [-6.55610679e+04]
 [-2.03999859e+05]
 [ 2.24326441e+04]
 [ 2.24331346e+04]
 [ 2.24336321e+04]
 [ 2.24341399e+04]
 [ 2.24346614e+04]
 [ 2.24352003e+04]
 [ 2.24425332e+04]
 [ 2.24449908e+04]
 [ 2.24477657e+04]
 [ 2.24481031e+04]
 [ 2.24447295e+04]
 [ 2.24460736e+04]
 [ 2.24383074e+04]
 [ 2.24386354e+04]
 [ 2.24389607e+04]
 [ 2.24759970e+04]
 [ 2.24937420e+04]
 [ 2.25101875e+04]
 [ 2.25345993e+04]
 [ 2.25617755e+04]
 [ 2.25851226e+04]
 [ 2.25286441e+04]
 [ 2.25271059e+04]
 [ 2.25251253e+04]
 [ 2.24939550e+04]
 [ 2.24969885e+04]
 [ 6.86598580e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-4.74271427e+04]
 [-7.52974697e+05]
 [-4.86441449e+06]
 [-5.55666662e+06]
 [-5.51836373e+06]
 [-5.47995084e+06]
 [-5.44143205e+06]
 [-5.40281149e+06]
 [-5.36409335e+06]
 [-5.28635940e+06]
 [-5.20828242e+06]
 [-5.12989900e+06]
 [-5.05124760e+06]
 [-4.97233922e+06]
 [-4.89317437e+06]
 [-4.85351763e+06]
 [-4.81380638e+06]
 [-4.77404317e+06]
 [-4.46557366e+06]
 [-4.15049175e+06]
 [-3.83024019e+06]
 [-3.36322616e+06]
 [-2.88619955e+06]
 [-2.40299626e+06]
 [-2.11208979e+06]
 [-1.82004199e+06]
 [-1.52647161e+06]
 [-1.33009309e+06]
 [-1.13315982e+06]
 [-6.77410923e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 5.80734385e+06]
 [ 9.22436339e+07]
 [ 5.89364179e+08]
 [ 6.72103944e+08]
 [ 6.65679543e+08]
 [ 6.59241892e+08]
 [ 6.52791527e+08]
 [ 6.46328984e+08]
 [ 6.39854803e+08]
 [ 6.26871062e+08]
 [ 6.13846881e+08]
 [ 6.00786903e+08]
 [ 5.87695969e+08]
 [ 5.74575589e+08]
 [ 5.61426015e+08]
 [ 5.54842949e+08]
 [ 5.48253797e+08]
 [ 5.41658885e+08]
 [ 4.90684699e+08]
 [ 4.38993089e+08]
 [ 3.86770720e+08]
 [ 3.11253495e+08]
 [ 2.34878648e+08]
 [ 1.58124487e+08]
 [ 1.12124640e+08]
 [ 6.61670972e+07]
 [ 2.02844612e+07]
 [-1.02089276e+07]
 [-4.06088987e+07]
 [ 5.43448482e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[1267925.29964153]
 [2926544.23827464]
 [5486960.94100866]
 [9738124.36525371]
 [9738104.2205963 ]
 [9738084.03377424]
 [9738063.76202267]
 [9738043.36152867]
 [9738022.78687456]
 [9738001.99043584]
 [9737959.49850063]
 [9737915.45511447]
 [9737869.31280878]
 [9737829.98499724]
 [9737798.67200427]
 [9737767.35921262]
 [9737751.70289231]
 [9737736.04662235]
 [9738743.76745049]
 [9738623.47564466]
 [9738503.00531637]
 [9739124.746521  ]
 [9738952.27408507]
 [9738779.74439801]
 [9738696.98055444]
 [9738788.87033336]
 [9738911.07638571]
 [9738933.45190322]
 [9738864.3533933 ]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [2.15074037e+05]
 [1.98385216e+05]
 [1.81824409e+05]
 [1.65393706e+05]
 [1.49096632e+05]
 [1.32938195e+05]
 [1.16924975e+05]
 [8.53689986e+04]
 [5.45174752e+04]
 [2.44944192e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[2262099.36174629],
tcc.tower_mass,intermediate,kg,[804315.34569915],
tcc.turbine_cost,output,USD,[3207099.36174629],
tcc.turbine_cost_kW,output,USD/kW,[213.80662412],
tcc.turbine_mass_tcc,output,kg,[804315.34569915],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[2262099.36174629],
tcc.tower_cost_external,intermediate,USD,[2262099.36174629],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.outer_diameter_full,output,m,"[8.         8.         8.         8.         8.         8.
 8.         7.33333333 6.66666667 6.         6.         6.
 6.        ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08641975 0.17283951 0.25925926 0.38271605 0.50617284
 0.62962963 0.7037037  0.77777778 0.85185185 0.90123457 0.95061728
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-186.11554727 -219.76188204 -242.71624674 -260.54450967 -280.94779448
 -297.63929912 -311.85803003 -289.98410118 -265.41229165 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.lc:qdyn,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.z_full,output,m,"[  0.          12.78666667  25.57333333  38.36        56.62666667
  74.89333333  93.16       104.12       115.08       126.04
 133.34666667 140.65333333 147.96      ]",
towerse.t_full,output,m,"[0.03515992 0.03515992 0.03515992 0.025      0.025      0.025
 0.025      0.025      0.025      0.025      0.025      0.025     ]",
towerse.tower_height,intermediate,m,[147.96],
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.rho_full,output,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.section_A,output,m**2,"[0.94136625 0.94136625 0.94136625 0.67019989 0.67019989 0.67019989
 0.64218735 0.58616228 0.53013722 0.50212468 0.50212468 0.50212468]",
