variables,type,units,values,description
fixedse.tower_mass,intermediate,kg,[658532.04559183],
fixedse.tower_cost,intermediate,USD,[2150911.87879668],
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.30719502e+10 6.04489020e+12 2.30719502e+10 6.04489020e+12
  1.58821565e+10 1.79384436e+11]
 [2.09970029e+10 4.38691536e+12 2.09970029e+10 4.38691536e+12
  1.47621565e+10 1.79384436e+11]
 [1.89220555e+10 3.08291584e+12 1.89220555e+10 3.08291584e+12
  1.36421565e+10 1.79384436e+11]
 [1.68471081e+10 2.08864470e+12 1.68471081e+10 2.08864470e+12
  1.25221565e+10 1.79384436e+11]
 [1.47721607e+10 1.35985505e+12 1.47721607e+10 1.35985505e+12
  1.14021565e+10 1.79384436e+11]
 [1.26972134e+10 8.52299963e+11 1.26972134e+10 8.52299963e+11
  1.02821565e+10 1.79384436e+11]
 [1.06222660e+10 5.21732532e+11 1.06222660e+10 5.21732532e+11
  9.16215654e+09 1.79384436e+11]
 [8.54731864e+09 3.23905842e+11 8.54731864e+09 3.23905842e+11
  8.04215654e+09 1.79384436e+11]
 [6.47237127e+09 2.14572979e+11 6.47237127e+09 2.14572979e+11
  6.92215654e+09 1.79384436e+11]
 [4.39742390e+09 1.49487030e+11 4.39742390e+09 1.49487030e+11
  5.80215654e+09 1.79384436e+11]]",
fixedse.section_A,output,m**2,"[3.19822531 3.19822532 3.19822533 3.19822529 3.19822529 3.19822529
 3.19822526 3.19822526 3.19822527 3.19822527 3.19822527 3.19822527
 3.19822527 3.19822527 3.19822527 3.19822527 3.19822527 3.19822527]",
fixedse.section_Asx,output,m**2,"[1.81995474 1.81995474 1.81995475 1.81995473 1.81995472 1.81995472
 1.81995471 1.81995471 1.81995471 1.81995471 1.81995472 1.81995472
 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472]",
fixedse.section_Asy,output,m**2,"[1.81995474 1.81995474 1.81995475 1.81995473 1.81995472 1.81995472
 1.81995471 1.81995471 1.81995471 1.81995471 1.81995472 1.81995472
 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472]",
fixedse.section_Ixx,output,kg*m**2,"[61.03869951 61.03870008 61.03870064 61.03870009 61.03870008 61.03870008
 61.03869957 61.0386999  61.03870023 61.03870043 61.03870051 61.0387006
 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064]",
fixedse.section_Iyy,output,kg*m**2,"[61.03869951 61.03870008 61.03870064 61.03870009 61.03870008 61.03870008
 61.03869957 61.0386999  61.03870023 61.03870043 61.03870051 61.0387006
 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064]",
fixedse.section_J0,output,kg*m**2,"[122.07739902 122.07740015 122.07740128 122.07740017 122.07740017
 122.07740016 122.07739914 122.07739979 122.07740045 122.07740086
 122.07740103 122.07740119 122.07740128 122.07740128 122.07740128
 122.07740128 122.07740128 122.07740128]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [215074.03703686]
 [198385.21636611]
 [181824.40881455]
 [165393.70619294]
 [149096.63154741]
 [132938.19513974]
 [116924.97472565]
 [ 85368.99861158]
 [ 54517.47521521]
 [ 24494.41918693]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[35.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[0.94618249 0.94618249 0.94618249 0.58490872 0.5689426  0.55297649
 0.43411361 0.40083242 0.36755123 0.32301245 0.28601711 0.24902177]",
fixedse.tower_Asx,intermediate,m**2,"[0.53736216 0.53736216 0.53736216 0.33208718 0.32302691 0.31396663
 0.246462   0.22757595 0.20868991 0.1834094  0.16241572 0.14142205]",
fixedse.tower_Asy,intermediate,m**2,"[0.53736216 0.53736216 0.53736216 0.33208718 0.32302691 0.31396663
 0.246462   0.22757595 0.20868991 0.1834094  0.16241572 0.14142205]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[18.21653576 18.21653576 18.21653576 10.97480022 10.10038065  9.27368651
  6.5619429   5.16548199  3.98268614  2.85428299  1.98159786  1.30783145]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[18.21653576 18.21653576 18.21653576 10.97480022 10.10038065  9.27368651
  6.5619429   5.16548199  3.98268614  2.85428299  1.98159786  1.30783145]",
fixedse.tower_J0,intermediate,kg*m**2,"[36.43307152 36.43307152 36.43307152 21.94960044 20.2007613  18.54737303
 13.12388581 10.33096399  7.96537229  5.70856597  3.96319571  2.6156629 ]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[12.43319278 12.43319278 12.43319278 12.43319278 12.09875903 11.76432528
 11.42989152 10.58683885  9.74378618  8.90073352  7.93776698  6.97480044
  6.01183391]",
fixedse.tower_t_full,intermediate,m,"[0.02268044 0.02268044 0.02268044 0.0142022  0.0142022  0.0142022
 0.01174385 0.01174385 0.01174385 0.01142884 0.01142884 0.01142884]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809716]
 [    29094.73368413]
 [-13609523.83933535]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.71357613e+06]
 [ 3.55687256e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1932303.53344269 1932303.53344269 3864607.06688539       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[1625606.93571539],
fixedse.turbine_cg,intermediate,m,[-3.93513649e+00 -5.81329521e-02  1.22745569e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[2.93222946e+10 2.91848076e+10 2.79277543e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -96476.17864374]
 [ -96918.90641228]
 [ -98252.45317392]
 [-100493.08222435]
 [-103668.49141771]
 [-107818.75539867]
 [-112997.76167827]
 [-126739.70475695]
 [-145701.26866961]
 [-171147.80374315]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-417.76067857]
 [-480.09738431]
 [-523.65058445]
 [-557.91160668]
 [-581.92125008]
 [-597.20357718]
 [-606.4643562 ]
 [-576.1548744 ]
 [-542.98427067]
 [-506.9184334 ]
 [-460.2271512 ]
 [-409.29061826]
 [-353.04163049]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-31179435.72038715]
 [-28733133.38425641]
 [-25809273.9770739 ]
 [-25242005.971014  ]
 [-24673272.54583432]
 [-24101590.42890056]
 [-23525440.07335947]
 [-22943246.03860893]
 [-22353355.35982918]
 [-21142354.43006401]
 [-19877392.72607838]
 [-18539157.66846403]
 [-17441329.69565723]
 [-16625895.58361371]
 [-15810461.47157015]
 [-15402744.41554845]
 [-14995027.35952632]
 [-14587310.30350392]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[-3630432.17990122]
 [-8198899.84274795]
 [-7770118.21064171]
 [ 2428056.98943542]
 [ 2428073.38905587]
 [ 2428090.12906986]
 [ 2428107.34313002]
 [ 2428125.1727663 ]
 [ 2428143.77066976]
 [ 2428420.43316857]
 [ 2428507.89136093]
 [ 2428608.99916826]
 [ 2428599.3996326 ]
 [ 2428426.01496882]
 [ 2428465.30683914]
 [ 2428209.88216267]
 [ 2428219.36397806]
 [ 2428228.73207834]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -47410.92596769]
 [-107349.00461938]
 [-102767.23478233]
 [  29096.4415081 ]
 [  29096.65584818]
 [  29096.87478316]
 [  29097.10006327]
 [  29097.3335442 ]
 [  29097.57723025]
 [  29101.18729044]
 [  29102.33512868]
 [  29103.66334132]
 [  29103.54613785]
 [  29101.28472521]
 [  29101.80566794]
 [  29098.46161373]
 [  29098.58775759]
 [  29098.7125375 ]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -671569.38927988]
 [-2556545.26945517]
 [-4649408.3173616 ]
 [-5412555.49602903]
 [-5363780.52488637]
 [-5314981.82955081]
 [-5266161.10671832]
 [-5217320.06743728]
 [-5168460.44500652]
 [-5070681.72287733]
 [-4972848.36671396]
 [-4874975.95141809]
 [-4777081.15300104]
 [-4679164.50009334]
 [-4581220.77998569]
 [-4532247.55915087]
 [-4483271.00523964]
 [-4434292.00104467]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[5.16435012e+07]
 [1.96221076e+08]
 [3.55840560e+08]
 [4.14083720e+08]
 [4.10015355e+08]
 [4.05945179e+08]
 [4.01873324e+08]
 [3.97799923e+08]
 [3.93725110e+08]
 [3.85570964e+08]
 [3.77412692e+08]
 [3.69251492e+08]
 [3.61088644e+08]
 [3.52924192e+08]
 [3.44757740e+08]
 [3.40674436e+08]
 [3.36590896e+08]
 [3.32507186e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 214260.6777001 ]
 [ 468224.68710593]
 [ 808955.83756311]
 [1299593.325459  ]
 [1299590.41838053]
 [1299587.50380529]
 [1299584.57413213]
 [1299581.62157415]
 [1299578.63805818]
 [1299575.61511389]
 [1299569.40928209]
 [1299562.92698901]
 [1299556.06927721]
 [1299550.44357231]
 [1299546.26499681]
 [1299542.08644818]
 [1299539.99718394]
 [1299537.90792641]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[12.43319258 12.43319262 12.43319266 12.4331927  12.4331927  12.4331927
 12.4331927  12.43319272 12.43319274 12.43319276 12.43319277 12.43319277
 12.43319278 12.43319278 12.43319278 12.43319278 12.43319278 12.43319278
 12.43319278 12.43319278 12.43319278 12.43319278 12.09875903 11.76432528
 11.42989152 10.58683885  9.74378618  8.90073352  7.93776698  6.97480044
  6.01183391]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.02268044 0.02268044 0.02268044 0.0142022  0.0142022  0.0142022
 0.01174385 0.01174385 0.01174385 0.01142884 0.01142884 0.01142884]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[182.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[3.19822531 3.19822532 3.19822533 3.19822529 3.19822529 3.19822529
 3.19822526 3.19822526 3.19822527 3.19822527 3.19822527 3.19822527
 3.19822527 3.19822527 3.19822527 3.19822527 3.19822527 3.19822527
 0.94618249 0.94618249 0.94618249 0.58490872 0.5689426  0.55297649
 0.43411361 0.40083242 0.36755123 0.32301245 0.28601711 0.24902177]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.81995474 1.81995474 1.81995475 1.81995473 1.81995472 1.81995472
 1.81995471 1.81995471 1.81995471 1.81995471 1.81995472 1.81995472
 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472
 0.53736216 0.53736216 0.53736216 0.33208718 0.32302691 0.31396663
 0.246462   0.22757595 0.20868991 0.1834094  0.16241572 0.14142205]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.81995474 1.81995474 1.81995475 1.81995473 1.81995472 1.81995472
 1.81995471 1.81995471 1.81995471 1.81995471 1.81995472 1.81995472
 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472
 0.53736216 0.53736216 0.53736216 0.33208718 0.32302691 0.31396663
 0.246462   0.22757595 0.20868991 0.1834094  0.16241572 0.14142205]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[61.03869951 61.03870008 61.03870064 61.03870009 61.03870008 61.03870008
 61.03869957 61.0386999  61.03870023 61.03870043 61.03870051 61.0387006
 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064
 18.21653576 18.21653576 18.21653576 10.97480022 10.10038065  9.27368651
  6.5619429   5.16548199  3.98268614  2.85428299  1.98159786  1.30783145]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[61.03869951 61.03870008 61.03870064 61.03870009 61.03870008 61.03870008
 61.03869957 61.0386999  61.03870023 61.03870043 61.03870051 61.0387006
 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064
 18.21653576 18.21653576 18.21653576 10.97480022 10.10038065  9.27368651
  6.5619429   5.16548199  3.98268614  2.85428299  1.98159786  1.30783145]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[122.07739902 122.07740015 122.07740128 122.07740017 122.07740017
 122.07740016 122.07739914 122.07739979 122.07740045 122.07740086
 122.07740103 122.07740119 122.07740128 122.07740128 122.07740128
 122.07740128 122.07740128 122.07740128  36.43307152  36.43307152
  36.43307152  21.94960044  20.2007613   18.54737303  13.12388581
  10.33096399   7.96537229   5.70856597   3.96319571   2.6156629 ]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.11794357e+07]
 [-2.87331334e+07]
 [-2.58092740e+07]
 [-2.52420060e+07]
 [-2.46732725e+07]
 [-2.41015904e+07]
 [-2.35254401e+07]
 [-2.29432460e+07]
 [-2.23533554e+07]
 [-2.11423544e+07]
 [-1.98773927e+07]
 [-1.85391577e+07]
 [-1.74413297e+07]
 [-1.66258956e+07]
 [-1.58104615e+07]
 [-1.54027444e+07]
 [-1.49950274e+07]
 [-1.45873103e+07]
 [-1.27305439e+07]
 [-1.18515418e+07]
 [-1.09719070e+07]
 [-1.01911563e+07]
 [-9.43096813e+06]
 [-8.69150452e+06]
 [-8.34177167e+06]
 [-8.01848614e+06]
 [-7.72186527e+06]
 [-7.47824924e+06]
 [-7.26235587e+06]
 [ 1.31112756e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-3.63043218e+06]
 [-8.19889984e+06]
 [-7.77011821e+06]
 [ 2.42805699e+06]
 [ 2.42807339e+06]
 [ 2.42809013e+06]
 [ 2.42810734e+06]
 [ 2.42812517e+06]
 [ 2.42814377e+06]
 [ 2.42842043e+06]
 [ 2.42850789e+06]
 [ 2.42860900e+06]
 [ 2.42859940e+06]
 [ 2.42842601e+06]
 [ 2.42846531e+06]
 [ 2.42820988e+06]
 [ 2.42821936e+06]
 [ 2.42822873e+06]
 [ 2.42883824e+06]
 [ 2.42928308e+06]
 [ 2.42968212e+06]
 [ 2.43001408e+06]
 [ 2.43058263e+06]
 [ 2.43102787e+06]
 [ 2.42957454e+06]
 [ 2.42957782e+06]
 [ 2.42954745e+06]
 [ 2.42932438e+06]
 [ 2.42919063e+06]
 [ 1.07860585e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-4.74109260e+04]
 [-1.07349005e+05]
 [-1.02767235e+05]
 [ 2.90964415e+04]
 [ 2.90966558e+04]
 [ 2.90968748e+04]
 [ 2.90971001e+04]
 [ 2.90973335e+04]
 [ 2.90975772e+04]
 [ 2.91011873e+04]
 [ 2.91023351e+04]
 [ 2.91036633e+04]
 [ 2.91035461e+04]
 [ 2.91012847e+04]
 [ 2.91018057e+04]
 [ 2.90984616e+04]
 [ 2.90985878e+04]
 [ 2.90987125e+04]
 [ 2.91067528e+04]
 [ 2.91127423e+04]
 [ 2.91181795e+04]
 [ 2.91228650e+04]
 [ 2.91309879e+04]
 [ 2.91376687e+04]
 [ 2.91178825e+04]
 [ 2.91183035e+04]
 [ 2.91183766e+04]
 [ 2.91157463e+04]
 [ 2.91146263e+04]
 [ 1.75412890e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-6.71569389e+05]
 [-2.55654527e+06]
 [-4.64940832e+06]
 [-5.41255550e+06]
 [-5.36378052e+06]
 [-5.31498183e+06]
 [-5.26616111e+06]
 [-5.21732007e+06]
 [-5.16846045e+06]
 [-5.07068172e+06]
 [-4.97284837e+06]
 [-4.87497595e+06]
 [-4.77708115e+06]
 [-4.67916450e+06]
 [-4.58122078e+06]
 [-4.53224756e+06]
 [-4.48327101e+06]
 [-4.43429200e+06]
 [-4.07857587e+06]
 [-3.72106632e+06]
 [-3.36222737e+06]
 [-2.84687235e+06]
 [-2.32838009e+06]
 [-1.80776549e+06]
 [-1.49481546e+06]
 [-1.18119602e+06]
 [-8.66936826e+05]
 [-5.73109442e+05]
 [-2.78840152e+05]
 [-4.49704115e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 5.16435012e+07]
 [ 1.96221076e+08]
 [ 3.55840560e+08]
 [ 4.14083720e+08]
 [ 4.10015355e+08]
 [ 4.05945179e+08]
 [ 4.01873324e+08]
 [ 3.97799923e+08]
 [ 3.93725110e+08]
 [ 3.85570964e+08]
 [ 3.77412692e+08]
 [ 3.69251492e+08]
 [ 3.61088644e+08]
 [ 3.52924192e+08]
 [ 3.44757740e+08]
 [ 3.40674436e+08]
 [ 3.36590896e+08]
 [ 3.32507186e+08]
 [ 3.02856876e+08]
 [ 2.73073876e+08]
 [ 2.43194183e+08]
 [ 2.00313765e+08]
 [ 1.57216393e+08]
 [ 1.13983004e+08]
 [ 8.80131860e+07]
 [ 6.20098904e+07]
 [ 3.59815986e+07]
 [ 1.16790315e+07]
 [-1.26133766e+07]
 [ 2.76522860e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 214260.6777001 ]
 [ 468224.68710593]
 [ 808955.83756311]
 [1299593.325459  ]
 [1299590.41838053]
 [1299587.50380529]
 [1299584.57413213]
 [1299581.62157415]
 [1299578.63805818]
 [1299575.61511389]
 [1299569.40928209]
 [1299562.92698901]
 [1299556.06927721]
 [1299550.44357231]
 [1299546.26499681]
 [1299542.08644818]
 [1299539.99718394]
 [1299537.90792641]
 [1299696.76647942]
 [1299681.58766421]
 [1299666.35950518]
 [1299768.53255836]
 [1299754.66513967]
 [1299740.60683059]
 [1299789.23811668]
 [1299802.18781541]
 [1299818.66277765]
 [1299852.92757498]
 [1299889.66301773]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [2.15074037e+05]
 [1.98385216e+05]
 [1.81824409e+05]
 [1.65393706e+05]
 [1.49096632e+05]
 [1.32938195e+05]
 [1.16924975e+05]
 [8.53689986e+04]
 [5.45174752e+04]
 [2.44944192e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[65.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-50.],
fixedse.soil.d0,intermediate,m,[12.43319258],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[2150911.87879668],
tcc.tower_mass,intermediate,kg,[658532.04559183],
tcc.turbine_cost,output,USD,[3095911.87879668],
tcc.turbine_cost_kW,output,USD/kW,[206.39412525],
tcc.turbine_mass_tcc,output,kg,[658532.04559183],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[2150911.87879668],
tcc.tower_cost_external,intermediate,USD,[2150911.87879668],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[417.76067857 480.09738431 523.65058445 557.91160668 581.92125008
 597.20357718 606.4643562  576.1548744  542.98427067 506.9184334
 460.2271512  409.29061826 353.04163049]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[12.43319278 12.43319278 12.43319278 12.43319278 12.09875903 11.76432528
 11.42989152 10.58683885  9.74378618  8.90073352  7.93776698  6.97480044
  6.01183391]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
