variables,type,units,values,description
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.25650526e+10 5.88608222e+12 2.25650526e+10 5.88608222e+12
  1.52133333e+10 1.24226667e+11]
 [2.04901053e+10 4.24064551e+12 2.04901053e+10 4.24064551e+12
  1.40933333e+10 1.24226667e+11]
 [1.84151579e+10 2.94918412e+12 1.84151579e+10 2.94918412e+12
  1.29733333e+10 1.24226667e+11]
 [1.63402105e+10 1.96745111e+12 1.63402105e+10 1.96745111e+12
  1.18533333e+10 1.24226667e+11]
 [1.42652632e+10 1.25119959e+12 1.42652632e+10 1.25119959e+12
  1.07333333e+10 1.24226667e+11]
 [1.21903158e+10 7.56182634e+11 1.21903158e+10 7.56182634e+11
  9.61333333e+09 1.24226667e+11]
 [1.01153684e+10 4.38153333e+11 1.01153684e+10 4.38153333e+11
  8.49333333e+09 1.24226667e+11]
 [8.04042105e+09 2.52864774e+11 8.04042105e+09 2.52864774e+11
  7.37333333e+09 1.24226667e+11]
 [5.96547368e+09 1.56070041e+11 5.96547368e+09 1.56070041e+11
  6.25333333e+09 1.24226667e+11]
 [3.89052632e+09 1.03522222e+11 3.89052632e+09 1.03522222e+11
  5.13333333e+09 1.24226667e+11]]",
fixedse.section_A,output,m**2,"[2.82726365 2.82726365 2.82726365 3.263503   3.263503   3.263503
 3.74438999 3.74438999 3.74438999 3.82155405 3.82155405 3.82155405
 3.6822358  3.6822358  3.6822358  3.28697421 3.28697421 3.28697421]",
fixedse.section_Asx,output,m**2,"[1.60945991 1.60945991 1.60945991 1.85874026 1.85874026 1.85874026
 2.13384134 2.13384134 2.13384134 2.17801504 2.17801504 2.17801504
 2.09826642 2.09826642 2.09826642 1.8721599  1.8721599  1.8721599 ]",
fixedse.section_Asy,output,m**2,"[1.60945991 1.60945991 1.60945991 1.85874026 1.85874026 1.85874026
 2.13384134 2.13384134 2.13384134 2.17801504 2.17801504 2.17801504
 2.09826642 2.09826642 2.09826642 1.8721599  1.8721599  1.8721599 ]",
fixedse.section_Ixx,output,kg*m**2,"[42.16788031 42.16788031 42.16788031 48.5683932  48.5683932  48.5683932
 55.59117664 55.59117664 55.59117664 56.71486367 56.71486367 56.71486367
 54.68542415 54.68542415 54.68542415 48.91196073 48.91196073 48.91196073]",
fixedse.section_Iyy,output,kg*m**2,"[42.16788031 42.16788031 42.16788031 48.5683932  48.5683932  48.5683932
 55.59117664 55.59117664 55.59117664 56.71486367 56.71486367 56.71486367
 54.68542415 54.68542415 54.68542415 48.91196073 48.91196073 48.91196073]",
fixedse.section_J0,output,kg*m**2,"[ 84.33576062  84.33576062  84.33576062  97.1367864   97.1367864
  97.1367864  111.18235328 111.18235328 111.18235328 113.42972734
 113.42972734 113.42972734 109.3708483  109.3708483  109.3708483
  97.82392145  97.82392145  97.82392145]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [215074.03703686]
 [198385.21636611]
 [181824.40881455]
 [165393.70619294]
 [149096.63154741]
 [132938.19513974]
 [116924.97472565]
 [ 85368.99861158]
 [ 54517.47521521]
 [ 24494.41918693]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[35.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.33922325 1.33922325 1.33922325 1.29923633 1.29923633 1.29923633
 0.85346398 0.79682429 0.74018461 0.3890889  0.35414478 0.31920067]",
fixedse.tower_Asx,intermediate,m**2,"[0.76132308 0.76132308 0.76132308 0.73855119 0.73855119 0.73855119
 0.48489791 0.452757   0.42061614 0.2209853  0.20115569 0.1813261 ]",
fixedse.tower_Asy,intermediate,m**2,"[0.76132308 0.76132308 0.76132308 0.73855119 0.73855119 0.73855119
 0.48489791 0.452757   0.42061614 0.2209853  0.20115569 0.1813261 ]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.11491392 16.11491392 16.11491392
  9.94161836  8.0907667   6.48519028  2.8960653   2.18375906  1.59902042]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.11491392 16.11491392 16.11491392
  9.94161836  8.0907667   6.48519028  2.8960653   2.18375906  1.59902042]",
fixedse.tower_J0,intermediate,kg*m**2,"[33.21380796 33.21380796 33.21380796 32.22982785 32.22982785 32.22982785
 19.88323673 16.18153341 12.97038057  5.79213059  4.36751812  3.19804084]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[10.         10.         10.         10.         10.         10.
 10.          9.35935869  8.71871739  8.07807608  7.38505072  6.69202536
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.04     0.04     0.04     0.038801 0.038801 0.038801 0.026301 0.026301
 0.026301 0.015    0.015    0.015   ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809668]
 [    29094.73368413]
 [-18668642.37894937]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.70896222e+06]
 [ 3.55500528e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1512500.         1512500.         3024999.99999999       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2142593.51976615],
fixedse.turbine_cg,intermediate,m,[-2.98562705e+00 -4.41060468e-02  1.08214197e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.18866698e+10 3.17491828e+10 2.84709346e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -76069.22818689]
 [ -76419.81487525]
 [ -77475.80310771]
 [ -79250.00595527]
 [ -81764.21915156]
 [ -85049.92502601]
 [ -89149.36708317]
 [-100022.09247963]
 [-115010.75107985]
 [-135096.15327474]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-336.9560439 ]
 [-388.43785582]
 [-424.16473764]
 [-452.12457083]
 [-484.27449749]
 [-510.65946695]
 [-533.22010636]
 [-511.58791739]
 [-487.37587695]
 [-460.61782438]
 [-427.60678303]
 [-391.57616974]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-36123346.97588959]
 [-33960790.79041462]
 [-31421691.94796431]
 [-30879849.66133218]
 [-30336846.93487328]
 [-29791509.30376027]
 [-29181329.17357343]
 [-28566364.10790942]
 [-27945306.30131707]
 [-26658812.50241386]
 [-25329647.43537711]
 [-23942610.16605137]
 [-22780861.82640503]
 [-21842022.14135061]
 [-20903182.45629581]
 [-20484151.47503773]
 [-20065120.49377933]
 [-19646089.51252162]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[-3571386.85080247]
 [-8980999.77048393]
 [-9160127.16752138]
 [ 2428093.82801644]
 [ 2428113.53256131]
 [ 2428133.56642783]
 [ 2428177.55584712]
 [ 2428198.07321296]
 [ 2428219.29887818]
 [ 2428588.30264015]
 [ 2428684.72498103]
 [ 2428793.4671491 ]
 [ 2428772.71401341]
 [ 2428620.0939148 ]
 [ 2428670.77338876]
 [ 2428275.82942879]
 [ 2428288.03473593]
 [ 2428300.09340087]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -46612.79626053]
 [-117471.93621095]
 [-120846.42288106]
 [  29096.92151658]
 [  29097.17898185]
 [  29097.44093214]
 [  29098.01559855]
 [  29098.28422904]
 [  29098.56230757]
 [  29103.37730347]
 [  29104.64273106]
 [  29106.07123526]
 [  29105.80901867]
 [  29103.82156847]
 [  29104.49322739]
 [  29099.32366656]
 [  29099.48597565]
 [  29099.64652502]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -526598.7774628 ]
 [-2406071.56195532]
 [-4715198.34905789]
 [-5431349.17696918]
 [-5382395.25464339]
 [-5333402.76688932]
 [-5284377.98404438]
 [-5235325.59908948]
 [-5186247.67118431]
 [-5088011.01723978]
 [-4989699.00157361]
 [-4891329.46663574]
 [-4792918.5016765 ]
 [-4694465.88006755]
 [-4595969.73165049]
 [-4546715.11585086]
 [-4497449.51364613]
 [-4448174.12628585]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[4.05032729e+07]
 [1.84726748e+08]
 [3.60998049e+08]
 [4.15644529e+08]
 [4.11562418e+08]
 [4.07477361e+08]
 [4.03389850e+08]
 [3.99300236e+08]
 [3.95208680e+08]
 [3.87019429e+08]
 [3.78824481e+08]
 [3.70625212e+08]
 [3.62422859e+08]
 [3.54217416e+08]
 [3.46008748e+08]
 [3.41903950e+08]
 [3.37798342e+08]
 [3.33692018e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 214069.90260215]
 [ 467905.66188862]
 [ 808663.37487048]
 [1299618.86705817]
 [1299616.14571376]
 [1299613.41855259]
 [1299591.46407197]
 [1299588.79319843]
 [1299586.10139144]
 [1299580.91306006]
 [1299575.39564019]
 [1299569.69526414]
 [1299567.63171611]
 [1299562.46088873]
 [1299558.28223587]
 [1299565.29142155]
 [1299563.2020827 ]
 [1299561.11275055]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[11.         11.         11.         11.         11.         11.
 11.         11.         11.         11.         11.         11.
 11.         11.         11.         11.         11.         11.
 10.         10.         10.         10.         10.         10.
 10.          9.35935869  8.71871739  8.07807608  7.38505072  6.69202536
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.077      0.077      0.077      0.08897847 0.08897847 0.08897847
 0.10221371 0.10221371 0.10221371 0.10434048 0.10434048 0.10434048
 0.10050124 0.10050124 0.10050124 0.08962371 0.08962371 0.08962371
 0.04       0.04       0.04       0.038801   0.038801   0.038801
 0.026301   0.026301   0.026301   0.015      0.015      0.015     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[182.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[2.82726365 2.82726365 2.82726365 3.263503   3.263503   3.263503
 3.74438999 3.74438999 3.74438999 3.82155405 3.82155405 3.82155405
 3.6822358  3.6822358  3.6822358  3.28697421 3.28697421 3.28697421
 1.33922325 1.33922325 1.33922325 1.29923633 1.29923633 1.29923633
 0.85346398 0.79682429 0.74018461 0.3890889  0.35414478 0.31920067]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.60945991 1.60945991 1.60945991 1.85874026 1.85874026 1.85874026
 2.13384134 2.13384134 2.13384134 2.17801504 2.17801504 2.17801504
 2.09826642 2.09826642 2.09826642 1.8721599  1.8721599  1.8721599
 0.76132308 0.76132308 0.76132308 0.73855119 0.73855119 0.73855119
 0.48489791 0.452757   0.42061614 0.2209853  0.20115569 0.1813261 ]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.60945991 1.60945991 1.60945991 1.85874026 1.85874026 1.85874026
 2.13384134 2.13384134 2.13384134 2.17801504 2.17801504 2.17801504
 2.09826642 2.09826642 2.09826642 1.8721599  1.8721599  1.8721599
 0.76132308 0.76132308 0.76132308 0.73855119 0.73855119 0.73855119
 0.48489791 0.452757   0.42061614 0.2209853  0.20115569 0.1813261 ]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[42.16788031 42.16788031 42.16788031 48.5683932  48.5683932  48.5683932
 55.59117664 55.59117664 55.59117664 56.71486367 56.71486367 56.71486367
 54.68542415 54.68542415 54.68542415 48.91196073 48.91196073 48.91196073
 16.60690398 16.60690398 16.60690398 16.11491392 16.11491392 16.11491392
  9.94161836  8.0907667   6.48519028  2.8960653   2.18375906  1.59902042]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[42.16788031 42.16788031 42.16788031 48.5683932  48.5683932  48.5683932
 55.59117664 55.59117664 55.59117664 56.71486367 56.71486367 56.71486367
 54.68542415 54.68542415 54.68542415 48.91196073 48.91196073 48.91196073
 16.60690398 16.60690398 16.60690398 16.11491392 16.11491392 16.11491392
  9.94161836  8.0907667   6.48519028  2.8960653   2.18375906  1.59902042]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[ 84.33576062  84.33576062  84.33576062  97.1367864   97.1367864
  97.1367864  111.18235328 111.18235328 111.18235328 113.42972734
 113.42972734 113.42972734 109.3708483  109.3708483  109.3708483
  97.82392145  97.82392145  97.82392145  33.21380796  33.21380796
  33.21380796  32.22982785  32.22982785  32.22982785  19.88323673
  16.18153341  12.97038057   5.79213059   4.36751812   3.19804084]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.61233470e+07]
 [-3.39607908e+07]
 [-3.14216919e+07]
 [-3.08798497e+07]
 [-3.03368469e+07]
 [-2.97915093e+07]
 [-2.91813292e+07]
 [-2.85663641e+07]
 [-2.79453063e+07]
 [-2.66588125e+07]
 [-2.53296474e+07]
 [-2.39426102e+07]
 [-2.27808618e+07]
 [-2.18420221e+07]
 [-2.09031825e+07]
 [-2.04841515e+07]
 [-2.00651205e+07]
 [-1.96460895e+07]
 [-1.74269003e+07]
 [-1.61860231e+07]
 [-1.49446247e+07]
 [-1.32233993e+07]
 [-1.15016608e+07]
 [-9.77942261e+06]
 [-9.09862410e+06]
 [-8.46264681e+06]
 [-7.87173034e+06]
 [-7.57979326e+06]
 [-7.31395379e+06]
 [ 4.36557457e-10]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-3.57138685e+06]
 [-8.98099977e+06]
 [-9.16012717e+06]
 [ 2.42809383e+06]
 [ 2.42811353e+06]
 [ 2.42813357e+06]
 [ 2.42817756e+06]
 [ 2.42819807e+06]
 [ 2.42821930e+06]
 [ 2.42858830e+06]
 [ 2.42868472e+06]
 [ 2.42879347e+06]
 [ 2.42877271e+06]
 [ 2.42862009e+06]
 [ 2.42867077e+06]
 [ 2.42827583e+06]
 [ 2.42828803e+06]
 [ 2.42830009e+06]
 [ 2.42942913e+06]
 [ 2.43011791e+06]
 [ 2.43073661e+06]
 [ 2.43274959e+06]
 [ 2.43367362e+06]
 [ 2.43439828e+06]
 [ 2.43070100e+06]
 [ 2.43067999e+06]
 [ 2.43061537e+06]
 [ 2.42932413e+06]
 [ 2.42922801e+06]
 [ 1.14939088e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-4.66127963e+04]
 [-1.17471936e+05]
 [-1.20846423e+05]
 [ 2.90969215e+04]
 [ 2.90971790e+04]
 [ 2.90974409e+04]
 [ 2.90980156e+04]
 [ 2.90982842e+04]
 [ 2.90985623e+04]
 [ 2.91033773e+04]
 [ 2.91046427e+04]
 [ 2.91060712e+04]
 [ 2.91058090e+04]
 [ 2.91038216e+04]
 [ 2.91044932e+04]
 [ 2.90993237e+04]
 [ 2.90994860e+04]
 [ 2.90996465e+04]
 [ 2.91145355e+04]
 [ 2.91238056e+04]
 [ 2.91322314e+04]
 [ 2.91595534e+04]
 [ 2.91726762e+04]
 [ 2.91834001e+04]
 [ 2.91331718e+04]
 [ 2.91333875e+04]
 [ 2.91331398e+04]
 [ 2.91153261e+04]
 [ 2.91149474e+04]
 [ 1.84960460e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-5.26598777e+05]
 [-2.40607156e+06]
 [-4.71519835e+06]
 [-5.43134918e+06]
 [-5.38239525e+06]
 [-5.33340277e+06]
 [-5.28437798e+06]
 [-5.23532560e+06]
 [-5.18624767e+06]
 [-5.08801102e+06]
 [-4.98969900e+06]
 [-4.89132947e+06]
 [-4.79291850e+06]
 [-4.69446588e+06]
 [-4.59596973e+06]
 [-4.54671512e+06]
 [-4.49744951e+06]
 [-4.44817413e+06]
 [-4.08976416e+06]
 [-3.72869453e+06]
 [-3.36567846e+06]
 [-2.84455227e+06]
 [-2.32217436e+06]
 [-1.80001961e+06]
 [-1.48754428e+06]
 [-1.17506364e+06]
 [-8.62644874e+05]
 [-5.70954763e+05]
 [-2.78858769e+05]
 [-4.93283089e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 4.05032729e+07]
 [ 1.84726748e+08]
 [ 3.60998049e+08]
 [ 4.15644529e+08]
 [ 4.11562418e+08]
 [ 4.07477361e+08]
 [ 4.03389850e+08]
 [ 3.99300236e+08]
 [ 3.95208680e+08]
 [ 3.87019429e+08]
 [ 3.78824481e+08]
 [ 3.70625212e+08]
 [ 3.62422859e+08]
 [ 3.54217416e+08]
 [ 3.46008748e+08]
 [ 3.41903950e+08]
 [ 3.37798342e+08]
 [ 3.33692018e+08]
 [ 3.03837180e+08]
 [ 2.73785524e+08]
 [ 2.43592339e+08]
 [ 2.00279949e+08]
 [ 1.56888351e+08]
 [ 1.13528454e+08]
 [ 8.75813616e+07]
 [ 6.16446447e+07]
 [ 3.57262528e+07]
 [ 1.15515326e+07]
 [-1.26120054e+07]
 [ 3.06533657e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 214069.90260215]
 [ 467905.66188862]
 [ 808663.37487048]
 [1299618.86705817]
 [1299616.14571376]
 [1299613.41855259]
 [1299591.46407197]
 [1299588.79319843]
 [1299586.10139144]
 [1299580.91306006]
 [1299575.39564019]
 [1299569.69526414]
 [1299567.63171611]
 [1299562.46088873]
 [1299558.28223587]
 [1299565.29142155]
 [1299563.2020827 ]
 [1299561.11275055]
 [1299689.5032564 ]
 [1299674.34321372]
 [1299659.155116  ]
 [1299649.59058574]
 [1299627.87565582]
 [1299606.15497853]
 [1299648.86747394]
 [1299648.21346755]
 [1299648.45194692]
 [1299792.67972821]
 [1299811.89339675]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [2.15074037e+05]
 [1.98385216e+05]
 [1.81824409e+05]
 [1.65393706e+05]
 [1.49096632e+05]
 [1.32938195e+05]
 [1.16924975e+05]
 [8.53689986e+04]
 [5.45174752e+04]
 [2.44944192e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[65.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-50.],
fixedse.soil.d0,intermediate,m,[11.],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[3187423.76365581],
tcc.tower_mass,intermediate,kg,[1175518.62964259],
tcc.turbine_cost,output,USD,[4132423.76365581],
tcc.turbine_cost_kW,output,USD/kW,[275.49491758],
tcc.turbine_mass_tcc,output,kg,[1175518.62964259],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[3187423.76365581],
tcc.tower_cost_external,intermediate,USD,[3187423.76365581],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.27449749
 510.65946695 533.22010636 511.58791739 487.37587695 460.61782438
 427.60678303 391.57616974 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[10.         10.         10.         10.         10.         10.
 10.          9.35935869  8.71871739  8.07807608  7.38505072  6.69202536
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
