variables,type,units,values,description
fixedse.tower_mass,intermediate,kg,[902219.78162679],
fixedse.tower_cost,intermediate,USD,[2634279.06642127],
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.26304633e+10 5.90517775e+12 2.26304633e+10 5.90517775e+12
  1.52996391e+10 1.30598399e+11]
 [2.05555159e+10 4.25820929e+12 2.05555159e+10 4.25820929e+12
  1.41796391e+10 1.30598399e+11]
 [1.84805686e+10 2.96521614e+12 1.84805686e+10 2.96521614e+12
  1.30596391e+10 1.30598399e+11]
 [1.64056212e+10 1.98195139e+12 1.64056212e+10 1.98195139e+12
  1.19396391e+10 1.30598399e+11]
 [1.43306738e+10 1.26416811e+12 1.43306738e+10 1.26416811e+12
  1.08196391e+10 1.30598399e+11]
 [1.22557264e+10 7.67619410e+11 1.22557264e+10 7.67619410e+11
  9.69963906e+09 1.30598399e+11]
 [1.01807791e+10 4.48058360e+11 1.01807791e+10 4.48058360e+11
  8.57963906e+09 1.30598399e+11]
 [8.10583171e+09 2.61238050e+11 8.10583171e+09 2.61238050e+11
  7.45963906e+09 1.30598399e+11]
 [6.03088434e+09 1.62911568e+11 6.03088434e+09 1.62911568e+11
  6.33963906e+09 1.30598399e+11]
 [3.95593697e+09 1.08831999e+11 3.95593697e+09 1.08831999e+11
  5.21963906e+09 1.30598399e+11]]",
fixedse.section_A,output,m**2,"[2.87513296 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296
 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296
 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296]",
fixedse.section_Asx,output,m**2,"[1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219]",
fixedse.section_Asy,output,m**2,"[1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219]",
fixedse.section_Ixx,output,kg*m**2,"[44.34615103 44.34615101 44.34615099 44.34615098 44.34615099 44.34615101
 44.34615102 44.34615105 44.34615107 44.34615104 44.34615097 44.34615089
 44.34615085 44.34615085 44.34615084 44.34615083 44.34615082 44.34615081]",
fixedse.section_Iyy,output,kg*m**2,"[44.34615103 44.34615101 44.34615099 44.34615098 44.34615099 44.34615101
 44.34615102 44.34615105 44.34615107 44.34615104 44.34615097 44.34615089
 44.34615085 44.34615085 44.34615084 44.34615083 44.34615082 44.34615081]",
fixedse.section_J0,output,kg*m**2,"[88.69230205 88.69230201 88.69230197 88.69230196 88.69230199 88.69230201
 88.69230205 88.6923021  88.69230214 88.69230209 88.69230194 88.69230178
 88.6923017  88.69230169 88.69230168 88.69230166 88.69230164 88.69230162]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [215074.03703686]
 [198385.21636611]
 [181824.40881455]
 [165393.70619294]
 [149096.63154741]
 [132938.19513974]
 [116924.97472565]
 [ 85368.99861158]
 [ 54517.47521521]
 [ 24494.41918693]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[35.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.29568103 1.29568096 1.29568088 0.85100867 0.85101169 0.8510147
 0.53381296 0.47505025 0.41628754 0.37270164 0.34431243 0.31592322]",
fixedse.tower_Asx,intermediate,m**2,"[0.73626823 0.73626818 0.73626814 0.48335423 0.48335594 0.48335765
 0.30311155 0.26976558 0.23641964 0.21168607 0.19557616 0.17946626]",
fixedse.tower_Asy,intermediate,m**2,"[0.73626823 0.73626818 0.73626814 0.48335423 0.48335594 0.48335765
 0.30311155 0.26976558 0.23641964 0.21168607 0.19557616 0.17946626]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[20.13373089 20.13372743 20.13372396 13.25210479 13.25224563 13.25238648
  7.4783543   5.27056992  3.5466595   2.54534046  2.00687527  1.55026989]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[20.13373089 20.13372743 20.13372396 13.25210479 13.25224563 13.25238648
  7.4783543   5.27056992  3.5466595   2.54534046  2.00687527  1.55026989]",
fixedse.tower_J0,intermediate,kg*m**2,"[40.26746178 40.26745485 40.26744792 26.50420959 26.50449127 26.50477295
 14.9567086  10.54113983  7.093319    5.09068091  4.01375054  3.10053978]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[11.18408627 11.18408563 11.18408499 11.18408435 11.18412389 11.18416343
 11.18420297 10.01882791  8.85345284  7.68807778  7.12505186  6.56202594
  5.99900001]",
fixedse.tower_t_full,intermediate,m,"[0.03457072 0.03457072 0.03457072 0.02268197 0.02268197 0.02268197
 0.01500039 0.01500039 0.01500039 0.015      0.015      0.015     ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809758]
 [    29094.73368414]
 [-15993436.94101516]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.70178935e+06]
 [ 3.54843036e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1563786.26610091 1563786.26610091 3127572.53220183       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[1869294.67175035],
fixedse.turbine_cg,intermediate,m,[-3.42213845e+00 -5.05545388e-02  1.13442233e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.02649976e+10 3.01275105e+10 2.82981459e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -78565.31757154]
 [ -78927.1602561 ]
 [ -80017.05386019]
 [ -81848.22904544]
 [ -84443.19581949]
 [ -87834.4763627 ]
 [ -92065.72326944]
 [-103288.62402897]
 [-118761.87556321]
 [-139500.77063907]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-376.8637364 ]
 [-433.4947406 ]
 [-472.91020584]
 [-503.8274884 ]
 [-539.45978844]
 [-568.76856759]
 [-593.87710694]
 [-546.37921754]
 [-494.76103473]
 [-438.15146599]
 [-411.93099011]
 [-383.31695362]
 [-352.18250007]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-31622722.37489413]
 [-29423551.23121068]
 [-26835481.76696547]
 [-26339021.94528637]
 [-25841364.44276518]
 [-25341297.06371611]
 [-24837578.11870414]
 [-24328920.51751414]
 [-23813974.32813288]
 [-22758582.61770878]
 [-21659142.25010826]
 [-20499951.85134015]
 [-19536718.54349031]
 [-18803661.49559565]
 [-18070604.44770125]
 [-17704075.92375403]
 [-17337547.39980648]
 [-16971018.87585953]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[-3579144.75489268]
 [-8863696.04876918]
 [-8945585.5771961 ]
 [ 2428075.16753127]
 [ 2428094.90884762]
 [ 2428114.99911463]
 [ 2428135.58832508]
 [ 2428156.83499969]
 [ 2428178.90975678]
 [ 2428501.35821275]
 [ 2428603.88146218]
 [ 2428721.3472541 ]
 [ 2428717.29176938]
 [ 2428532.63752758]
 [ 2428581.32421195]
 [ 2428271.34463096]
 [ 2428283.09213585]
 [ 2428294.6982198 ]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -46724.04266973]
 [-115969.30452781]
 [-118073.97522221]
 [  29096.67851973]
 [  29096.93651114]
 [  29097.19924445]
 [  29097.46868375]
 [  29097.74690746]
 [  29098.03615519]
 [  29102.2448058 ]
 [  29103.59050806]
 [  29105.13386418]
 [  29105.09037856]
 [  29102.68221936]
 [  29103.3276242 ]
 [  29099.26843232]
 [  29099.42469379]
 [  29099.57925817]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -544552.94323635]
 [-2424814.09229682]
 [-4699531.50475682]
 [-5420967.81261888]
 [-5372088.75750023]
 [-5323173.54503663]
 [-5274224.28235081]
 [-5225243.09037663]
 [-5176232.11270024]
 [-5078116.93615036]
 [-4979906.92994198]
 [-4881621.09241059]
 [-4783279.59214913]
 [-4684884.82166152]
 [-4586432.75056777]
 [-4537196.13107404]
 [-4487949.6235716 ]
 [-4438694.38206342]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[4.18779358e+07]
 [1.86133631e+08]
 [3.59731319e+08]
 [4.14774259e+08]
 [4.10697900e+08]
 [4.06618781e+08]
 [4.02537064e+08]
 [3.98452914e+08]
 [3.94366498e+08]
 [3.86186578e+08]
 [3.77999477e+08]
 [3.69806660e+08]
 [3.61609680e+08]
 [3.53408726e+08]
 [3.45203500e+08]
 [3.41100119e+08]
 [3.36996011e+08]
 [3.32891265e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 214095.02179044]
 [ 467945.83690614]
 [ 808693.87510854]
 [1299614.03903596]
 [1299611.20883329]
 [1299608.37181529]
 [1299605.52107169]
 [1299602.64952416]
 [1299599.74983575]
 [1299596.81431136]
 [1299590.79794144]
 [1299584.53052683]
 [1299577.92256964]
 [1299572.43171568]
 [1299568.25299883]
 [1299564.07430886]
 [1299561.98497395]
 [1299559.89564576]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[11.18494085 11.18494084 11.18494084 11.18494084 11.18494084 11.18494084
 11.18494084 11.18494085 11.18494085 11.18494085 11.18494084 11.18494084
 11.18494083 11.18494083 11.18494083 11.18494083 11.18494083 11.18494083
 11.18408627 11.18408563 11.18408499 11.18408435 11.18412389 11.18416343
 11.18420297 10.01882791  8.85345284  7.68807778  7.12505186  6.56202594
  5.99900001]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.03457072 0.03457072 0.03457072 0.02268197 0.02268197 0.02268197
 0.01500039 0.01500039 0.01500039 0.015      0.015      0.015     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[182.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[2.87513296 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296
 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296
 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296
 1.29568103 1.29568096 1.29568088 0.85100867 0.85101169 0.8510147
 0.53381296 0.47505025 0.41628754 0.37270164 0.34431243 0.31592322]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 0.73626823 0.73626818 0.73626814 0.48335423 0.48335594 0.48335765
 0.30311155 0.26976558 0.23641964 0.21168607 0.19557616 0.17946626]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 0.73626823 0.73626818 0.73626814 0.48335423 0.48335594 0.48335765
 0.30311155 0.26976558 0.23641964 0.21168607 0.19557616 0.17946626]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[44.34615103 44.34615101 44.34615099 44.34615098 44.34615099 44.34615101
 44.34615102 44.34615105 44.34615107 44.34615104 44.34615097 44.34615089
 44.34615085 44.34615085 44.34615084 44.34615083 44.34615082 44.34615081
 20.13373089 20.13372743 20.13372396 13.25210479 13.25224563 13.25238648
  7.4783543   5.27056992  3.5466595   2.54534046  2.00687527  1.55026989]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[44.34615103 44.34615101 44.34615099 44.34615098 44.34615099 44.34615101
 44.34615102 44.34615105 44.34615107 44.34615104 44.34615097 44.34615089
 44.34615085 44.34615085 44.34615084 44.34615083 44.34615082 44.34615081
 20.13373089 20.13372743 20.13372396 13.25210479 13.25224563 13.25238648
  7.4783543   5.27056992  3.5466595   2.54534046  2.00687527  1.55026989]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[88.69230205 88.69230201 88.69230197 88.69230196 88.69230199 88.69230201
 88.69230205 88.6923021  88.69230214 88.69230209 88.69230194 88.69230178
 88.6923017  88.69230169 88.69230168 88.69230166 88.69230164 88.69230162
 40.26746178 40.26745485 40.26744792 26.50420959 26.50449127 26.50477295
 14.9567086  10.54113983  7.093319    5.09068091  4.01375054  3.10053978]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.16227224e+07]
 [-2.94235512e+07]
 [-2.68354818e+07]
 [-2.63390219e+07]
 [-2.58413644e+07]
 [-2.53412971e+07]
 [-2.48375781e+07]
 [-2.43289205e+07]
 [-2.38139743e+07]
 [-2.27585826e+07]
 [-2.16591423e+07]
 [-2.04999519e+07]
 [-1.95367185e+07]
 [-1.88036615e+07]
 [-1.80706044e+07]
 [-1.77040759e+07]
 [-1.73375474e+07]
 [-1.69710189e+07]
 [-1.47917950e+07]
 [-1.35906139e+07]
 [-1.23888590e+07]
 [-1.12580065e+07]
 [-1.01265820e+07]
 [-8.99459917e+06]
 [-8.56617195e+06]
 [-8.18436560e+06]
 [-7.84957314e+06]
 [-7.56981280e+06]
 [-7.31141845e+06]
 [-7.58154783e-09]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-3.57914475e+06]
 [-8.86369605e+06]
 [-8.94558558e+06]
 [ 2.42807517e+06]
 [ 2.42809491e+06]
 [ 2.42811500e+06]
 [ 2.42813559e+06]
 [ 2.42815683e+06]
 [ 2.42817891e+06]
 [ 2.42850136e+06]
 [ 2.42860388e+06]
 [ 2.42872135e+06]
 [ 2.42871729e+06]
 [ 2.42853264e+06]
 [ 2.42858132e+06]
 [ 2.42827134e+06]
 [ 2.42828309e+06]
 [ 2.42829470e+06]
 [ 2.42945481e+06]
 [ 2.43000472e+06]
 [ 2.43049789e+06]
 [ 2.43099496e+06]
 [ 2.43173321e+06]
 [ 2.43231322e+06]
 [ 2.42976153e+06]
 [ 2.42970272e+06]
 [ 2.42960981e+06]
 [ 2.42941768e+06]
 [ 2.42933487e+06]
 [ 1.26767025e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-4.67240427e+04]
 [-1.15969305e+05]
 [-1.18073975e+05]
 [ 2.90966785e+04]
 [ 2.90969365e+04]
 [ 2.90971992e+04]
 [ 2.90974687e+04]
 [ 2.90977469e+04]
 [ 2.90980362e+04]
 [ 2.91022448e+04]
 [ 2.91035905e+04]
 [ 2.91051339e+04]
 [ 2.91050904e+04]
 [ 2.91026822e+04]
 [ 2.91033276e+04]
 [ 2.90992684e+04]
 [ 2.90994247e+04]
 [ 2.90995793e+04]
 [ 2.91148676e+04]
 [ 2.91222707e+04]
 [ 2.91289893e+04]
 [ 2.91359452e+04]
 [ 2.91464345e+04]
 [ 2.91550214e+04]
 [ 2.91202875e+04]
 [ 2.91198997e+04]
 [ 2.91192047e+04]
 [ 2.91172208e+04]
 [ 2.91170805e+04]
 [ 2.08141035e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-5.44552943e+05]
 [-2.42481409e+06]
 [-4.69953150e+06]
 [-5.42096781e+06]
 [-5.37208876e+06]
 [-5.32317355e+06]
 [-5.27422428e+06]
 [-5.22524309e+06]
 [-5.17623211e+06]
 [-5.07811694e+06]
 [-4.97990693e+06]
 [-4.88162109e+06]
 [-4.78327959e+06]
 [-4.68488482e+06]
 [-4.58643275e+06]
 [-4.53719613e+06]
 [-4.48794962e+06]
 [-4.43869438e+06]
 [-4.08100170e+06]
 [-3.72160224e+06]
 [-3.36103700e+06]
 [-2.84374694e+06]
 [-2.32427264e+06]
 [-1.80394003e+06]
 [-1.49179125e+06]
 [-1.17907316e+06]
 [-8.65661239e+05]
 [-5.72511996e+05]
 [-2.78903600e+05]
 [-5.66030564e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 4.18779358e+07]
 [ 1.86133631e+08]
 [ 3.59731319e+08]
 [ 4.14774259e+08]
 [ 4.10697900e+08]
 [ 4.06618781e+08]
 [ 4.02537064e+08]
 [ 3.98452914e+08]
 [ 3.94366498e+08]
 [ 3.86186578e+08]
 [ 3.77999477e+08]
 [ 3.69806660e+08]
 [ 3.61609680e+08]
 [ 3.53408726e+08]
 [ 3.45203500e+08]
 [ 3.41100119e+08]
 [ 3.36996011e+08]
 [ 3.32891265e+08]
 [ 3.03090744e+08]
 [ 2.73164272e+08]
 [ 2.43153633e+08]
 [ 2.00125854e+08]
 [ 1.56950158e+08]
 [ 1.13727415e+08]
 [ 8.78078642e+07]
 [ 6.18617188e+07]
 [ 3.58887414e+07]
 [ 1.16339571e+07]
 [-1.26097207e+07]
 [ 3.44734881e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 214095.02179044]
 [ 467945.83690614]
 [ 808693.87510854]
 [1299614.03903596]
 [1299611.20883329]
 [1299608.37181529]
 [1299605.52107169]
 [1299602.64952416]
 [1299599.74983575]
 [1299596.81431136]
 [1299590.79794144]
 [1299584.53052683]
 [1299577.92256964]
 [1299572.43171568]
 [1299568.25299883]
 [1299564.07430886]
 [1299561.98497395]
 [1299559.89564576]
 [1299663.33780421]
 [1299648.17452241]
 [1299632.97884294]
 [1299699.67202724]
 [1299677.88842193]
 [1299656.0946966 ]
 [1299737.24294329]
 [1299756.6273149 ]
 [1299783.32119212]
 [1299806.28924198]
 [1299821.43910611]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [2.15074037e+05]
 [1.98385216e+05]
 [1.81824409e+05]
 [1.65393706e+05]
 [1.49096632e+05]
 [1.32938195e+05]
 [1.16924975e+05]
 [8.53689986e+04]
 [5.45174752e+04]
 [2.44944192e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[65.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-50.],
fixedse.soil.d0,intermediate,m,[11.18494085],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[2634279.06642127],
tcc.tower_mass,intermediate,kg,[902219.78162679],
tcc.turbine_cost,output,USD,[3579279.06642127],
tcc.turbine_cost_kW,output,USD/kW,[238.61860443],
tcc.turbine_mass_tcc,output,kg,[902219.78162679],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[2634279.06642127],
tcc.tower_cost_external,intermediate,USD,[2634279.06642127],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[376.8637364  433.4947406  472.91020584 503.8274884  539.45978844
 568.76856759 593.87710694 546.37921754 494.76103473 438.15146599
 411.93099011 383.31695362 352.18250007]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[11.18408627 11.18408563 11.18408499 11.18408435 11.18412389 11.18416343
 11.18420297 10.01882791  8.85345284  7.68807778  7.12505186  6.56202594
  5.99900001]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
