variables,type,units,values,description
fixedse.monopile.k_soil,intermediate,N/m,"[[2.29187368e+10 5.99424000e+12 2.29187368e+10 5.99424000e+12
  1.56800000e+10 1.61280000e+11]
 [2.08437895e+10 4.34021663e+12 2.08437895e+10 4.34021663e+12
  1.45600000e+10 1.61280000e+11]
 [1.87688421e+10 3.04016856e+12 1.87688421e+10 3.04016856e+12
  1.34400000e+10 1.61280000e+11]
 [1.66938947e+10 2.04984889e+12 1.66938947e+10 2.04984889e+12
  1.23200000e+10 1.61280000e+11]
 [1.46189474e+10 1.32501070e+12 1.46189474e+10 1.32501070e+12
  1.12000000e+10 1.61280000e+11]
 [1.25440000e+10 8.21407078e+11 1.25440000e+10 8.21407078e+11
  1.00800000e+10 1.61280000e+11]
 [1.04690526e+10 4.94791111e+11 1.04690526e+10 4.94791111e+11
  8.96000000e+09 1.61280000e+11]
 [8.39410526e+09 3.00915885e+11 8.39410526e+09 3.00915885e+11
  7.84000000e+09 1.61280000e+11]
 [6.31915789e+09 1.95534486e+11 6.31915789e+09 1.95534486e+11
  6.72000000e+09 1.61280000e+11]
 [4.24421053e+09 1.34400000e+11 4.24421053e+09 1.34400000e+11
  5.60000000e+09 1.61280000e+11]]",
fixedse.section_A,output,m**2,"[4.28973121 4.28973121 4.28973121 5.18713704 5.18713704 5.18713704
 4.84278061 4.84278061 4.84278061 4.76868424 4.76868424 4.76868424
 4.97815248 4.97815248 4.97815248 4.32935116 4.32935116 4.32935116]",
fixedse.section_Asx,output,m**2,"[2.44421374 2.44421374 2.44421374 2.95820274 2.95820274 2.95820274
 2.76085775 2.76085775 2.76085775 2.71841315 2.71841315 2.71841315
 2.83841993 2.83841993 2.83841993 2.46688566 2.46688566 2.46688566]",
fixedse.section_Asy,output,m**2,"[2.44421374 2.44421374 2.44421374 2.95820274 2.95820274 2.95820274
 2.76085775 2.76085775 2.76085775 2.71841315 2.71841315 2.71841315
 2.83841993 2.83841993 2.83841993 2.46688566 2.46688566 2.46688566]",
fixedse.section_Ixx,output,kg*m**2,"[75.84659337 75.84659337 75.84659337 91.36739888 91.36739888 91.36739888
 85.42585225 85.42585225 85.42585225 84.14508307 84.14508307 84.14508307
 87.76367068 87.76367068 87.76367068 76.53435548 76.53435548 76.53435548]",
fixedse.section_Iyy,output,kg*m**2,"[75.84659337 75.84659337 75.84659337 91.36739888 91.36739888 91.36739888
 85.42585225 85.42585225 85.42585225 84.14508307 84.14508307 84.14508307
 87.76367068 87.76367068 87.76367068 76.53435548 76.53435548 76.53435548]",
fixedse.section_J0,output,kg*m**2,"[151.69318674 151.69318674 151.69318674 182.73479777 182.73479777
 182.73479777 170.8517045  170.8517045  170.8517045  168.29016614
 168.29016614 168.29016614 175.52734136 175.52734136 175.52734136
 153.06871096 153.06871096 153.06871096]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [408895.04657894]
 [358832.00706253]
 [309169.72463927]
 [259944.9735049 ]
 [211222.19496991]
 [163098.61556212]
 [115712.26631898]
 [ 84622.50374015]
 [ 54016.71506028]
 [ 23984.69667347]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[55.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[1.33922325 1.33922325 1.33922325 1.33922325 1.33922325 1.33922325
 0.91266094 0.89423983 0.87581871 0.44472614 0.38752713 0.33032812]",
fixedse.tower_Asx,intermediate,m**2,"[0.76132308 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308
 0.5185449  0.50809159 0.4976383  0.25255761 0.22009905 0.18764054]",
fixedse.tower_Asy,intermediate,m**2,"[0.76132308 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308
 0.5185449  0.50809159 0.4976383  0.25255761 0.22009905 0.18764054]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398
 11.1201102  10.4602692   9.82706085  4.32453491  2.86133146  1.77214435]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[16.60690398 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398
 11.1201102  10.4602692   9.82706085  4.32453491  2.86133146  1.77214435]",
fixedse.tower_J0,intermediate,kg*m**2,"[33.21380796 33.21380796 33.21380796 33.21380796 33.21380796 33.21380796
 22.24022039 20.9205384  19.6541217   8.64906983  5.72266293  3.54428869]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[10.         10.         10.         10.         10.         10.
 10.          9.80072649  9.60145298  9.40217948  8.26778632  7.13339316
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.04   0.04   0.04   0.04   0.04   0.04   0.0275 0.0275 0.0275 0.015
 0.015  0.015 ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809688]
 [    29094.73368412]
 [-19134362.15263613]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.70669516e+06]
 [ 3.55415151e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1799999.99999952 1799999.99999952 3599999.99999904       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2189858.81257325],
fixedse.turbine_cg,intermediate,m,[-2.92118612e+00 -4.31540744e-02  1.07926329e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[3.23478376e+10 3.22103506e+10 2.86562094e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -36803.2377582 ]
 [ -37864.58420966]
 [ -41115.75313184]
 [ -46764.63106935]
 [ -55173.39670577]
 [ -66895.10137592]
 [ -82741.68351929]
 [ -96169.34371611]
 [-112453.90228731]
 [-132280.93189279]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-336.9560439 ]
 [-388.43785582]
 [-424.16473764]
 [-452.12457083]
 [-484.27449749]
 [-510.65946695]
 [-533.22010636]
 [-534.90944214]
 [-535.3275796 ]
 [-534.6296143 ]
 [-479.32439573]
 [-419.08646016]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-50259018.61441711]
 [-46977830.26419896]
 [-43514465.89150829]
 [-41345858.80025245]
 [-39166578.23323569]
 [-36965270.05105241]
 [-34860867.26024969]
 [-32706641.56121019]
 [-30484184.36870564]
 [-28973135.59130349]
 [-27413061.65367224]
 [-25793403.58721435]
 [-24305887.63391743]
 [-23036635.22434129]
 [-21767382.8147653 ]
 [-21215467.25533009]
 [-20663551.69589502]
 [-20111636.13645869]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[-4960965.24751493]
 [-9948375.60473385]
 [-8416483.49774286]
 [ 2428452.11393152]
 [ 2428590.42565697]
 [ 2428730.32199327]
 [ 2428823.38636952]
 [ 2428975.68812739]
 [ 2429139.71888602]
 [ 2428825.55043598]
 [ 2428913.78093093]
 [ 2429011.31009446]
 [ 2429032.62030743]
 [ 2428868.96072763]
 [ 2428911.63731962]
 [ 2428369.1052766 ]
 [ 2428379.37528822]
 [ 2428389.52189506]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -64209.29717355]
 [-129053.96150876]
 [-110169.67755855]
 [  29101.52654588]
 [  29103.32014411]
 [  29105.13770727]
 [  29106.35251625]
 [  29108.33841803]
 [  29110.48078282]
 [  29106.41680911]
 [  29107.57185877]
 [  29108.8496345 ]
 [  29109.13794055]
 [  29107.01773127]
 [  29107.58321465]
 [  29100.5165485 ]
 [  29100.65309398]
 [  29100.78815872]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -949260.92967828]
 [-3193448.69508434]
 [-5355230.25343184]
 [-5922462.29354208]
 [-5775359.04489594]
 [-5628032.18873845]
 [-5480513.37062002]
 [-5332831.39225603]
 [-5185030.64327387]
 [-5086471.83785245]
 [-4987894.34229581]
 [-4889312.45738756]
 [-4790743.99109842]
 [-4692193.26089436]
 [-4593656.03904807]
 [-4544404.43181448]
 [-4495154.74106082]
 [-4445907.92572987]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[7.36152918e+07]
 [2.47242454e+08]
 [4.13626027e+08]
 [4.56667511e+08]
 [4.44401702e+08]
 [4.32118727e+08]
 [4.19821064e+08]
 [4.07510979e+08]
 [3.95191925e+08]
 [3.86977407e+08]
 [3.78761543e+08]
 [3.70545434e+08]
 [3.62330452e+08]
 [3.54116925e+08]
 [3.45904525e+08]
 [3.41799661e+08]
 [3.37694970e+08]
 [3.33590525e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 238417.20387204]
 [ 508799.83417732]
 [ 847402.97550448]
 [1299598.5545965 ]
 [1299591.70235262]
 [1299584.81645607]
 [1299586.16624245]
 [1299579.04418661]
 [1299571.75359298]
 [1299565.83518042]
 [1299560.64194199]
 [1299555.2802553 ]
 [1299545.98384716]
 [1299541.08675091]
 [1299536.90823585]
 [1299543.46886301]
 [1299541.37959438]
 [1299539.29033246]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 10.         10.         10.         10.         10.         10.
 10.          9.80072649  9.60145298  9.40217948  8.26778632  7.13339316
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.10730405 0.10730405 0.10730405 0.13       0.13       0.13
 0.12128065 0.12128065 0.12128065 0.11940617 0.11940617 0.11940617
 0.12470682 0.12470682 0.12470682 0.10830422 0.10830422 0.10830422
 0.04       0.04       0.04       0.04       0.04       0.04
 0.0275     0.0275     0.0275     0.015      0.015      0.015     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[202.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[4.28973121 4.28973121 4.28973121 5.18713704 5.18713704 5.18713704
 4.84278061 4.84278061 4.84278061 4.76868424 4.76868424 4.76868424
 4.97815248 4.97815248 4.97815248 4.32935116 4.32935116 4.32935116
 1.33922325 1.33922325 1.33922325 1.33922325 1.33922325 1.33922325
 0.91266094 0.89423983 0.87581871 0.44472614 0.38752713 0.33032812]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[2.44421374 2.44421374 2.44421374 2.95820274 2.95820274 2.95820274
 2.76085775 2.76085775 2.76085775 2.71841315 2.71841315 2.71841315
 2.83841993 2.83841993 2.83841993 2.46688566 2.46688566 2.46688566
 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308
 0.5185449  0.50809159 0.4976383  0.25255761 0.22009905 0.18764054]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[2.44421374 2.44421374 2.44421374 2.95820274 2.95820274 2.95820274
 2.76085775 2.76085775 2.76085775 2.71841315 2.71841315 2.71841315
 2.83841993 2.83841993 2.83841993 2.46688566 2.46688566 2.46688566
 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308
 0.5185449  0.50809159 0.4976383  0.25255761 0.22009905 0.18764054]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[75.84659337 75.84659337 75.84659337 91.36739888 91.36739888 91.36739888
 85.42585225 85.42585225 85.42585225 84.14508307 84.14508307 84.14508307
 87.76367068 87.76367068 87.76367068 76.53435548 76.53435548 76.53435548
 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398
 11.1201102  10.4602692   9.82706085  4.32453491  2.86133146  1.77214435]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[75.84659337 75.84659337 75.84659337 91.36739888 91.36739888 91.36739888
 85.42585225 85.42585225 85.42585225 84.14508307 84.14508307 84.14508307
 87.76367068 87.76367068 87.76367068 76.53435548 76.53435548 76.53435548
 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398
 11.1201102  10.4602692   9.82706085  4.32453491  2.86133146  1.77214435]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[151.69318674 151.69318674 151.69318674 182.73479777 182.73479777
 182.73479777 170.8517045  170.8517045  170.8517045  168.29016614
 168.29016614 168.29016614 175.52734136 175.52734136 175.52734136
 153.06871096 153.06871096 153.06871096  33.21380796  33.21380796
  33.21380796  33.21380796  33.21380796  33.21380796  22.24022039
  20.9205384   19.6541217    8.64906983   5.72266293   3.54428869]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-5.02590186e+07]
 [-4.69778303e+07]
 [-4.35144659e+07]
 [-4.13458588e+07]
 [-3.91665782e+07]
 [-3.69652701e+07]
 [-3.48608673e+07]
 [-3.27066416e+07]
 [-3.04841844e+07]
 [-2.89731356e+07]
 [-2.74130617e+07]
 [-2.57934036e+07]
 [-2.43058876e+07]
 [-2.30366352e+07]
 [-2.17673828e+07]
 [-2.12154673e+07]
 [-2.06635517e+07]
 [-2.01116361e+07]
 [-1.78924469e+07]
 [-1.66515697e+07]
 [-1.54101713e+07]
 [-1.36362015e+07]
 [-1.18617185e+07]
 [-1.00867359e+07]
 [-9.35908742e+06]
 [-8.64589365e+06]
 [-7.94726799e+06]
 [-7.61365074e+06]
 [-7.32255195e+06]
 [ 3.76894604e-09]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-4.96096525e+06]
 [-9.94837560e+06]
 [-8.41648350e+06]
 [ 2.42845211e+06]
 [ 2.42859043e+06]
 [ 2.42873032e+06]
 [ 2.42882339e+06]
 [ 2.42897569e+06]
 [ 2.42913972e+06]
 [ 2.42882555e+06]
 [ 2.42891378e+06]
 [ 2.42901131e+06]
 [ 2.42903262e+06]
 [ 2.42886896e+06]
 [ 2.42891164e+06]
 [ 2.42836911e+06]
 [ 2.42837938e+06]
 [ 2.42838952e+06]
 [ 2.42935929e+06]
 [ 2.43004771e+06]
 [ 2.43066620e+06]
 [ 2.43277916e+06]
 [ 2.43370281e+06]
 [ 2.43442701e+06]
 [ 2.43080702e+06]
 [ 2.43089962e+06]
 [ 2.43094860e+06]
 [ 2.42942472e+06]
 [ 2.42925697e+06]
 [ 1.11305881e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-6.42092972e+04]
 [-1.29053962e+05]
 [-1.10169678e+05]
 [ 2.91015265e+04]
 [ 2.91033201e+04]
 [ 2.91051377e+04]
 [ 2.91063525e+04]
 [ 2.91083384e+04]
 [ 2.91104808e+04]
 [ 2.91064168e+04]
 [ 2.91075719e+04]
 [ 2.91088496e+04]
 [ 2.91091379e+04]
 [ 2.91070177e+04]
 [ 2.91075832e+04]
 [ 2.91005165e+04]
 [ 2.91006531e+04]
 [ 2.91007882e+04]
 [ 2.91135437e+04]
 [ 2.91228069e+04]
 [ 2.91312279e+04]
 [ 2.91598593e+04]
 [ 2.91729732e+04]
 [ 2.91836874e+04]
 [ 2.91345773e+04]
 [ 2.91363299e+04]
 [ 2.91375720e+04]
 [ 2.91164515e+04]
 [ 2.91148464e+04]
 [ 1.73350512e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-9.49260930e+05]
 [-3.19344870e+06]
 [-5.35523025e+06]
 [-5.92246229e+06]
 [-5.77535904e+06]
 [-5.62803219e+06]
 [-5.48051337e+06]
 [-5.33283139e+06]
 [-5.18503064e+06]
 [-5.08647184e+06]
 [-4.98789434e+06]
 [-4.88931246e+06]
 [-4.79074399e+06]
 [-4.69219326e+06]
 [-4.59365604e+06]
 [-4.54440443e+06]
 [-4.49515474e+06]
 [-4.44590793e+06]
 [-4.08768821e+06]
 [-3.72670294e+06]
 [-3.36367238e+06]
 [-2.84244499e+06]
 [-2.31997667e+06]
 [-1.79774225e+06]
 [-1.48526330e+06]
 [-1.17292935e+06]
 [-8.60920492e+05]
 [-5.69960272e+05]
 [-2.78836140e+05]
 [-4.33297010e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 7.36152918e+07]
 [ 2.47242454e+08]
 [ 4.13626027e+08]
 [ 4.56667511e+08]
 [ 4.44401702e+08]
 [ 4.32118727e+08]
 [ 4.19821064e+08]
 [ 4.07510979e+08]
 [ 3.95191925e+08]
 [ 3.86977407e+08]
 [ 3.78761543e+08]
 [ 3.70545434e+08]
 [ 3.62330452e+08]
 [ 3.54116925e+08]
 [ 3.45904525e+08]
 [ 3.41799661e+08]
 [ 3.37694970e+08]
 [ 3.33590525e+08]
 [ 3.03748095e+08]
 [ 2.73701021e+08]
 [ 2.43505190e+08]
 [ 2.00183227e+08]
 [ 1.56783031e+08]
 [ 1.13415531e+08]
 [ 8.74668789e+07]
 [ 6.15379128e+07]
 [ 3.56423872e+07]
 [ 1.15061232e+07]
 [-1.26127096e+07]
 [ 2.78200863e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 238417.20387204]
 [ 508799.83417732]
 [ 847402.97550448]
 [1299598.5545965 ]
 [1299591.70235262]
 [1299584.81645607]
 [1299586.16624245]
 [1299579.04418661]
 [1299571.75359298]
 [1299565.83518042]
 [1299560.64194199]
 [1299555.2802553 ]
 [1299545.98384716]
 [1299541.08675091]
 [1299536.90823585]
 [1299543.46886301]
 [1299541.37959438]
 [1299539.29033246]
 [1299695.20168161]
 [1299680.041506  ]
 [1299664.8532751 ]
 [1299649.6590212 ]
 [1299627.94690683]
 [1299606.22923817]
 [1299642.20442009]
 [1299632.59861211]
 [1299622.85940465]
 [1299753.96963218]
 [1299783.0980388 ]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.08895047e+05]
 [3.58832007e+05]
 [3.09169725e+05]
 [2.59944974e+05]
 [2.11222195e+05]
 [1.63098616e+05]
 [1.15712266e+05]
 [8.46225037e+04]
 [5.40167151e+04]
 [2.39846967e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[85.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-70.],
fixedse.soil.d0,intermediate,m,[12.],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[3308254.97274794],
tcc.tower_mass,intermediate,kg,[1222783.92244969],
tcc.turbine_cost,output,USD,[4253254.97274794],
tcc.turbine_cost_kW,output,USD/kW,[283.55033152],
tcc.turbine_mass_tcc,output,kg,[1222783.92244969],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[3308254.97274794],
tcc.tower_cost_external,intermediate,USD,[3308254.97274794],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.27449749
 510.65946695 533.22010636 534.90944214 535.3275796  534.6296143
 479.32439573 419.08646016 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[10.         10.         10.         10.         10.         10.
 10.          9.80072649  9.60145298  9.40217948  8.26778632  7.13339316
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.27449749
 510.65946695 533.22010636 534.90944214 535.3275796  534.6296143
 479.32439573 419.08646016 352.18249915]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
