variables,type,units,values,description
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.t_full,output,m,"[0.09203567 0.09203567 0.09203567 0.0980167  0.0980167  0.0980167
 0.10778075 0.10778075 0.10778075 0.10857512 0.10857512 0.10857512
 0.11089775 0.11089775 0.11089775 0.11656972 0.11656972 0.11656972]",
fixedse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [408895.04657894]
 [358832.00706253]
 [309169.72463927]
 [259944.9735049 ]
 [211222.19496991]
 [163098.61556212]
 [115712.26631898]
 [ 84622.50374015]
 [ 54016.71506028]
 [ 23984.69667347]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[55.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[2.02354145 2.02354145 2.02354145 1.85119693 1.76869238 1.68618783
 1.24360484 1.07796147 0.91231809 0.70168037 0.70168037 0.70168037]",
fixedse.tower_Asx,intermediate,m**2,"[1.15086843 1.15086843 1.15086843 1.05274268 1.00592563 0.95910876
 0.70716361 0.61316971 0.51917716 0.39922621 0.39922621 0.39922621]",
fixedse.tower_Asy,intermediate,m**2,"[1.15086843 1.15086843 1.15086843 1.05274268 1.00592563 0.95910876
 0.70716361 0.61316971 0.51917716 0.39922621 0.39922621 0.39922621]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[30.30153415 30.30153415 30.30153415 26.5426946  23.14968124 20.05889713
 12.40158777  8.07686611  4.89640086  3.11989206  3.11989206  3.11989206]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[30.30153415 30.30153415 30.30153415 26.5426946  23.14968124 20.05889713
 12.40158777  8.07686611  4.89640086  3.11989206  3.11989206  3.11989206]",
fixedse.tower_J0,intermediate,kg*m**2,"[60.60306831 60.60306831 60.60306831 53.08538919 46.29936248 40.11779427
 24.80317554 16.15373223  9.79280171  6.23978412  6.23978412  6.23978412]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[11.         11.         11.         11.         10.52267799 10.04535597
  9.56803396  8.37835597  7.18867799  5.999       5.999       5.999
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.055      0.055      0.055      0.05142008 0.05142008 0.05142008
 0.04142008 0.04142008 0.04142008 0.035      0.035      0.035     ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[34.55163088]
 [39.81153716]
 [43.49533926]
 [46.39379595]
 [49.74043597]
 [52.49601038]
 [54.85739789]
 [56.13287989]
 [57.32267634]
 [58.43904327]
 [59.42333292]
 [60.35854516]
 [61.25      ]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[ 3.78706719e+06]
 [ 2.24295465e+04]
 [-2.56692842e+07]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.57007301e+06]
 [ 5.30331484e+08]
 [ 9.73654846e+06]]",
fixedse.transition_piece_I,output,kg*m**2,[1512500. 1512500. 3025000.       0.       0.       0.],
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2656192.53409397],
fixedse.turbine_cg,intermediate,m,[-2.62881304e+00 -3.55620624e-02  9.84465897e+01],
fixedse.turbine_I,intermediate,kg*m**2,"[3.43554544e+10 3.42497180e+10 2.94609425e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -30974.55430283]
 [ -31871.91514184]
 [ -34620.99320849]
 [ -39398.548849  ]
 [ -46516.76572879]
 [ -56446.05467055]
 [ -69875.24006445]
 [ -81254.77857179]
 [ -95051.02579361]
 [-111836.96771038]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-268.45247085]
 [-310.03947622]
 [-338.86585084]
 [-361.4033748 ]
 [-370.68546649]
 [-373.49534677]
 [-371.70236651]
 [-331.62726067]
 [-286.18075301]
 [-234.2493628 ]
 [-238.82520341]
 [-243.16377663]
 [-247.29093133]]",
fixedse.z_full,output,m,"[ 0.         10.         20.         30.         35.         40.
 45.         50.         55.         60.         63.33333333 66.66666667
 70.         73.33333333 76.66666667 80.         81.66666667 83.33333333
 85.        ]",
fixedse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.rho_full,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-50739215.35320731]
 [-48157938.27334599]
 [-45423337.15368953]
 [-43894033.85642541]
 [-42355705.62669677]
 [-40798748.96213863]
 [-39076854.66956116]
 [-37312767.79677323]
 [-35490868.69672122]
 [-34227993.09343211]
 [-32923577.45168077]
 [-31568701.20128384]
 [-30349198.99353048]
 [-29314227.78154806]
 [-28279256.56956657]
 [-27735587.00978964]
 [-27191917.45001092]
 [-26648247.89023439]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[ -6863406.70668901]
 [-15818471.5341938 ]
 [-14963619.46893142]
 [  3787868.412537  ]
 [  3788122.59033319]
 [  3788380.34300289]
 [  3788768.94272676]
 [  3789048.01308697]
 [  3789349.74123569]
 [  3788785.54958904]
 [  3788948.49777883]
 [  3789129.00247147]
 [  3789126.7753442 ]
 [  3788807.86988399]
 [  3788884.28373875]
 [  3788050.46080428]
 [  3788068.88558157]
 [  3788087.07769918]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -54541.81055695]
 [-126545.2467978 ]
 [-122871.9421539 ]
 [  22435.84996807]
 [  22437.88529738]
 [  22439.9629553 ]
 [  22443.09884349]
 [  22445.3768507 ]
 [  22447.85377826]
 [  22443.37062139]
 [  22444.71891451]
 [  22446.21639542]
 [  22446.24107298]
 [  22443.69201163]
 [  22444.3512706 ]
 [  22437.57383249]
 [  22437.73463816]
 [  22437.89405183]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -647830.64568323]
 [-2682340.39310156]
 [-4975294.71631138]
 [-5562931.46443173]
 [-5448403.44176719]
 [-5333418.227689  ]
 [-5218052.49347027]
 [-5102387.04758251]
 [-4986473.76301158]
 [-4909110.41004431]
 [-4831681.69152549]
 [-4754204.55221883]
 [-4676699.25234945]
 [-4599168.72592553]
 [-4521608.06326077]
 [-4482833.50892489]
 [-4444058.5259914 ]
 [-4405284.2596228 ]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[8.24889354e+07]
 [3.39668407e+08]
 [6.24876248e+08]
 [6.94521756e+08]
 [6.75285157e+08]
 [6.55992112e+08]
 [6.36652694e+08]
 [6.17277191e+08]
 [5.97872365e+08]
 [5.84925849e+08]
 [5.71972022e+08]
 [5.59013032e+08]
 [5.46051427e+08]
 [5.33087575e+08]
 [5.20120905e+08]
 [5.13638623e+08]
 [5.07156504e+08]
 [5.00674691e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[1705304.70662093]
 [3676731.18962509]
 [6221958.29732248]
 [9738101.34988036]
 [9738049.05942624]
 [9737996.4609551 ]
 [9737817.99249933]
 [9737764.40567902]
 [9737709.50640122]
 [9737644.80780935]
 [9737605.7920743 ]
 [9737565.49331449]
 [9737503.41370557]
 [9737466.5202334 ]
 [9737435.20957739]
 [9737362.69638094]
 [9737347.04136185]
 [9737331.38639292]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[11.         11.         11.         11.         11.         11.
 11.         11.         11.         11.         11.         11.
 11.         11.         11.         11.         11.         11.
 11.         11.         11.         11.         10.52267799 10.04535597
  9.56803396  8.37835597  7.18867799  5.999       5.999       5.999
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.09203567 0.09203567 0.09203567 0.0980167  0.0980167  0.0980167
 0.10778075 0.10778075 0.10778075 0.10857512 0.10857512 0.10857512
 0.11089775 0.11089775 0.11089775 0.11656972 0.11656972 0.11656972
 0.055      0.055      0.055      0.05142008 0.05142008 0.05142008
 0.04142008 0.04142008 0.04142008 0.035      0.035      0.035     ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[202.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[3.37468731 3.37468731 3.37468731 3.59202411 3.59202411 3.59202411
 3.94631012 3.94631012 3.94631012 3.97510563 3.97510563 3.97510563
 4.05927478 4.05927478 4.05927478 4.26466767 4.26466767 4.26466767
 2.02354145 2.02354145 2.02354145 1.85119693 1.76869238 1.68618783
 1.24360484 1.07796147 0.91231809 0.70168037 0.70168037 0.70168037]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.92231659 1.92231659 1.92231659 2.04664209 2.04664209 2.04664209
 2.24945144 2.24945144 2.24945144 2.26594316 2.26594316 2.26594316
 2.31415522 2.31415522 2.31415522 2.43184703 2.43184703 2.43184703
 1.15086843 1.15086843 1.15086843 1.05274268 1.00592563 0.95910876
 0.70716361 0.61316971 0.51917716 0.39922621 0.39922621 0.39922621]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.92231659 1.92231659 1.92231659 2.04664209 2.04664209 2.04664209
 2.24945144 2.24945144 2.24945144 2.26594316 2.26594316 2.26594316
 2.31415522 2.31415522 2.31415522 2.43184703 2.43184703 2.43184703
 1.15086843 1.15086843 1.15086843 1.05274268 1.00592563 0.95910876
 0.70716361 0.61316971 0.51917716 0.39922621 0.39922621 0.39922621]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[50.19516507 50.19516507 50.19516507 53.36977652 53.36977652 53.36977652
 58.5297266  58.5297266  58.5297266  58.94829452 58.94829452 58.94829452
 60.17105941 60.17105941 60.17105941 63.15047553 63.15047553 63.15047553
 30.30153415 30.30153415 30.30153415 26.5426946  23.14968124 20.05889713
 12.40158777  8.07686611  4.89640086  3.11989206  3.11989206  3.11989206]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[50.19516507 50.19516507 50.19516507 53.36977652 53.36977652 53.36977652
 58.5297266  58.5297266  58.5297266  58.94829452 58.94829452 58.94829452
 60.17105941 60.17105941 60.17105941 63.15047553 63.15047553 63.15047553
 30.30153415 30.30153415 30.30153415 26.5426946  23.14968124 20.05889713
 12.40158777  8.07686611  4.89640086  3.11989206  3.11989206  3.11989206]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[100.39033013 100.39033013 100.39033013 106.73955304 106.73955304
 106.73955304 117.0594532  117.0594532  117.0594532  117.89658903
 117.89658903 117.89658903 120.34211883 120.34211883 120.34211883
 126.30095107 126.30095107 126.30095107  60.60306831  60.60306831
  60.60306831  53.08538919  46.29936248  40.11779427  24.80317554
  16.15373223   9.79280171   6.23978412   6.23978412   6.23978412]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-5.07392154e+07]
 [-4.81579383e+07]
 [-4.54233372e+07]
 [-4.38940339e+07]
 [-4.23557056e+07]
 [-4.07987490e+07]
 [-3.90768547e+07]
 [-3.73127678e+07]
 [-3.54908687e+07]
 [-3.42279931e+07]
 [-3.29235775e+07]
 [-3.15687012e+07]
 [-3.03491990e+07]
 [-2.93142278e+07]
 [-2.82792566e+07]
 [-2.77355870e+07]
 [-2.71919175e+07]
 [-2.66482479e+07]
 [-2.37976177e+07]
 [-2.19257678e+07]
 [-2.00534973e+07]
 [-1.76057160e+07]
 [-1.52664898e+07]
 [-1.30359873e+07]
 [-1.20479516e+07]
 [-1.11912244e+07]
 [-1.04660295e+07]
 [-9.94523660e+06]
 [-9.42467008e+06]
 [-1.60071068e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-6.86340671e+06]
 [-1.58184715e+07]
 [-1.49636195e+07]
 [ 3.78786841e+06]
 [ 3.78812259e+06]
 [ 3.78838034e+06]
 [ 3.78876894e+06]
 [ 3.78904801e+06]
 [ 3.78934974e+06]
 [ 3.78878555e+06]
 [ 3.78894850e+06]
 [ 3.78912900e+06]
 [ 3.78912678e+06]
 [ 3.78880787e+06]
 [ 3.78888428e+06]
 [ 3.78805046e+06]
 [ 3.78806889e+06]
 [ 3.78808708e+06]
 [ 3.79107805e+06]
 [ 3.79192881e+06]
 [ 3.79268790e+06]
 [ 3.79554772e+06]
 [ 3.79635681e+06]
 [ 3.79692182e+06]
 [ 3.79177757e+06]
 [ 3.79141211e+06]
 [ 3.79097189e+06]
 [ 3.78999004e+06]
 [ 3.78997620e+06]
 [ 2.82002741e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-5.45418106e+04]
 [-1.26545247e+05]
 [-1.22871942e+05]
 [ 2.24358500e+04]
 [ 2.24378853e+04]
 [ 2.24399630e+04]
 [ 2.24430988e+04]
 [ 2.24453769e+04]
 [ 2.24478538e+04]
 [ 2.24433706e+04]
 [ 2.24447189e+04]
 [ 2.24462164e+04]
 [ 2.24462411e+04]
 [ 2.24436920e+04]
 [ 2.24443513e+04]
 [ 2.24375738e+04]
 [ 2.24377346e+04]
 [ 2.24378941e+04]
 [ 2.24626647e+04]
 [ 2.24703940e+04]
 [ 2.24775655e+04]
 [ 2.25036123e+04]
 [ 2.25131476e+04]
 [ 2.25214960e+04]
 [ 2.24752673e+04]
 [ 2.24739122e+04]
 [ 2.24727425e+04]
 [ 2.24659870e+04]
 [ 2.24714649e+04]
 [ 4.41601880e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-6.47830646e+05]
 [-2.68234039e+06]
 [-4.97529472e+06]
 [-5.56293146e+06]
 [-5.44840344e+06]
 [-5.33341823e+06]
 [-5.21805249e+06]
 [-5.10238705e+06]
 [-4.98647376e+06]
 [-4.90911041e+06]
 [-4.83168169e+06]
 [-4.75420455e+06]
 [-4.67669925e+06]
 [-4.59916873e+06]
 [-4.52160806e+06]
 [-4.48283351e+06]
 [-4.44405853e+06]
 [-4.40528426e+06]
 [-4.12356045e+06]
 [-3.84026803e+06]
 [-3.55593695e+06]
 [-3.14823145e+06]
 [-2.73974028e+06]
 [-2.33124460e+06]
 [-2.08667369e+06]
 [-1.84169056e+06]
 [-1.59582533e+06]
 [-1.36508136e+06]
 [-1.13301172e+06]
 [-1.30440794e-03]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 8.24889354e+07]
 [ 3.39668407e+08]
 [ 6.24876248e+08]
 [ 6.94521756e+08]
 [ 6.75285157e+08]
 [ 6.55992112e+08]
 [ 6.36652694e+08]
 [ 6.17277191e+08]
 [ 5.97872365e+08]
 [ 5.84925849e+08]
 [ 5.71972022e+08]
 [ 5.59013032e+08]
 [ 5.46051427e+08]
 [ 5.33087575e+08]
 [ 5.20120905e+08]
 [ 5.13638623e+08]
 [ 5.07156504e+08]
 [ 5.00674691e+08]
 [ 4.53631229e+08]
 [ 4.06424036e+08]
 [ 3.59119923e+08]
 [ 2.91418134e+08]
 [ 2.23699875e+08]
 [ 1.56066696e+08]
 [ 1.15595458e+08]
 [ 7.51470616e+07]
 [ 3.47162501e+07]
 [-2.98980177e+06]
 [-4.06349703e+07]
 [ 8.32992948e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[1705304.70662093]
 [3676731.18962509]
 [6221958.29732248]
 [9738101.34988036]
 [9738049.05942624]
 [9737996.4609551 ]
 [9737817.99249933]
 [9737764.40567902]
 [9737709.50640122]
 [9737644.80780935]
 [9737605.7920743 ]
 [9737565.49331449]
 [9737503.41370557]
 [9737466.5202334 ]
 [9737435.20957739]
 [9737362.69638094]
 [9737347.04136185]
 [9737331.38639292]
 [9738106.12647603]
 [9737992.6268128 ]
 [9737879.01735664]
 [9737878.69507415]
 [9737770.78706087]
 [9737660.22841855]
 [9737835.67322552]
 [9737920.92965234]
 [9738054.82449016]
 [9738380.1668483 ]
 [9738289.00420844]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.08895047e+05]
 [3.58832007e+05]
 [3.09169725e+05]
 [2.59944974e+05]
 [2.11222195e+05]
 [1.63098616e+05]
 [1.15712266e+05]
 [8.46225037e+04]
 [5.40167151e+04]
 [2.39846967e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [3.98115372e+01]
 [4.34953393e+01]
 [4.63937960e+01]
 [4.97404360e+01]
 [5.24960104e+01]
 [5.48573979e+01]
 [5.61328799e+01]
 [5.73226763e+01]
 [5.84390433e+01]
 [5.94233329e+01]
 [6.03585452e+01]
 [6.12500000e+01]]",
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[4342850.87315642],
tcc.tower_mass,intermediate,kg,[1704858.05067434],
tcc.turbine_cost,output,USD,[5287850.87315642],
tcc.turbine_cost_kW,output,USD/kW,[352.52339154],
tcc.turbine_mass_tcc,output,kg,[1704858.05067434],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[4342850.87315642],
tcc.tower_cost_external,intermediate,USD,[4342850.87315642],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[268.45247085 310.03947622 338.86585084 361.4033748  370.68546649
 373.49534677 371.70236651 331.62726067 286.18075301 234.2493628
 238.82520341 243.16377663 247.29093133]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[34.55163088 39.81153716 43.49533926 46.39379595 49.74043597 52.49601038
 54.85739789 56.13287989 57.32267634 58.43904327 59.42333292 60.35854516
 61.25      ]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 7.51071408  8.06216026  8.42690921  8.70315879  9.0115967   9.25784921
  9.46377824  9.57316657  9.67409133  9.76783921  9.84975565  9.92696144
 10.        ]",
towerse.outer_diameter_full,output,m,"[11.         11.         11.         11.         10.52267799 10.04535597
  9.56803396  8.37835597  7.18867799  5.999       5.999       5.999
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08158508 0.16317016 0.24475524 0.36130536 0.47785548
 0.59440559 0.66433566 0.73426573 0.8041958  0.86946387 0.93473193
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[268.45247085 310.03947622 338.86585084 361.4033748  370.68546649
 373.49534677 371.70236651 331.62726067 286.18075301 234.2493628
 238.82520341 243.16377663 247.29093133]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[34.55163088 39.81153716 43.49533926 46.39379595 49.74043597 52.49601038
 54.85739789 56.13287989 57.32267634 58.43904327 59.42333292 60.35854516
 61.25      ]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-268.45247085 -310.03947622 -338.86585084 -361.4033748  -370.68546649
 -373.49534677 -371.70236651 -331.62726067 -286.18075301 -234.2493628
 -238.82520341 -243.16377663 -247.29093133]",
towerse.lc:qdyn,intermediate,Pa,"[34.55163088 39.81153716 43.49533926 46.39379595 49.74043597 52.49601038
 54.85739789 56.13287989 57.32267634 58.43904327 59.42333292 60.35854516
 61.25      ]",
towerse.z_full,output,m,"[  0.          12.07132867  24.14265734  36.21398601  53.45874126
  70.7034965   87.94825175  98.2951049  108.64195804 118.98881119
 128.64587413 138.30293706 147.96      ]",
towerse.t_full,output,m,"[0.055      0.055      0.055      0.05142008 0.05142008 0.05142008
 0.04142008 0.04142008 0.04142008 0.035      0.035      0.035     ]",
towerse.tower_height,intermediate,m,[147.96],
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
