variables,type,units,values,description
fixedse.monopile.z_soil,intermediate,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.monopile.k_soil,intermediate,N/m,"[[2.26638786e+10 5.91509018e+12 2.26638786e+10 5.91509018e+12
  1.53437287e+10 1.33935873e+11]
 [2.05889312e+10 4.26732936e+12 2.05889312e+10 4.26732936e+12
  1.42237287e+10 1.33935873e+11]
 [1.85139838e+10 2.97354386e+12 1.85139838e+10 2.97354386e+12
  1.31037287e+10 1.33935873e+11]
 [1.64390365e+10 1.98948675e+12 1.64390365e+10 1.98948675e+12
  1.19837287e+10 1.33935873e+11]
 [1.43640891e+10 1.27091112e+12 1.43640891e+10 1.27091112e+12
  1.08637287e+10 1.33935873e+11]
 [1.22891417e+10 7.73570061e+11 1.22891417e+10 7.73570061e+11
  9.74372865e+09 1.33935873e+11]
 [1.02141943e+10 4.53216655e+11 1.02141943e+10 4.53216655e+11
  8.62372865e+09 1.33935873e+11]
 [8.13924698e+09 2.65603990e+11 8.13924698e+09 2.65603990e+11
  7.50372865e+09 1.33935873e+11]
 [6.06429961e+09 1.66485152e+11 6.06429961e+09 1.66485152e+11
  6.38372865e+09 1.33935873e+11]
 [3.98935224e+09 1.11613227e+11 3.98935224e+09 1.11613227e+11
  5.26372865e+09 1.33935873e+11]]",
fixedse.section_A,output,m**2,"[2.89958717 2.89958717 2.89958717 2.89958717 2.89958717 2.89958717
 2.89958717 2.89958717 2.89958717 2.89853894 2.89644246 2.89434598
 2.89329775 2.89329775 2.89329775 2.89329775 2.89329775 2.89329775]",
fixedse.section_Asx,output,m**2,"[1.65049817 1.65049817 1.65049817 1.65049817 1.65049817 1.65049817
 1.65049817 1.65049817 1.65049817 1.64990337 1.64871377 1.64752417
 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937]",
fixedse.section_Asy,output,m**2,"[1.65049817 1.65049817 1.65049817 1.65049817 1.65049817 1.65049817
 1.65049817 1.65049817 1.65049817 1.64990337 1.64871377 1.64752417
 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937]",
fixedse.section_Ixx,output,kg*m**2,"[45.48731369 45.48731369 45.48731369 45.48731369 45.48731369 45.48731369
 45.48731369 45.48731369 45.48731369 45.43800033 45.33948055 45.24110328
 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806]",
fixedse.section_Iyy,output,kg*m**2,"[45.48731369 45.48731369 45.48731369 45.48731369 45.48731369 45.48731369
 45.48731369 45.48731369 45.48731369 45.43800033 45.33948055 45.24110328
 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806]",
fixedse.section_J0,output,kg*m**2,"[90.97462738 90.97462738 90.97462738 90.97462738 90.97462738 90.97462738
 90.97462738 90.97462738 90.97462738 90.87600065 90.67896109 90.48220656
 90.38393611 90.38393611 90.38393611 90.38393612 90.38393612 90.38393612]",
fixedse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [408895.04657894]
 [358832.00706253]
 [309169.72463927]
 [259944.9735049 ]
 [211222.19496991]
 [163098.61556212]
 [115712.26631898]
 [ 84622.50374015]
 [ 54016.71506028]
 [ 23984.69667347]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[55.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.07132867]
 [  0.           0.          39.14265734]
 [  0.           0.          51.21398601]
 [  0.           0.          68.45874126]
 [  0.           0.          85.7034965 ]
 [  0.           0.         102.94825175]
 [  0.           0.         113.2951049 ]
 [  0.           0.         123.64195804]
 [  0.           0.         133.98881119]
 [  0.           0.         143.64587413]
 [  0.           0.         153.30293706]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[2.21053174 2.21053174 2.21053174 1.18113161 1.18113161 1.18113161
 0.43764062 0.4214574  0.40527417 0.35833065 0.30681399 0.25529734]",
fixedse.tower_Asx,intermediate,m**2,"[1.25734279 1.25734279 1.25734279 0.67108252 0.67108252 0.67108252
 0.24846446 0.23928098 0.23009749 0.20345091 0.17421682 0.14498276]",
fixedse.tower_Asy,intermediate,m**2,"[1.25734279 1.25734279 1.25734279 0.67108252 0.67108252 0.67108252
 0.24846446 0.23928098 0.23009749 0.20345091 0.17421682 0.14498276]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[34.63972697 34.63972697 34.63972697 18.5991286  18.5991286  18.5991286
  6.66660791  5.95405874  5.29418239  3.9134019   2.45656527  1.415279  ]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[34.63972697 34.63972697 34.63972697 18.5991286  18.5991286  18.5991286
  6.66660791  5.95405874  5.29418239  3.9134019   2.45656527  1.415279  ]",
fixedse.tower_J0,intermediate,kg*m**2,"[69.27945394 69.27945394 69.27945394 37.1982572  37.1982572  37.1982572
 13.33321581 11.90811748 10.58836479  7.82680381  4.91313053  2.83055801]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[11.25511963 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963
 11.25511963 10.84690757 10.43869552 10.03048346  8.68665564  7.34282782
  5.999     ]",
fixedse.tower_t_full,intermediate,m,"[0.05873341 0.05873341 0.05873341 0.03130576 0.03130576 0.03130576
 0.01179358 0.01179358 0.01179358 0.01140435 0.01140435 0.01140435]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[47.59994398]
 [54.84623708]
 [59.92121528]
 [63.91426489]
 [68.52475283]
 [72.32096112]
 [75.57411909]
 [77.33128279]
 [78.97040208]
 [80.50836142]
 [81.86436491]
 [83.15275706]
 [84.38086698]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  2427925.55809669]
 [    29094.73368413]
 [-19627787.44576477]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.66582509e+06]
 [ 3.52291370e+08]
 [ 1.29946107e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[1583471.47229551 1583471.47229551 3166942.94459102       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[30.],
fixedse.turbine_mass,intermediate,kg,[2239474.70739141],
fixedse.turbine_cg,intermediate,m,[-2.85646681e+00 -4.21979895e-02  9.93869778e+01],
fixedse.turbine_I,intermediate,kg*m**2,"[3.06425330e+10 3.05050459e+10 2.96004138e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[      0.        ]
 [      0.        ]
 [      0.        ]
 [ -32553.58509118]
 [ -33495.35980444]
 [ -36380.37048799]
 [ -41394.03792705]
 [ -48861.90035993]
 [ -59276.69160767]
 [ -73360.44041837]
 [ -85175.84772957]
 [ -99487.4353026 ]
 [-116885.41960682]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]
 [      0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-379.21578592]
 [-436.16264199]
 [-475.80589094]
 [-506.90660373]
 [-542.75370127]
 [-572.24288468]
 [-597.50857279]
 [-589.7700024 ]
 [-580.21343345]
 [-569.03550177]
 [-503.24014145]
 [-431.88297775]
 [-352.18249915]]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-39855020.94656906]
 [-37637144.99505053]
 [-35258128.79935043]
 [-33985719.69024177]
 [-32703839.27856821]
 [-31402409.65475739]
 [-30070088.24229298]
 [-28693507.25731546]
 [-27256292.40983041]
 [-26255682.81373028]
 [-25212498.22814129]
 [-24117527.3354468 ]
 [-23186977.96027748]
 [-22449289.52841575]
 [-21711601.09655401]
 [-21342756.88062274]
 [-20973912.66469223]
 [-20605068.44876166]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[ -4014598.57567754]
 [ -9895873.96064119]
 [-10051319.54636409]
 [  2428397.02583291]
 [  2428560.84965742]
 [  2428728.50927815]
 [  2428904.34150816]
 [  2429093.65198574]
 [  2429303.27997094]
 [  2428977.10584345]
 [  2429094.77601835]
 [  2429227.616581  ]
 [  2429184.44206578]
 [  2428907.05434771]
 [  2428955.14290369]
 [  2428458.02971091]
 [  2428469.62806286]
 [  2428481.0851503 ]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -51942.20567073]
 [-128267.38703009]
 [-131200.2827687 ]
 [  29100.81582132]
 [  29102.93998277]
 [  29105.11790474]
 [  29107.40608251]
 [  29109.87381373]
 [  29112.61061106]
 [  29108.39085162]
 [  29109.93051858]
 [  29111.66998019]
 [  29111.12102829]
 [  29107.52016893]
 [  29108.15728907]
 [  29101.6801542 ]
 [  29101.83434428]
 [  29101.98683764]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[ -612235.79703572]
 [-2696772.73750006]
 [-5214063.16713036]
 [-5923409.27883216]
 [-5775758.85011999]
 [-5627671.35202831]
 [-5479202.14953898]
 [-5330407.20922177]
 [-5181343.95965368]
 [-5081871.30361532]
 [-4982327.30652493]
 [-4882730.97474724]
 [-4783103.42937343]
 [-4683441.55655093]
 [-4583735.73223653]
 [-4533881.36866549]
 [-4484020.57318124]
 [-4434154.54202114]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[4.74707605e+07]
 [2.08786696e+08]
 [4.02763498e+08]
 [4.56794564e+08]
 [4.44486422e+08]
 [4.32144682e+08]
 [4.19773686e+08]
 [4.07377815e+08]
 [3.94961549e+08]
 [3.86676728e+08]
 [3.78386561e+08]
 [3.70092521e+08]
 [3.61796238e+08]
 [3.53497479e+08]
 [3.45195511e+08]
 [3.41044480e+08]
 [3.36892997e+08]
 [3.32741156e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[ 214113.64196416]
 [ 467981.01939775]
 [ 808740.09856534]
 [1299660.36120058]
 [1299653.16817708]
 [1299645.92169211]
 [1299638.56477789]
 [1299631.03332026]
 [1299623.25176012]
 [1299615.18326744]
 [1299609.63255466]
 [1299603.83273854]
 [1299597.6815942 ]
 [1299592.41019491]
 [1299588.23134949]
 [1299584.05253094]
 [1299581.96313175]
 [1299579.87373928]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[11.27941854 11.27941854 11.27941854 11.27941854 11.27941854 11.27941854
 11.27941854 11.27941854 11.27941854 11.27941854 11.2713189  11.26321926
 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963
 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963
 11.25511963 10.84690757 10.43869552 10.03048346  8.68665564  7.34282782
  5.999     ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.05873341 0.05873341 0.05873341 0.03130576 0.03130576 0.03130576
 0.01179358 0.01179358 0.01179358 0.01140435 0.01140435 0.01140435]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[202.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[2.89958717 2.89958717 2.89958717 2.89958717 2.89958717 2.89958717
 2.89958717 2.89958717 2.89958717 2.89853894 2.89644246 2.89434598
 2.89329775 2.89329775 2.89329775 2.89329775 2.89329775 2.89329775
 2.21053174 2.21053174 2.21053174 1.18113161 1.18113161 1.18113161
 0.43764062 0.4214574  0.40527417 0.35833065 0.30681399 0.25529734]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.65049817 1.65049817 1.65049817 1.65049817 1.65049817 1.65049817
 1.65049817 1.65049817 1.65049817 1.64990337 1.64871377 1.64752417
 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937
 1.25734279 1.25734279 1.25734279 0.67108252 0.67108252 0.67108252
 0.24846446 0.23928098 0.23009749 0.20345091 0.17421682 0.14498276]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.65049817 1.65049817 1.65049817 1.65049817 1.65049817 1.65049817
 1.65049817 1.65049817 1.65049817 1.64990337 1.64871377 1.64752417
 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937
 1.25734279 1.25734279 1.25734279 0.67108252 0.67108252 0.67108252
 0.24846446 0.23928098 0.23009749 0.20345091 0.17421682 0.14498276]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[45.48731369 45.48731369 45.48731369 45.48731369 45.48731369 45.48731369
 45.48731369 45.48731369 45.48731369 45.43800033 45.33948055 45.24110328
 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806
 34.63972697 34.63972697 34.63972697 18.5991286  18.5991286  18.5991286
  6.66660791  5.95405874  5.29418239  3.9134019   2.45656527  1.415279  ]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[45.48731369 45.48731369 45.48731369 45.48731369 45.48731369 45.48731369
 45.48731369 45.48731369 45.48731369 45.43800033 45.33948055 45.24110328
 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806
 34.63972697 34.63972697 34.63972697 18.5991286  18.5991286  18.5991286
  6.66660791  5.95405874  5.29418239  3.9134019   2.45656527  1.415279  ]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[90.97462738 90.97462738 90.97462738 90.97462738 90.97462738 90.97462738
 90.97462738 90.97462738 90.97462738 90.87600065 90.67896109 90.48220656
 90.38393611 90.38393611 90.38393611 90.38393612 90.38393612 90.38393612
 69.27945394 69.27945394 69.27945394 37.1982572  37.1982572  37.1982572
 13.33321581 11.90811748 10.58836479  7.82680381  4.91313053  2.83055801]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.98550209e+07]
 [-3.76371450e+07]
 [-3.52581288e+07]
 [-3.39857197e+07]
 [-3.27038393e+07]
 [-3.14024097e+07]
 [-3.00700882e+07]
 [-2.86935073e+07]
 [-2.72562924e+07]
 [-2.62556828e+07]
 [-2.52124982e+07]
 [-2.41175273e+07]
 [-2.31869780e+07]
 [-2.24492895e+07]
 [-2.17116011e+07]
 [-2.13427569e+07]
 [-2.09739127e+07]
 [-2.06050684e+07]
 [-1.75811230e+07]
 [-1.55352044e+07]
 [-1.34887086e+07]
 [-1.19223597e+07]
 [-1.03554392e+07]
 [-8.78796111e+06]
 [-8.43561060e+06]
 [-8.09597810e+06]
 [-7.76924196e+06]
 [-7.49906280e+06]
 [-7.26730501e+06]
 [ 1.05792424e-08]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-4.01459858e+06]
 [-9.89587396e+06]
 [-1.00513195e+07]
 [ 2.42839703e+06]
 [ 2.42856085e+06]
 [ 2.42872851e+06]
 [ 2.42890434e+06]
 [ 2.42909365e+06]
 [ 2.42930328e+06]
 [ 2.42897711e+06]
 [ 2.42909478e+06]
 [ 2.42922762e+06]
 [ 2.42918444e+06]
 [ 2.42890705e+06]
 [ 2.42895514e+06]
 [ 2.42845803e+06]
 [ 2.42846963e+06]
 [ 2.42848109e+06]
 [ 2.43132675e+06]
 [ 2.43187165e+06]
 [ 2.43235872e+06]
 [ 2.43192263e+06]
 [ 2.43264816e+06]
 [ 2.43321759e+06]
 [ 2.42925270e+06]
 [ 2.42932723e+06]
 [ 2.42936693e+06]
 [ 2.42917216e+06]
 [ 2.42901635e+06]
 [ 8.86816849e+02]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-5.19422057e+04]
 [-1.28267387e+05]
 [-1.31200283e+05]
 [ 2.91008158e+04]
 [ 2.91029400e+04]
 [ 2.91051179e+04]
 [ 2.91074061e+04]
 [ 2.91098738e+04]
 [ 2.91126106e+04]
 [ 2.91083909e+04]
 [ 2.91099305e+04]
 [ 2.91116700e+04]
 [ 2.91111210e+04]
 [ 2.91075202e+04]
 [ 2.91081573e+04]
 [ 2.91016802e+04]
 [ 2.91018343e+04]
 [ 2.91019868e+04]
 [ 2.91392320e+04]
 [ 2.91465625e+04]
 [ 2.91531940e+04]
 [ 2.91478254e+04]
 [ 2.91581287e+04]
 [ 2.91665562e+04]
 [ 2.91130068e+04]
 [ 2.91144262e+04]
 [ 2.91154500e+04]
 [ 2.91131691e+04]
 [ 2.91116081e+04]
 [ 1.42027805e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-6.12235797e+05]
 [-2.69677274e+06]
 [-5.21406317e+06]
 [-5.92340928e+06]
 [-5.77575885e+06]
 [-5.62767135e+06]
 [-5.47920215e+06]
 [-5.33040721e+06]
 [-5.18134396e+06]
 [-5.08187130e+06]
 [-4.98232731e+06]
 [-4.88273097e+06]
 [-4.78310343e+06]
 [-4.68344156e+06]
 [-4.58373573e+06]
 [-4.53388137e+06]
 [-4.48402057e+06]
 [-4.43415454e+06]
 [-4.07262886e+06]
 [-3.71066350e+06]
 [-3.34873691e+06]
 [-2.83124880e+06]
 [-2.31288025e+06]
 [-1.79478303e+06]
 [-1.48430511e+06]
 [-1.17314706e+06]
 [-8.61488471e+05]
 [-5.70282815e+05]
 [-2.78775547e+05]
 [-3.46047967e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 4.74707605e+07]
 [ 2.08786696e+08]
 [ 4.02763498e+08]
 [ 4.56794564e+08]
 [ 4.44486422e+08]
 [ 4.32144682e+08]
 [ 4.19773686e+08]
 [ 4.07377815e+08]
 [ 3.94961549e+08]
 [ 3.86676728e+08]
 [ 3.78386561e+08]
 [ 3.70092521e+08]
 [ 3.61796238e+08]
 [ 3.53497479e+08]
 [ 3.45195511e+08]
 [ 3.41044480e+08]
 [ 3.36892997e+08]
 [ 3.32741156e+08]
 [ 3.02644545e+08]
 [ 2.72517534e+08]
 [ 2.42396743e+08]
 [ 1.99341481e+08]
 [ 1.56233125e+08]
 [ 1.13158280e+08]
 [ 8.73514143e+07]
 [ 6.15097695e+07]
 [ 3.56495000e+07]
 [ 1.15107156e+07]
 [-1.26170811e+07]
 [ 2.16073774e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[ 214113.64196416]
 [ 467981.01939775]
 [ 808740.09856534]
 [1299660.36120058]
 [1299653.16817708]
 [1299645.92169211]
 [1299638.56477789]
 [1299631.03332026]
 [1299623.25176012]
 [1299615.18326744]
 [1299609.63255466]
 [1299603.83273854]
 [1299597.6815942 ]
 [1299592.41019491]
 [1299588.23134949]
 [1299584.05253094]
 [1299581.96313175]
 [1299579.87373928]
 [1299606.5658397 ]
 [1299591.41557219]
 [1299576.2463347 ]
 [1299648.23886967]
 [1299626.50194212]
 [1299604.75781143]
 [1299790.20619339]
 [1299789.14082146]
 [1299788.50489929]
 [1299816.46245798]
 [1299861.71519039]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.08895047e+05]
 [3.58832007e+05]
 [3.09169725e+05]
 [2.59944974e+05]
 [2.11222195e+05]
 [1.63098616e+05]
 [1.15712266e+05]
 [8.46225037e+04]
 [5.40167151e+04]
 [2.39846967e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile_height,intermediate,m,[85.],
fixedse.tower_foundation_height,intermediate,m,[15.],
fixedse.monopile_foundation_height,intermediate,m,[-70.],
fixedse.soil.d0,intermediate,m,[11.27941854],
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[3479064.96048575],
tcc.tower_mass,intermediate,kg,[1272399.81726785],
tcc.turbine_cost,output,USD,[4424064.96048575],
tcc.turbine_cost_kW,output,USD/kW,[294.93766403],
tcc.turbine_mass_tcc,output,kg,[1272399.81726785],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[3479064.96048575],
tcc.tower_cost_external,intermediate,USD,[3479064.96048575],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[379.21578592 436.16264199 475.80589094 506.90660373 542.75370127
 572.24288468 597.50857279 589.7700024  580.21343345 569.03550177
 503.24014145 431.88297775 352.18249915]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.outer_diameter_full,output,m,"[11.25511963 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963
 11.25511963 10.84690757 10.43869552 10.03048346  8.68665564  7.34282782
  5.999     ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
