variables,type,units,values,description
fixedse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.t_full,output,m,"[0.075 0.075 0.075 0.075 0.075 0.075 0.075 0.075 0.075 0.075 0.075 0.075
 0.075 0.075 0.075 0.075 0.075 0.075]",
fixedse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08]",
fixedse.qdyn,output,Pa,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [408895.04657894]
 [358832.00706253]
 [309169.72463927]
 [259944.9735049 ]
 [211222.19496991]
 [163098.61556212]
 [115712.26631898]
 [ 84622.50374015]
 [ 54016.71506028]
 [ 23984.69667347]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.bending_height,output,m,[55.],
fixedse.tower_xyz,intermediate,m,"[[  0.           0.          15.        ]
 [  0.           0.          27.78666667]
 [  0.           0.          40.57333333]
 [  0.           0.          53.36      ]
 [  0.           0.          71.62666667]
 [  0.           0.          89.89333333]
 [  0.           0.         108.16      ]
 [  0.           0.         119.12      ]
 [  0.           0.         130.08      ]
 [  0.           0.         141.04      ]
 [  0.           0.         148.34666667]
 [  0.           0.         155.65333333]
 [  0.           0.         162.96      ]]",
fixedse.tower_A,intermediate,m**2,"[0.8253358  0.8253358  0.8253358  0.58977466 0.58977466 0.58977466
 0.55848487 0.49590528 0.43332569 0.4020359  0.4020359  0.4020359 ]",
fixedse.tower_Asx,intermediate,m**2,"[0.4690155  0.4690155  0.4690155  0.33501586 0.33501586 0.33501586
 0.31725999 0.28174831 0.24623674 0.22848101 0.22848101 0.22848101]",
fixedse.tower_Asy,intermediate,m**2,"[0.4690155  0.4690155  0.4690155  0.33501586 0.33501586 0.33501586
 0.31725999 0.28174831 0.24623674 0.22848101 0.22848101 0.22848101]",
fixedse.tower_Ixx,intermediate,kg*m**2,"[7.92494466 7.92494466 7.92494466 5.67339882 5.67339882 5.67339882
 4.81747503 3.37273415 2.25024712 1.79714065 1.79714065 1.79714065]",
fixedse.tower_Iyy,intermediate,kg*m**2,"[7.92494466 7.92494466 7.92494466 5.67339882 5.67339882 5.67339882
 4.81747503 3.37273415 2.25024712 1.79714065 1.79714065 1.79714065]",
fixedse.tower_J0,intermediate,kg*m**2,"[15.84988933 15.84988933 15.84988933 11.34679764 11.34679764 11.34679764
  9.63495007  6.74546829  4.50049423  3.59428131  3.59428131  3.59428131]",
fixedse.tower_rho,intermediate,kg/m**3,[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.],
fixedse.tower_E,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
fixedse.tower_G,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.tower_outer_diameter_full,intermediate,m,"[8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816
 7.8616544 6.9308272 6.        6.        6.        6.       ]",
fixedse.tower_t_full,intermediate,m,"[0.02801377 0.02801377 0.02801377 0.02       0.02       0.02
 0.02       0.02       0.02       0.02       0.02       0.02      ]",
fixedse.tower_sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.tower_qdyn,intermediate,Pa,"[[34.55163088]
 [40.06151764]
 [43.87169507]
 [46.85311244]
 [50.28339437]
 [53.10082219]
 [55.51146029]
 [56.81237873]
 [58.0252708 ]
 [59.16281108]
 [59.88434715]
 [60.57935867]
 [61.25      ]]",
fixedse.tower_bending_height,intermediate,m,[147.96],
fixedse.turbine_F,intermediate,N,"[[  3787067.18771867]
 [    22429.54651139]
 [-15760933.80852036]]",
fixedse.turbine_M,intermediate,N*m,"[[-4.80177715e+06]
 [ 5.52900142e+08]
 [ 9.73654846e+06]]",
fixedse.transition_piece_I,output,kg*m**2,"[ 966346.65787989  966346.65787989 1932693.31575978       0.
       0.               0.        ]",
fixedse.gravity_foundation_I,output,kg*m**2,[0. 0. 0. 0. 0. 0.],
fixedse.transition_piece_height,output,m,[15.],
fixedse.suctionpile_depth,output,m,[45.],
fixedse.turbine_mass,intermediate,kg,[1646295.18193519],
fixedse.turbine_cg,intermediate,m,[-4.24142259e+00 -5.73771252e-02  1.23882336e+02],
fixedse.turbine_I,intermediate,kg*m**2,"[2.97253615e+10 2.96196250e+10 2.65186484e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.Px,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Py,output,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.Pz,output,N/m,"[[     0.        ]
 [     0.        ]
 [     0.        ]
 [-19874.51662202]
 [-20453.3114903 ]
 [-22230.94019733]
 [-25341.6194516 ]
 [-29993.15704034]
 [-36501.01726421]
 [-45324.09095892]
 [-52808.43295837]
 [-61881.38564214]
 [-72907.36271781]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]
 [     0.        ]]",
fixedse.tower_Px,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Py,intermediate,N/m,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.tower_Pz,intermediate,N/m,"[[-209.15762791]
 [-245.39889896]
 [-270.23834247]
 [-289.5482784 ]
 [-311.61185297]
 [-329.62055319]
 [-344.95445637]
 [-313.4688413 ]
 [-277.94402504]
 [-237.66700775]
 [-241.01750595]
 [-244.23967215]
 [-247.34415233]]",
fixedse.z_full,output,m,"[  0.          15.          30.          45.          50.
  55.          60.          65.          70.          75.
  78.33333333  81.66666667  85.          88.33333333  91.66666667
  95.          96.66666667  98.33333333 100.        ]",
fixedse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10]",
fixedse.rho_full,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post.cylinder_Fz,intermediate,N,"[[-32697059.03468741]
 [-30175446.86343521]
 [-27506266.39537468]
 [-26565917.63419389]
 [-25619736.72909717]
 [-24661457.26069708]
 [-23683966.31129895]
 [-22678855.85183236]
 [-21635801.32351528]
 [-20913524.40190484]
 [-20163927.94084533]
 [-19381168.24628064]
 [-18700512.84477184]
 [-18140154.58449364]
 [-17579796.32421508]
 [-17299617.19407608]
 [-17019438.06393687]
 [-16739258.9337976 ]]",
fixedse.post.cylinder_Vx,intermediate,N,"[[ -1382497.28165112]
 [ -9872387.79252962]
 [-24411672.5596185 ]
 [  3788183.72518338]
 [  3788606.32648521]
 [  3789035.01246107]
 [  3789479.31235714]
 [  3789950.83810686]
 [  3790464.59269039]
 [  3789653.4717076 ]
 [  3789935.77172221]
 [  3790250.6528842 ]
 [  3790188.42008746]
 [  3789622.09480864]
 [  3789750.11392619]
 [  3788455.73223521]
 [  3788486.62886635]
 [  3788517.15601904]]",
fixedse.post.cylinder_Vy,intermediate,N,"[[ -11018.45387144]
 [ -78912.32640418]
 [-197996.29860123]
 [  22438.40683563]
 [  22441.81040376]
 [  22445.28526579]
 [  22448.90938414]
 [  22452.77862991]
 [  22457.01773721]
 [  22450.52301192]
 [  22452.87059208]
 [  22455.49604598]
 [  22455.05364882]
 [  22450.47951755]
 [  22451.5860123 ]
 [  22440.97561608]
 [  22441.2455633 ]
 [  22441.51328379]]",
fixedse.post.cylinder_Mxx,intermediate,N*m,"[[  -72319.08235525]
 [-1015871.37862481]
 [-5249189.0471606 ]
 [-5927878.67183817]
 [-5812286.16164492]
 [-5695924.65916833]
 [-5578879.63923207]
 [-5461237.55731531]
 [-5343087.04466388]
 [-5264117.61667689]
 [-5184996.52722443]
 [-5105753.35461736]
 [-5026420.64558033]
 [-4946998.16227295]
 [-4867476.52338713]
 [-4827703.28732627]
 [-4787912.85568536]
 [-4748107.21207826]]",
fixedse.post.cylinder_Myy,intermediate,N*m,"[[9.12158494e+06]
 [1.28065253e+08]
 [6.55417965e+08]
 [7.35879368e+08]
 [7.16511706e+08]
 [6.97049520e+08]
 [6.77504105e+08]
 [6.57886791e+08]
 [6.38209082e+08]
 [6.25067164e+08]
 [6.11907879e+08]
 [5.98734962e+08]
 [5.85552487e+08]
 [5.72360495e+08]
 [5.59157918e+08]
 [5.52555696e+08]
 [5.45951773e+08]
 [5.39346401e+08]]",
fixedse.post.cylinder_Mzz,intermediate,N*m,"[[1317132.02297614]
 [3012807.83635415]
 [5574390.31942892]
 [9738085.36088974]
 [9738032.81126507]
 [9737979.93629441]
 [9737926.38581087]
 [9737871.76235991]
 [9737815.59613424]
 [9737757.31025439]
 [9737716.94983386]
 [9737675.06316694]
 [9737631.32375775]
 [9737593.29009902]
 [9737561.97862622]
 [9737530.66735482]
 [9737515.01179458]
 [9737499.35628468]]",
fixedse.post_monopile_tower.z_full,intermediate,m,"[-85.         -70.         -55.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.78666667
  40.57333333  53.36        71.62666667  89.89333333 108.16
 119.12       130.08       141.04       148.34666667 155.65333333
 162.96      ]",
fixedse.post_monopile_tower.outer_diameter_full,intermediate,m,"[8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816
 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816
 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816
 8.7924816 8.7924816 8.7924816 8.7924816 7.8616544 6.9308272 6.
 6.        6.        6.       ]",
fixedse.post_monopile_tower.t_full,intermediate,m,"[0.075      0.075      0.075      0.075      0.075      0.075
 0.075      0.075      0.075      0.075      0.075      0.075
 0.075      0.075      0.075      0.075      0.075      0.075
 0.02801377 0.02801377 0.02801377 0.02       0.02       0.02
 0.02       0.02       0.02       0.02       0.02       0.02      ]",
fixedse.post_monopile_tower.bending_height,intermediate,m,[202.96],
fixedse.post_monopile_tower.E_full,intermediate,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.post_monopile_tower.G_full,intermediate,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.post_monopile_tower.rho_full,intermediate,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.post_monopile_tower.sigma_y_full,intermediate,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.post_monopile_tower.section_A,intermediate,m**2,"[2.19778879 2.19778879 2.19778879 2.19778879 2.19778879 2.19778879
 2.19778879 2.19778879 2.19778879 2.19778879 2.19778879 2.19778879
 2.19778879 2.19778879 2.19778879 2.19778879 2.19778879 2.19778879
 0.8253358  0.8253358  0.8253358  0.58977466 0.58977466 0.58977466
 0.55848487 0.49590528 0.43332569 0.4020359  0.4020359  0.4020359 ]",
fixedse.post_monopile_tower.section_Asx,intermediate,m**2,"[1.25201826 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826
 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826
 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826
 0.4690155  0.4690155  0.4690155  0.33501586 0.33501586 0.33501586
 0.31725999 0.28174831 0.24623674 0.22848101 0.22848101 0.22848101]",
fixedse.post_monopile_tower.section_Asy,intermediate,m**2,"[1.25201826 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826
 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826
 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826 1.25201826
 0.4690155  0.4690155  0.4690155  0.33501586 0.33501586 0.33501586
 0.31725999 0.28174831 0.24623674 0.22848101 0.22848101 0.22848101]",
fixedse.post_monopile_tower.section_Ixx,intermediate,kg*m**2,"[20.87902379 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379
 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379
 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379
  7.92494466  7.92494466  7.92494466  5.67339882  5.67339882  5.67339882
  4.81747503  3.37273415  2.25024712  1.79714065  1.79714065  1.79714065]",
fixedse.post_monopile_tower.section_Iyy,intermediate,kg*m**2,"[20.87902379 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379
 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379
 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379 20.87902379
  7.92494466  7.92494466  7.92494466  5.67339882  5.67339882  5.67339882
  4.81747503  3.37273415  2.25024712  1.79714065  1.79714065  1.79714065]",
fixedse.post_monopile_tower.section_J0,intermediate,kg*m**2,"[41.75804758 41.75804758 41.75804758 41.75804758 41.75804758 41.75804758
 41.75804758 41.75804758 41.75804758 41.75804758 41.75804758 41.75804758
 41.75804758 41.75804758 41.75804758 41.75804758 41.75804758 41.75804758
 15.84988933 15.84988933 15.84988933 11.34679764 11.34679764 11.34679764
  9.63495007  6.74546829  4.50049423  3.59428131  3.59428131  3.59428131]",
fixedse.post_monopile_tower.cylinder_Fz,intermediate,N,"[[-3.26970590e+07]
 [-3.01754469e+07]
 [-2.75062664e+07]
 [-2.65659176e+07]
 [-2.56197367e+07]
 [-2.46614573e+07]
 [-2.36839663e+07]
 [-2.26788559e+07]
 [-2.16358013e+07]
 [-2.09135244e+07]
 [-2.01639279e+07]
 [-1.93811682e+07]
 [-1.87005128e+07]
 [-1.81401546e+07]
 [-1.75797963e+07]
 [-1.72996172e+07]
 [-1.70194381e+07]
 [-1.67392589e+07]
 [-1.49500873e+07]
 [-1.41399954e+07]
 [-1.33295170e+07]
 [-1.25004188e+07]
 [-1.16709465e+07]
 [-1.08411119e+07]
 [-1.03692612e+07]
 [-9.94996009e+06]
 [-9.58348446e+06]
 [-9.35692884e+06]
 [-9.13050678e+06]
 [-5.06406650e-09]]",
fixedse.post_monopile_tower.cylinder_Vx,intermediate,N,"[[-1.38249728e+06]
 [-9.87238779e+06]
 [-2.44116726e+07]
 [ 3.78818373e+06]
 [ 3.78860633e+06]
 [ 3.78903501e+06]
 [ 3.78947931e+06]
 [ 3.78995084e+06]
 [ 3.79046459e+06]
 [ 3.78965347e+06]
 [ 3.78993577e+06]
 [ 3.79025065e+06]
 [ 3.79018842e+06]
 [ 3.78962209e+06]
 [ 3.78975011e+06]
 [ 3.78845573e+06]
 [ 3.78848663e+06]
 [ 3.78851716e+06]
 [ 3.79217229e+06]
 [ 3.79378064e+06]
 [ 3.79521231e+06]
 [ 3.79729393e+06]
 [ 3.79936567e+06]
 [ 3.80093200e+06]
 [ 3.79548927e+06]
 [ 3.79487280e+06]
 [ 3.79412869e+06]
 [ 3.79149443e+06]
 [ 3.79146704e+06]
 [ 4.33914323e+03]]",
fixedse.post_monopile_tower.cylinder_Vy,intermediate,N,"[[-1.10184539e+04]
 [-7.89123264e+04]
 [-1.97996299e+05]
 [ 2.24384068e+04]
 [ 2.24418104e+04]
 [ 2.24452853e+04]
 [ 2.24489094e+04]
 [ 2.24527786e+04]
 [ 2.24570177e+04]
 [ 2.24505230e+04]
 [ 2.24528706e+04]
 [ 2.24554960e+04]
 [ 2.24550536e+04]
 [ 2.24504795e+04]
 [ 2.24515860e+04]
 [ 2.24409756e+04]
 [ 2.24412456e+04]
 [ 2.24415133e+04]
 [ 2.24721869e+04]
 [ 2.24868001e+04]
 [ 2.25003217e+04]
 [ 2.25208232e+04]
 [ 2.25431990e+04]
 [ 2.25624408e+04]
 [ 2.25130523e+04]
 [ 2.25098494e+04]
 [ 2.25064603e+04]
 [ 2.24810280e+04]
 [ 2.24840470e+04]
 [ 5.57175011e+01]]",
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-7.23190824e+04]
 [-1.01587138e+06]
 [-5.24918905e+06]
 [-5.92787867e+06]
 [-5.81228616e+06]
 [-5.69592466e+06]
 [-5.57887964e+06]
 [-5.46123756e+06]
 [-5.34308704e+06]
 [-5.26411762e+06]
 [-5.18499653e+06]
 [-5.10575335e+06]
 [-5.02642065e+06]
 [-4.94699816e+06]
 [-4.86747652e+06]
 [-4.82770329e+06]
 [-4.78791286e+06]
 [-4.74810721e+06]
 [-4.44006159e+06]
 [-4.12624091e+06]
 [-3.80786442e+06]
 [-3.34457377e+06]
 [-2.87229296e+06]
 [-2.39430361e+06]
 [-2.10640099e+06]
 [-1.81705505e+06]
 [-1.52546954e+06]
 [-1.32976616e+06]
 [-1.13297069e+06]
 [-5.49639505e-04]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 9.12158494e+06]
 [ 1.28065253e+08]
 [ 6.55417965e+08]
 [ 7.35879368e+08]
 [ 7.16511706e+08]
 [ 6.97049520e+08]
 [ 6.77504105e+08]
 [ 6.57886791e+08]
 [ 6.38209082e+08]
 [ 6.25067164e+08]
 [ 6.11907879e+08]
 [ 5.98734962e+08]
 [ 5.85552487e+08]
 [ 5.72360495e+08]
 [ 5.59157918e+08]
 [ 5.52555696e+08]
 [ 5.45951773e+08]
 [ 5.39346401e+08]
 [ 4.88378674e+08]
 [ 4.36786251e+08]
 [ 3.84728262e+08]
 [ 3.09548439e+08]
 [ 2.33601153e+08]
 [ 1.57301140e+08]
 [ 1.11551951e+08]
 [ 6.58156653e+07]
 [ 2.01084535e+07]
 [-1.02983354e+07]
 [-4.06259918e+07]
 [ 4.28128616e-02]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[1317132.02297614]
 [3012807.83635415]
 [5574390.31942892]
 [9738085.36088974]
 [9738032.81126507]
 [9737979.93629441]
 [9737926.38581087]
 [9737871.76235991]
 [9737815.59613424]
 [9737757.31025439]
 [9737716.94983386]
 [9737675.06316694]
 [9737631.32375775]
 [9737593.29009902]
 [9737561.97862622]
 [9737530.66735482]
 [9737515.01179458]
 [9737499.35628468]
 [9738893.35770923]
 [9738773.01890058]
 [9738652.45189981]
 [9739324.2320256 ]
 [9739151.53233168]
 [9738978.76084224]
 [9738932.42805958]
 [9739116.46162073]
 [9739368.55907656]
 [9739476.12157143]
 [9739406.89068819]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.08895047e+05]
 [3.58832007e+05]
 [3.09169725e+05]
 [2.59944974e+05]
 [2.11222195e+05]
 [1.63098616e+05]
 [1.15712266e+05]
 [8.46225037e+04]
 [5.40167151e+04]
 [2.39846967e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
tcc.hub_cost,output,USD,[0.],
tcc.pitch_system_cost,output,USD,[0.],
tcc.spinner_cost,output,USD,[0.],
tcc.lss_cost,output,USD,[0.],
tcc.main_bearing_cost,output,USD,[0.],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[0.],
tcc.generator_cost,output,USD,[0.],
tcc.bedplate_cost,output,USD,[0.],
tcc.yaw_system_cost,output,USD,[0.],
tcc.converter_cost,output,USD,[0.],
tcc.hvac_cost,output,USD,[0.],
tcc.cover_cost,output,USD,[0.],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_cost,output,USD,[0.],
tcc.transformer_cost,output,USD,[0.],
tcc.blade_cost,output,USD,[0.],
tcc.rotor_cost,output,USD,[0.],
tcc.rotor_mass_tcc,output,kg,[0.],
tcc.nacelle_cost,output,USD,[945000.],
tcc.nacelle_mass_tcc,output,kg,[0.],
tcc.tower_cost,output,USD,[2058399.79319718],
tcc.tower_mass,intermediate,kg,[694960.69851556],
tcc.turbine_cost,output,USD,[3003399.79319718],
tcc.turbine_cost_kW,output,USD/kW,[200.22665288],
tcc.turbine_mass_tcc,output,kg,[694960.69851556],
tcc.hub_system_cost,output,USD,[0.],
tcc.hub_system_mass_tcc,output,kg,[0.],
tcc.tower_parts_cost,output,USD,[2058399.79319718],
tcc.tower_cost_external,intermediate,USD,[2058399.79319718],
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[209.15762791 245.39889896 270.23834247 289.5482784  311.61185297
 329.62055319 344.95445637 313.4688413  277.94402504 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.wind_reference_height,intermediate,m,[162.96],
towerse.env.windLoads.U,intermediate,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.outer_diameter_full,output,m,"[8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816
 7.8616544 6.9308272 6.        6.        6.        6.       ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.     0.   162.96],
towerse.s_full,output,m,"[0.         0.08641975 0.17283951 0.25925926 0.38271605 0.50617284
 0.62962963 0.7037037  0.77777778 0.85185185 0.90123457 0.95061728
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[209.15762791 245.39889896 270.23834247 289.5482784  311.61185297
 329.62055319 344.95445637 313.4688413  277.94402504 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.g2e.Py_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz_global,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.qdyn_global,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.lc:Px,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Py,intermediate,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.lc:Pz,intermediate,N/m,"[-209.15762791 -245.39889896 -270.23834247 -289.5482784  -311.61185297
 -329.62055319 -344.95445637 -313.4688413  -277.94402504 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.lc:qdyn,intermediate,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.z_full,output,m,"[  0.          12.78666667  25.57333333  38.36        56.62666667
  74.89333333  93.16       104.12       115.08       126.04
 133.34666667 140.65333333 147.96      ]",
towerse.t_full,output,m,"[0.02801377 0.02801377 0.02801377 0.02       0.02       0.02
 0.02       0.02       0.02       0.02       0.02       0.02      ]",
towerse.tower_height,intermediate,m,[147.96],
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
